NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-08 08:16:05,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2024-01-08 08:16:04,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-01-08 08:15:25,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2024-01-08 08:15:49,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-01-08 08:15:47,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-01-08 08:15:41,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2024-01-08 08:15:54,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-08 08:15:16,CHISINEU CRIS (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-01-08 08:15:24,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2024-01-08 08:15:21,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2024-01-08 08:15:18,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2024-01-08 08:15:12,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-01-08 08:15:12,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-01-08 08:15:43,BRAILA (BR),-3°C
9.15,"Automată, Stație meteo ANM",2024-01-08 08:15:06,BOTOSANI (BT),-8°C
9.16,"Automată, Stație meteo ANM",2024-01-08 08:15:08,STEFANESTI STANCA (BT),-7°C
9.17,"Automată, Stație meteo ANM",2024-01-08 08:15:02,DARABANI (BT),-9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-08 04:27:15,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-01-08 08:15:36,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-08 08:15:36,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-01-08 08:15:35,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2024-01-08 08:15:42,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-01-08 08:15:37,RAMNICU SARAT (BZ),-2°C
9.24,"Automată, Stație meteo ANM",2024-01-08 08:15:51,BUZAU (BZ),0°C
9.25,"Automată, Stație meteo ANM",2024-01-08 08:15:16,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-01-08 08:16:12,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-01-08 08:16:09,CALARASI (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-08 05:02:44,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-08 05:02:44,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-08 05:02:41,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-08 05:02:44,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-01-08 08:15:53,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2024-01-08 08:15:45,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2024-01-08 08:15:52,BOZOVICI (CS),0°C
