NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-22 09:30:10,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2024-10-22 09:30:10,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-10-22 09:30:04,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-10-22 09:30:11,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-10-22 09:30:12,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-10-22 09:30:10,CAMPULUNG MUSCEL (AG),2°C
9.7,"Automată, Stație meteo ANM",2024-10-22 09:30:16,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-10-22 09:30:11,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-10-22 09:30:05,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-10-22 09:30:20,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-10-22 09:30:06,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-10-22 09:30:15,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2024-10-22 09:30:07,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-10-22 09:30:09,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-10-22 09:30:07,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-10-22 09:30:19,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2024-10-22 09:30:11,DARABANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-22 06:29:01,BRASOV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2024-10-22 09:30:16,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-10-22 09:30:14,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-10-22 09:30:09,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2024-10-22 09:30:15,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-10-22 09:30:16,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2024-10-22 09:30:10,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-10-22 09:30:11,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-10-22 09:30:15,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2024-10-22 09:30:10,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-22 06:47:59,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-22 06:47:59,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-22 06:47:55,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-22 06:47:59,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-10-22 09:30:06,BAILE HERCULANE (CS),-1°C
