NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-15 08:15:15,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-02-15 08:15:15,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2025-02-15 08:15:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-02-15 08:15:20,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-02-15 08:15:21,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-02-15 08:15:16,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-02-15 08:15:31,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-02-15 08:15:17,CHISINEU CRIS (AR),-2°C
9.9,"Automată, Stație meteo ANM",2025-02-15 08:15:06,ARAD (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-02-15 08:15:41,TARGU OCNA (BC),-3°C
9.11,"Automată, Stație meteo ANM",2025-02-15 08:15:06,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2025-02-15 08:15:30,ORADEA (BH),-3°C
9.13,"Automată, Stație meteo ANM",2025-02-15 08:15:11,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-02-15 08:15:12,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-02-15 08:15:11,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2025-02-15 08:15:36,STEFANESTI STANCA (BT),-3°C
9.17,"Automată, Stație meteo ANM",2025-02-15 08:15:20,DARABANI (BT),-6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-15 04:21:51,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-02-15 08:15:32,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2025-02-15 08:15:22,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2025-02-15 08:15:12,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-02-15 08:15:30,PATARLAGELE (BZ),0°C
9.23,"Automată, Stație meteo ANM",2025-02-15 08:15:33,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-02-15 08:15:15,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2025-02-15 08:15:18,CLUJ-NAPOCA (CJ),-3°C
9.26,"Automată, Stație meteo ANM",2025-02-15 08:15:29,OLTENITA (CL),2°C
9.27,"Automată, Stație meteo ANM",2025-02-15 08:15:16,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-15 05:49:03,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-15 05:49:03,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-15 05:49:02,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-15 05:49:03,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-02-15 08:15:08,BAILE HERCULANE (CS),4°C
9.33,"Automată, Stație meteo ANM",2025-02-15 08:15:30,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2025-02-15 08:15:11,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-02-15 08:15:27,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-02-15 08:15:34,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2025-02-15 08:15:16,CARANSEBES (CS),1°C
9.38,"Automată, Stație meteo ANM",2025-02-15 08:15:26,MEDGIDIA (CT),0°C
9.39,"Automată, Stație meteo ANM",2025-02-15 08:15:19,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-15 05:49:02,VALEA DACILOR (CT),1°C
9.41,"Automată, Stație meteo ANM",2025-02-15 08:15:17,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-15 05:49:03,DUNAREA (CT),0°C
9.43,"Automată, Stație meteo ANM",2025-02-15 08:15:46,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2025-02-15 08:15:25,HARSOVA (CT),1°C
9.45,"Automată, Stație meteo ANM",2025-02-15 08:15:26,MANGALIA (CT),1°C
