NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-13 17:15:19,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-05-13 17:15:18,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-05-13 17:15:06,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-05-13 17:15:29,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-05-13 17:15:30,DEDULESTI-MORARESTI (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-13 17:15:22,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-05-13 17:15:44,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-05-13 17:15:25,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2026-05-13 17:15:07,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-05-13 17:15:57,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2026-05-13 17:15:08,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-05-13 17:15:43,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2026-05-13 17:15:12,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-05-13 17:15:14,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-05-13 17:15:13,BOTOSANI (BT),12°C
9.16,"Automată, Stație meteo ANM",2026-05-13 17:15:54,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2026-05-13 17:15:30,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-13 16:22:05,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2026-05-13 17:15:45,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-05-13 17:15:35,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-05-13 17:15:15,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2026-05-13 17:15:43,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-05-13 17:15:47,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2026-05-13 17:15:20,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2026-05-13 17:15:26,CLUJ-NAPOCA (CJ),11°C
9.26,"Automată, Stație meteo ANM",2026-05-13 17:15:43,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2026-05-13 17:15:21,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:10,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:09,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:10,STEFAN VODA (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-13 16:53:09,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2026-05-13 17:15:10,BAILE HERCULANE (CS),14°C
