NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-19 08:15:17,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2025-12-19 08:15:16,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2025-12-19 08:15:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-12-19 08:15:24,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-12-19 08:15:25,DEDULESTI-MORARESTI (AG),9°C
9.6,"Automată, Stație meteo ANM",2025-12-19 08:15:20,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-19 08:15:44,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-12-19 08:15:21,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-19 08:15:05,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-12-19 08:16:09,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-19 08:15:06,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-12-19 08:15:39,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-19 08:15:13,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-12-19 08:15:15,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2025-12-19 08:15:14,BOTOSANI (BT),-2°C
9.16,"Automată, Stație meteo ANM",2025-12-19 08:16:02,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2025-12-19 08:15:25,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-19 04:21:17,BRASOV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-12-19 08:15:49,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2025-12-19 08:15:27,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-12-19 08:15:15,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2025-12-19 08:15:41,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2025-12-19 08:15:51,RAMNICU SARAT (BZ),3°C
9.24,"Automată, Stație meteo ANM",2025-12-19 08:15:19,BUZAU (BZ),-2°C
9.25,"Automată, Stație meteo ANM",2025-12-19 08:15:21,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2025-12-19 08:15:38,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-12-19 08:15:19,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-19 05:51:53,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-19 05:51:53,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-19 05:51:48,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-19 05:51:54,DOR MARUNT (CL),-1°C
9.32,"Automată, Stație meteo ANM",2025-12-19 08:15:09,BAILE HERCULANE (CS),3°C
9.33,"Automată, Stație meteo ANM",2025-12-19 08:15:40,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-12-19 08:15:14,BOZOVICI (CS),-1°C
9.35,"Automată, Stație meteo ANM",2025-12-19 08:15:33,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-12-19 08:15:53,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-12-19 08:15:20,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2025-12-19 08:15:32,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-12-19 08:15:22,CONSTANTA (CT),2°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-19 05:51:50,VALEA DACILOR (CT),2°C
9.41,"Automată, Stație meteo ANM",2025-12-19 08:15:20,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-19 05:51:54,DUNAREA (CT),-1°C
9.43,"Automată, Stație meteo ANM",2025-12-19 08:16:13,AMZACEA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-12-19 08:15:30,HARSOVA (CT),-2°C
9.45,"Automată, Stație meteo ANM",2025-12-19 08:15:31,MANGALIA (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-12-19 08:15:02,ADAMCLISI (CT),3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-19 05:51:51,MIRCEA VODA (CT),0°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-19 05:51:49,TARIVERDE (CT),1°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-19 05:51:50,PESTERA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-19 03:57:58,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-12-19 08:15:59,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2025-12-19 08:15:30,INTORSURA BUZAULUI (CV),3°C
9.53,"Automată, Stație meteo ANM",2025-12-19 08:16:10,TARGU SECUIESC (CV),1°C
9.54,"Automată, Stație meteo ANM",2025-12-19 08:16:04,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2025-12-19 08:16:11,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-12-19 08:15:24,CRAIOVA (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-12-19 08:15:19,CALAFAT (DJ),1°C
9.58,"Automată, Stație meteo ANM",2025-12-19 08:15:12,BECHET (DJ),-2°C
9.59,"Automată, Stație meteo ANM",2025-12-19 08:16:13,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-12-19 08:16:04,TARGU JIU (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2025-12-19 08:16:06,TARGU LOGRESTI (GJ),-3°C
9.62,"Automată, Stație meteo ANM",2025-12-19 08:15:48,POLOVRAGI (GJ),6°C
9.63,"Automată, Stație meteo ANM",2025-12-19 08:15:29,GALATI (GL),0°C
9.64,"Automată, Stație meteo ANM",2025-12-19 08:16:11,TECUCI (GL),0°C
9.65,"Automată, Stație meteo ANM",2025-12-19 08:15:30,GIURGIU (GR),0°C
9.66,"Automată, Stație meteo ANM",2025-12-19 08:15:25,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2025-12-19 08:15:42,PETROSANI (HD),0°C
9.68,"Automată, Stație meteo ANM",2025-12-19 08:15:37,ODORHEIUL SECUIESC (HR),2°C
9.69,"Automată, Stație meteo ANM",2025-12-19 08:15:15,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-12-19 08:15:33,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-12-19 08:15:16,BUCURESTI AFUMATI (IF),0°C
9.72,"Automată, Stație meteo ANM",2025-12-19 08:16:12,URZICENI (IL),-2°C
9.73,"Automată, Stație meteo ANM",2025-12-19 08:15:26,FETESTI (IL),0°C
9.74,"Automată, Stație meteo ANM",2025-12-19 08:16:01,SLOBOZIA (IL),0°C
9.75,"Automată, Stație meteo ANM",2025-12-19 08:15:30,IASI (IS),-1°C
9.76,"Automată, Stație meteo ANM",2025-12-19 08:15:23,COTNARI (IS),6°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-19 04:24:52,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-12-19 08:15:25,DROBETA TURNU SEVERIN (MH),1°C
9.79,"Automată, Stație meteo ANM",2025-12-19 08:15:08,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-19 04:39:46,UNGHENI (MS),1°C
9.81,"Automată, Stație meteo ANM",2025-12-19 08:16:07,TARGU MURES (MS),2°C
9.82,"Automată, Stație meteo ANM",2025-12-19 08:15:43,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-12-19 08:16:08,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-12-19 08:15:54,ROMAN (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-12-19 08:16:00,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2025-12-19 08:15:20,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2025-12-19 08:15:45,PLOIESTI (PH),0°C
9.88,"Automată, Stație meteo ANM",2025-12-19 08:15:20,CAMPINA (PH),2°C
9.89,"Automată, Stație meteo ANM",2025-12-19 08:15:10,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-12-19 08:15:59,SIBIU (SB),1°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-19 04:39:26,SALISTE (SB),0°C
9.92,"Automată, Stație meteo ANM",2025-12-19 08:15:14,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-12-19 08:16:12,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2025-12-19 08:15:57,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2025-12-19 08:16:03,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-12-19 08:15:50,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-12-19 08:15:47,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-12-19 08:16:11,TULCEA (TL),1°C
9.99,"Automată, Stație meteo ANM",2025-12-19 08:15:57,SANNICOLAU MARE (TM),7°C
9.1,"Automată, Stație meteo ANM",2025-12-19 08:16:11,TIMISOARA (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-12-19 08:15:31,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-12-19 08:15:31,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-12-19 08:15:04,ALEXANDRIA (TR),0°C
9.104,"Automată, Stație meteo ANM",2025-12-19 08:15:56,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2025-12-19 08:16:12,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-12-19 08:16:12,ZIMNICEA (TR),-1°C
9.107,"Automată, Stație meteo ANM",2025-12-19 08:15:52,RAMNICU VALCEA (VL),0°C
9.108,"Automată, Stație meteo ANM",2025-12-19 08:15:36,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2025-12-19 08:15:25,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-12-19 08:16:12,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2025-12-19 08:15:03,ADJUD (VN),1°C
9.112,"Automată, Stație meteo ANM",2025-12-19 08:15:26,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-12-19 08:15:11,BARLAD (VS),1°C
9.114,"Automată, Stație meteo ANM",2025-12-19 08:15:35,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2025-12-19 08:16:12,VASLUI (VS),0°C
