NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-09 21:15:19,BUCURESTI FILARET (B),23°C
9.2,"Automată, Stație meteo ANM",2025-09-09 21:15:19,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2025-09-09 21:15:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2025-09-09 21:15:26,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2025-09-09 21:15:28,DEDULESTI-MORARESTI (AG),20°C
9.6,"Automată, Stație meteo ANM",2025-09-09 21:15:21,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2025-09-09 21:15:44,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2025-09-09 21:15:24,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2025-09-09 21:15:07,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2025-09-09 21:15:57,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2025-09-09 21:15:08,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-09 21:15:40,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2025-09-09 21:15:13,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-09-09 21:15:15,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2025-09-09 21:15:15,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2025-09-09 21:15:54,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2025-09-09 21:15:26,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-09 16:28:13,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2025-09-09 21:15:46,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2025-09-09 21:15:30,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2025-09-09 21:15:16,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2025-09-09 21:15:41,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-09-09 21:15:48,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2025-09-09 21:15:19,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2025-09-09 21:15:24,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2025-09-09 21:15:40,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2025-09-09 21:15:20,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-09 16:47:16,DRAJNA NOUA (CL),31°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-09 16:47:17,DRAGOS VODA (CL),32°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-09 16:47:12,STEFAN VODA (CL),30°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-09 16:47:17,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2025-09-09 21:15:10,BAILE HERCULANE (CS),25°C
9.33,"Automată, Stație meteo ANM",2025-09-09 21:15:41,ORAVITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2025-09-09 21:15:15,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2025-09-09 21:15:38,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2025-09-09 21:15:49,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2025-09-09 21:15:22,CARANSEBES (CS),20°C
9.38,"Automată, Stație meteo ANM",2025-09-09 21:15:36,MEDGIDIA (CT),23°C
9.39,"Automată, Stație meteo ANM",2025-09-09 21:15:25,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2025-09-09 16:47:13,VALEA DACILOR (CT),29°C
9.41,"Automată, Stație meteo ANM",2025-09-09 21:15:23,CERNAVODA (CT),23°C
9.42,"Manuală, personal C.N.A.I.R.",2025-09-09 16:47:17,DUNAREA (CT),31°C
9.43,"Automată, Stație meteo ANM",2025-09-09 21:16:06,AMZACEA (CT),21°C
9.44,"Automată, Stație meteo ANM",2025-09-09 21:15:33,HARSOVA (CT),24°C
