NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-03 03:00:27,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-11-03 03:00:26,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2023-11-03 03:00:13,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2023-11-03 03:00:21,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-11-03 03:00:22,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-11-03 03:00:24,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2023-11-03 03:00:20,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2023-11-03 03:00:12,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2023-11-03 03:00:10,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2023-11-03 03:00:12,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2023-11-03 03:00:10,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2023-11-03 03:00:07,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2023-11-03 03:00:07,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2023-11-03 03:00:20,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2023-11-03 03:00:06,STEFANESTI STANCA (BT),12°C
9.16,"Automată, Stație meteo ANM",2023-11-03 03:00:02,DARABANI (BT),9°C
9.17,"Automată, Stație meteo ANM",2023-11-03 03:00:05,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2023-11-03 03:00:17,BRASOV GHIMBAV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-11-03 03:00:18,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2023-11-03 03:00:17,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2023-11-03 03:00:18,RAMNICU SARAT (BZ),12°C
9.22,"Automată, Stație meteo ANM",2023-11-03 03:00:23,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-11-03 03:00:20,PATARLAGELE (BZ),10°C
9.24,"Automată, Stație meteo ANM",2023-11-03 03:00:10,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2023-11-03 03:00:29,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2023-11-03 03:00:29,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2023-11-03 03:00:24,BOZOVICI (CS),11°C
9.28,"Automată, Stație meteo ANM",2023-11-03 03:00:16,CARANSEBES (CS),14°C
9.29,"Automată, Stație meteo ANM",2023-11-03 03:00:19,RESITA (CS),15°C
9.3,"Automată, Stație meteo ANM",2023-11-03 03:00:25,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2023-11-03 03:00:24,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2023-11-03 03:00:21,ORAVITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2023-11-03 03:00:29,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2023-11-03 03:00:32,MANGALIA (CT),13°C
9.35,"Automată, Stație meteo ANM",2023-11-03 03:00:25,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2023-11-03 03:00:28,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2023-11-03 03:00:30,CONSTANTA (CT),13°C
9.38,"Automată, Stație meteo ANM",2023-11-03 03:00:29,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2023-11-03 03:00:31,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2023-11-03 03:00:13,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2023-11-03 03:00:15,INTORSURA BUZAULUI (CV),9°C
9.42,"Automată, Stație meteo ANM",2023-11-03 03:00:14,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2023-11-03 03:00:24,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2023-11-03 03:00:26,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2023-11-03 03:00:28,CRAIOVA (DJ),11°C
9.46,"Automată, Stație meteo ANM",2023-11-03 03:00:31,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2023-11-03 03:00:30,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2023-11-03 03:00:21,TARGU JIU (GJ),12°C
9.49,"Automată, Stație meteo ANM",2023-11-03 03:00:21,POLOVRAGI (GJ),11°C
9.5,"Automată, Stație meteo ANM",2023-11-03 03:00:21,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2023-11-03 03:00:24,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2023-11-03 03:00:15,TECUCI (GL),13°C
