NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-19 21:30:17,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-04-19 21:30:16,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-04-19 21:30:04,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-04-19 21:30:23,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-04-19 21:30:25,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-04-19 21:30:20,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2026-04-19 21:30:42,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-04-19 21:30:21,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-04-19 21:30:05,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-04-19 21:30:56,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-04-19 21:30:06,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-04-19 21:30:38,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-04-19 21:30:09,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2026-04-19 21:30:12,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-04-19 21:30:10,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2026-04-19 21:30:51,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2026-04-19 21:30:24,DARABANI (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-19 16:05:02,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-04-19 21:30:44,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-04-19 21:30:29,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-04-19 21:30:13,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2026-04-19 21:30:40,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-04-19 21:30:45,RAMNICU SARAT (BZ),14°C
