NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-02 15:30:15,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-05-02 15:30:14,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-05-02 15:30:08,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-05-02 15:30:13,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-05-02 15:30:13,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-05-02 15:30:12,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-05-02 15:30:14,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2024-05-02 15:30:05,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-05-02 15:30:08,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-05-02 15:30:08,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2024-05-02 15:30:06,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-05-02 15:30:04,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-05-02 15:30:04,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2024-05-02 15:30:12,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2024-05-02 15:30:04,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-05-02 15:30:04,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-05-02 15:30:04,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-02 11:02:23,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-05-02 15:30:12,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2024-05-02 15:30:11,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-05-02 15:30:11,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-05-02 15:30:12,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-05-02 15:30:12,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2024-05-02 15:30:13,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2024-05-02 15:30:05,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2024-05-02 15:30:18,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-05-02 15:30:16,CALARASI (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-02 11:53:34,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-02 11:53:34,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-02 11:53:34,STEFAN CEL MARE (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-02 11:53:34,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-05-02 15:30:13,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2024-05-02 15:30:12,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-05-02 15:30:13,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2024-05-02 15:30:14,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-05-02 15:30:12,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-05-02 15:30:10,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-05-02 15:30:17,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-05-02 15:30:19,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-02 11:53:34,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2024-05-02 15:30:15,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-02 11:53:35,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2024-05-02 15:30:20,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2024-05-02 15:30:14,HARSOVA (CT),16°C
9.45,"Automată, Stație meteo ANM",2024-05-02 15:30:21,MANGALIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-05-02 15:30:19,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-02 11:53:34,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-02 11:53:34,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-02 11:53:34,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-02 11:01:53,SFANTU GHEORGHE (CV),15°C
