NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-06 03:45:11,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-03-06 03:45:10,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-03-06 03:45:02,ALBA IULIA (AB),-1°C
9.4,"Automată, Stație meteo ANM",2025-03-06 03:45:16,DEDULESTI-MORARESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-03-06 03:45:15,CURTEA DE ARGES (AG),-2°C
9.6,"Automată, Stație meteo ANM",2025-03-06 03:45:23,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-03-06 03:45:12,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-03-06 03:45:03,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2025-03-06 03:45:13,CHISINEU CRIS (AR),-1°C
9.1,"Automată, Stație meteo ANM",2025-03-06 03:45:30,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2025-03-06 03:45:03,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-03-06 03:45:22,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-03-06 03:45:07,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2025-03-06 03:45:08,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-03-06 03:45:28,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-03-06 03:45:15,DARABANI (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-03-06 03:45:07,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2025-03-06 03:45:09,BRASOV GHIMBAV (BV),-2°C
9.19,"Automată, Stație meteo ANM",2025-03-06 03:45:24,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2025-03-06 03:45:17,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-03-06 03:45:25,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2025-03-06 03:45:11,BUZAU (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-03-06 03:45:22,PATARLAGELE (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-03-06 03:45:13,CLUJ-NAPOCA (CJ),-1°C
9.25,"Automată, Stație meteo ANM",2025-03-06 03:45:12,CALARASI (CL),7°C
9.26,"Automată, Stație meteo ANM",2025-03-06 03:45:22,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-03-06 03:45:08,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2025-03-06 03:45:13,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2025-03-06 03:45:25,RESITA (CS),1°C
9.3,"Automată, Stație meteo ANM",2025-03-06 03:45:21,MOLDOVA VECHE (CS),0°C
