NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-19 15:00:21,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2023-09-19 15:00:20,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2023-09-19 15:00:13,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2023-09-19 15:00:18,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2023-09-19 15:00:18,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2023-09-19 15:00:16,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2023-09-19 15:00:19,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2023-09-19 15:00:09,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2023-09-19 15:00:13,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2023-09-19 15:00:12,TARGU OCNA (BC),23°C
9.11,"Automată, Stație meteo ANM",2023-09-19 15:00:10,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2023-09-19 15:00:08,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2023-09-19 15:00:09,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-19 15:00:17,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2023-09-19 15:00:04,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2023-09-19 15:00:05,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2023-09-19 15:00:03,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2023-09-19 11:20:08,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2023-09-19 15:00:15,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2023-09-19 15:00:15,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2023-09-19 15:00:15,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2023-09-19 15:00:17,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2023-09-19 15:00:15,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2023-09-19 15:00:18,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2023-09-19 15:00:09,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2023-09-19 15:00:23,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2023-09-19 15:00:22,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:51,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:51,DRAGOS VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:50,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:51,DOR MARUNT (CL),22°C
9.32,"Automată, Stație meteo ANM",2023-09-19 15:00:18,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2023-09-19 15:00:17,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2023-09-19 15:00:18,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2023-09-19 15:00:19,MOLDOVA VECHE (CS),24°C
9.36,"Automată, Stație meteo ANM",2023-09-19 15:00:15,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2023-09-19 15:00:15,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2023-09-19 15:00:22,MEDGIDIA (CT),27°C
9.39,"Automată, Stație meteo ANM",2023-09-19 15:00:24,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:50,VALEA DACILOR (CT),23°C
9.41,"Automată, Stație meteo ANM",2023-09-19 15:00:22,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:52,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2023-09-19 15:00:24,AMZACEA (CT),26°C
9.44,"Automată, Stație meteo ANM",2023-09-19 15:00:20,HARSOVA (CT),24°C
9.45,"Automată, Stație meteo ANM",2023-09-19 15:00:25,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2023-09-19 15:00:23,ADAMCLISI (CT),26°C
9.47,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:51,MIRCEA VODA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:50,TARIVERDE (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2023-09-19 11:49:51,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2023-09-19 11:20:43,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2023-09-19 15:00:14,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.52,"Automată, Stație meteo ANM",2023-09-19 15:00:14,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2023-09-19 15:00:14,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2023-09-19 15:00:19,TARGOVISTE (DB),21°C
9.55,"Automată, Stație meteo ANM",2023-09-19 15:00:20,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2023-09-19 15:00:22,CRAIOVA (DJ),22°C
9.57,"Automată, Stație meteo ANM",2023-09-19 15:00:24,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2023-09-19 15:00:25,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2023-09-19 15:00:18,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2023-09-19 15:00:17,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2023-09-19 15:00:19,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2023-09-19 15:00:18,POLOVRAGI (GJ),17°C
9.63,"Automată, Stație meteo ANM",2023-09-19 15:00:15,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2023-09-19 15:00:14,TECUCI (GL),24°C
9.65,"Automată, Stație meteo ANM",2023-09-19 15:00:24,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2023-09-19 15:00:14,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2023-09-19 15:00:15,PETROSANI (HD),16°C
9.68,"Automată, Stație meteo ANM",2023-09-19 15:00:11,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2023-09-19 15:00:10,BUCIN (HR),15°C
9.7,"Automată, Stație meteo ANM",2023-09-19 15:00:11,MIERCUREA CIUC (HR),16°C
9.71,"Automată, Stație meteo ANM",2023-09-19 15:00:20,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2023-09-19 15:00:19,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2023-09-19 15:00:22,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2023-09-19 15:00:21,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2023-09-19 15:00:09,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2023-09-19 15:00:05,COTNARI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2023-09-19 11:15:55,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2023-09-19 15:00:20,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2023-09-19 15:00:04,BAIA MARE (MM),19°C
9.8,"Manuală, personal C.N.A.I.R.",2023-09-19 11:04:03,UNGHENI (MS),18°C
