NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-09 09:30:29,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2024-09-09 09:30:28,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-09-09 09:30:15,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2024-09-09 09:30:23,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-09-09 09:30:23,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-09-09 09:30:21,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-09-09 09:30:25,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-09-09 09:30:11,CHISINEU CRIS (AR),21°C
9.9,"Automată, Stație meteo ANM",2024-09-09 09:30:15,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-09-09 09:30:14,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-09-09 09:30:12,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-09-09 09:30:07,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-09 09:30:08,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-09-09 09:30:21,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-09-09 09:30:05,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-09-09 09:30:05,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-09-09 09:30:03,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-09 06:25:36,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-09-09 09:30:20,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-09-09 09:30:20,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-09-09 09:30:19,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-09-09 09:30:21,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-09-09 09:30:20,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-09 09:30:24,BUZAU (BZ),18°C
9.25,"Automată, Stație meteo ANM",2024-09-09 09:30:10,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-09-09 09:30:31,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-09-09 09:30:30,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-09 06:35:30,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-09 06:35:30,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-09 06:35:28,STEFAN CEL MARE (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-09 06:35:31,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2024-09-09 09:30:24,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-09-09 09:30:21,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2024-09-09 09:30:24,BOZOVICI (CS),19°C
9.35,"Automată, Stație meteo ANM",2024-09-09 09:30:25,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-09-09 09:30:20,RESITA (CS),20°C
9.37,"Automată, Stație meteo ANM",2024-09-09 09:30:19,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2024-09-09 09:30:30,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-09-09 09:30:34,AMZACEA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-09 06:35:30,PESTERA (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-09-09 09:30:31,CONSTANTA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-09 06:35:29,VALEA DACILOR (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-09-09 09:30:30,CERNAVODA (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-09-09 09:30:31,ADAMCLISI (CT),19°C
9.45,"Manuală, personal C.N.A.I.R.",2024-09-09 06:35:30,MIRCEA VODA (CT),20°C
9.46,"Manuală, personal C.N.A.I.R.",2024-09-09 06:35:31,DUNAREA (CT),19°C
9.47,"Automată, Stație meteo ANM",2024-09-09 09:30:34,MANGALIA (CT),20°C
9.48,"Automată, Stație meteo ANM",2024-09-09 09:30:26,HARSOVA (CT),15°C
