NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-01 05:15:18,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-08-01 05:15:17,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-08-01 05:15:05,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2026-08-01 05:15:28,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-08-01 05:15:27,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-08-01 05:15:22,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-08-01 05:15:45,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-08-01 05:15:07,ARAD (AR),21°C
9.9,"Automată, Stație meteo ANM",2026-08-01 05:15:24,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-08-01 05:15:07,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-08-01 05:16:02,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-08-01 05:15:42,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-08-01 05:15:13,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-08-01 05:15:15,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2026-08-01 05:15:57,STEFANESTI STANCA (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-08-01 05:15:28,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2026-08-01 05:15:15,BRASOV GHIMBAV (BV),13°C
9.18,"Automată, Stație meteo ANM",2026-08-01 05:15:32,FUNDATA (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-08-01 05:15:48,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-08-01 05:15:43,PATARLAGELE (BZ),16°C
9.21,"Automată, Stație meteo ANM",2026-08-01 05:15:19,BUZAU (BZ),19°C
9.22,"Automată, Stație meteo ANM",2026-08-01 05:15:48,RAMNICU SARAT (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-08-01 05:15:24,CLUJ-NAPOCA (CJ),16°C
9.24,"Automată, Stație meteo ANM",2026-08-01 05:15:41,OLTENITA (CL),16°C
9.25,"Automată, Stație meteo ANM",2026-08-01 05:15:20,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2026-08-01 05:15:43,ORAVITA (CS),27°C
