NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-28 00:30:19,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-08-28 00:30:19,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-08-28 00:30:05,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-08-28 00:30:29,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-08-28 00:30:28,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-08-28 00:30:21,CAMPULUNG MUSCEL (AG),15°C
9.7,"Automată, Stație meteo ANM",2026-08-28 00:30:46,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2026-08-28 00:30:07,ARAD (AR),23°C
9.9,"Automată, Stație meteo ANM",2026-08-28 00:30:24,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-08-28 00:30:08,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-08-28 00:31:01,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-08-28 00:30:43,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2026-08-28 00:30:13,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2026-08-28 00:30:16,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-08-28 00:30:57,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-08-28 00:30:29,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2026-08-28 00:30:15,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2026-08-28 00:30:17,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-08-28 00:30:32,FUNDATA (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-08-28 00:30:49,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-08-28 00:30:45,PATARLAGELE (BZ),15°C
9.22,"Automată, Stație meteo ANM",2026-08-28 00:30:19,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-08-28 00:30:50,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2026-08-28 00:30:24,CLUJ-NAPOCA (CJ),18°C
9.25,"Automată, Stație meteo ANM",2026-08-28 00:30:43,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-08-28 00:30:20,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2026-08-28 00:30:44,ORAVITA (CS),24°C
9.28,"Automată, Stație meteo ANM",2026-08-28 00:30:16,BOZOVICI (CS),17°C
9.29,"Automată, Stație meteo ANM",2026-08-28 00:30:41,MOLDOVA VECHE (CS),24°C
9.3,"Automată, Stație meteo ANM",2026-08-28 00:30:22,CARANSEBES (CS),20°C
9.31,"Automată, Stație meteo ANM",2026-08-28 00:30:10,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2026-08-28 00:30:51,RESITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2026-08-28 00:30:38,MEDGIDIA (CT),19°C
9.34,"Automată, Stație meteo ANM",2026-08-28 00:30:23,CERNAVODA (CT),18°C
9.35,"Automată, Stație meteo ANM",2026-08-28 00:30:25,CONSTANTA (CT),22°C
9.36,"Automată, Stație meteo ANM",2026-08-28 00:30:37,MANGALIA (CT),20°C
9.37,"Automată, Stație meteo ANM",2026-08-28 00:31:11,AMZACEA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-08-28 00:30:33,HARSOVA (CT),19°C
9.39,"Automată, Stație meteo ANM",2026-08-28 00:30:04,ADAMCLISI (CT),18°C
9.4,"Automată, Stație meteo ANM",2026-08-28 00:30:54,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.41,"Automată, Stație meteo ANM",2026-08-28 00:31:02,TARGU SECUIESC (CV),14°C
9.42,"Automată, Stație meteo ANM",2026-08-28 00:30:35,INTORSURA BUZAULUI (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-08-28 00:30:57,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2026-08-28 00:31:05,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-08-28 00:30:12,BECHET (DJ),23°C
9.46,"Automată, Stație meteo ANM",2026-08-28 00:30:20,CALAFAT (DJ),24°C
9.47,"Automată, Stație meteo ANM",2026-08-28 00:30:27,CRAIOVA (DJ),20°C
9.48,"Automată, Stație meteo ANM",2026-08-28 00:30:58,TARGU JIU (GJ),23°C
9.49,"Automată, Stație meteo ANM",2026-08-28 00:30:58,TARGU LOGRESTI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2026-08-28 00:31:11,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2026-08-28 00:30:48,POLOVRAGI (GJ),17°C
9.52,"Automată, Stație meteo ANM",2026-08-28 00:31:03,TECUCI (GL),17°C
9.53,"Automată, Stație meteo ANM",2026-08-28 00:30:32,GALATI (GL),18°C
9.54,"Automată, Stație meteo ANM",2026-08-28 00:30:33,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2026-08-28 00:30:30,DEVA (HD),21°C
9.56,"Automată, Stație meteo ANM",2026-08-28 00:30:45,PETROSANI (HD),18°C
9.57,"Automată, Stație meteo ANM",2026-08-28 00:30:39,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2026-08-28 00:30:42,ODORHEIUL SECUIESC (HR),14°C
9.59,"Automată, Stație meteo ANM",2026-08-28 00:30:17,BUCIN (HR),9°C
9.6,"Automată, Stație meteo ANM",2026-08-28 00:30:18,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2026-08-28 00:30:32,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2026-08-28 00:30:56,SLOBOZIA (IL),18°C
9.63,"Automată, Stație meteo ANM",2026-08-28 00:31:08,URZICENI (IL),17°C
9.64,"Automată, Stație meteo ANM",2026-08-28 00:30:27,COTNARI (IS),17°C
9.65,"Automată, Stație meteo ANM",2026-08-28 00:30:34,IASI (IS),16°C
9.66,"Automată, Stație meteo ANM",2026-08-28 00:30:31,DROBETA TURNU SEVERIN (MH),25°C
9.67,"Automată, Stație meteo ANM",2026-08-28 00:30:08,BAIA MARE (MM),17°C
9.68,"Automată, Stație meteo ANM",2026-08-28 00:30:59,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2026-08-28 00:31:00,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2026-08-28 00:30:46,PIATRA NEAMT (NT),13°C
9.71,"Automată, Stație meteo ANM",2026-08-28 00:30:51,ROMAN (NT),14°C
9.72,"Automată, Stație meteo ANM",2026-08-28 00:30:21,CARACAL (OT),20°C
9.73,"Automată, Stație meteo ANM",2026-08-28 00:30:55,SLATINA (OT),18°C
9.74,"Automată, Stație meteo ANM",2026-08-28 00:30:47,PLOIESTI (PH),16°C
9.75,"Automată, Stație meteo ANM",2026-08-28 00:30:20,CAMPINA (PH),15°C
9.76,"Automată, Stație meteo ANM",2026-08-28 00:30:10,BALEA LAC (SB),8°C
9.77,"Automată, Stație meteo ANM",2026-08-28 00:30:14,BOITA (SB),16°C
9.78,"Automată, Stație meteo ANM",2026-08-28 00:30:55,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-08-28 00:31:10,ZALAU (SJ),20°C
9.8,"Automată, Stație meteo ANM",2026-08-28 00:30:53,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2026-08-28 00:30:48,POIANA STAMPEI (SV),9°C
9.82,"Automată, Stație meteo ANM",2026-08-28 00:30:57,SUCEAVA (SV),14°C
