NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-03 14:30:56,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2023-12-03 14:30:54,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-12-03 14:30:26,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2023-12-03 14:30:45,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2023-12-03 14:30:44,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2023-12-03 14:30:40,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-12-03 14:30:48,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2023-12-03 14:30:19,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-03 14:30:26,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2023-12-03 14:30:24,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2023-12-03 14:30:21,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2023-12-03 14:30:16,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2023-12-03 14:30:16,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-03 14:30:41,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2023-12-03 14:30:10,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2023-12-03 14:30:12,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2023-12-03 14:30:07,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-03 11:04:47,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2023-12-03 14:30:37,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-03 14:30:37,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2023-12-03 14:30:36,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-12-03 14:30:41,PATARLAGELE (BZ),12°C
9.23,"Automată, Stație meteo ANM",2023-12-03 14:30:38,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-12-03 14:30:46,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2023-12-03 14:30:19,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2023-12-03 14:31:05,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2023-12-03 14:30:58,CALARASI (CL),11°C
