NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-04 20:15:15,BUCURESTI BANEASA (B),12°C
9.2,"Automată, Stație meteo ANM",2024-03-04 20:15:15,BUCURESTI FILARET (B),12°C
9.3,"Automată, Stație meteo ANM",2024-03-04 20:15:08,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-03-04 20:15:12,DEDULESTI-MORARESTI (AG),9°C
9.5,"Automată, Stație meteo ANM",2024-03-04 20:15:13,CURTEA DE ARGES (AG),7°C
9.6,"Automată, Stație meteo ANM",2024-03-04 20:15:14,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-03-04 20:15:10,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-03-04 20:15:08,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-03-04 20:15:06,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-03-04 20:15:07,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2024-03-04 20:15:06,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-03-04 20:15:04,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-03-04 20:15:04,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-03-04 20:15:11,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-03-04 20:15:03,STEFANESTI STANCA (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-03-04 20:15:01,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-03-04 20:15:02,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2024-03-04 20:15:10,FUNDATA (BV),3°C
9.19,"Manuală, personal C.N.A.I.R.",2024-03-04 16:07:16,BRASOV (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-03-04 20:15:09,BRASOV GHIMBAV (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-03-04 20:15:10,PREDEAL (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-03-04 20:15:10,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-03-04 20:15:10,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-03-04 20:15:13,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-03-04 20:15:05,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-03-04 20:15:16,CALARASI (CL),10°C
9.27,"Manuală, personal C.N.A.I.R.",2024-03-04 16:24:42,STEFAN CEL MARE (CL),13°C
9.28,"Automată, Stație meteo ANM",2024-03-04 20:15:17,OLTENITA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-04 16:24:43,DOR MARUNT (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-04 16:24:43,DRAGOS VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-04 16:24:43,DRAJNA NOUA (CL),16°C
9.32,"Automată, Stație meteo ANM",2024-03-04 20:15:13,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-03-04 20:15:09,CARANSEBES (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-03-04 20:15:10,RESITA (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-03-04 20:15:11,ORAVITA (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-03-04 20:15:14,BAILE HERCULANE (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-03-04 20:15:14,MOLDOVA VECHE (CS),13°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-04 16:24:42,PESTERA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-03-04 20:15:16,CERNAVODA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-04 16:24:42,TARIVERDE (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-03-04 20:15:17,CONSTANTA (CT),8°C
9.42,"Manuală, personal C.N.A.I.R.",2024-03-04 16:24:42,VALEA DACILOR (CT),12°C
9.43,"Automată, Stație meteo ANM",2024-03-04 20:15:18,AMZACEA (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2024-03-04 16:24:43,MIRCEA VODA (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-04 16:24:43,DUNAREA (CT),14°C
9.46,"Automată, Stație meteo ANM",2024-03-04 20:15:17,MEDGIDIA (CT),7°C
9.47,"Automată, Stație meteo ANM",2024-03-04 20:15:18,MANGALIA (CT),8°C
9.48,"Automată, Stație meteo ANM",2024-03-04 20:15:15,HARSOVA (CT),6°C
9.49,"Automată, Stație meteo ANM",2024-03-04 20:15:08,TARGU SECUIESC (CV),9°C
9.5,"Automată, Stație meteo ANM",2024-03-04 20:15:09,INTORSURA BUZAULUI (CV),8°C
9.51,"Automată, Stație meteo ANM",2024-03-04 20:15:08,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Manuală, personal C.N.A.I.R.",2024-03-04 16:22:32,SFANTU GHEORGHE (CV),15°C
9.53,"Automată, Stație meteo ANM",2024-03-04 20:15:14,TARGOVISTE (DB),7°C
9.54,"Automată, Stație meteo ANM",2024-03-04 20:15:15,TITU (DB),9°C
9.55,"Automată, Stație meteo ANM",2024-03-04 20:15:18,BECHET (DJ),10°C
9.56,"Automată, Stație meteo ANM",2024-03-04 20:15:17,CALAFAT (DJ),10°C
9.57,"Automată, Stație meteo ANM",2024-03-04 20:15:16,CRAIOVA (DJ),12°C
9.58,"Automată, Stație meteo ANM",2024-03-04 20:15:14,TARGU LOGRESTI (GJ),8°C
9.59,"Automată, Stație meteo ANM",2024-03-04 20:15:11,TARGU JIU (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-03-04 20:15:11,RANCA (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-03-04 20:15:11,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-03-04 20:15:10,GALATI (GL),8°C
9.63,"Automată, Stație meteo ANM",2024-03-04 20:15:09,TECUCI (GL),9°C
9.64,"Automată, Stație meteo ANM",2024-03-04 20:15:18,GIURGIU (GR),12°C
9.65,"Automată, Stație meteo ANM",2024-03-04 20:15:08,DEVA (HD),14°C
9.66,"Automată, Stație meteo ANM",2024-03-04 20:15:09,PETROSANI (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-03-04 20:15:07,MIERCUREA CIUC (HR),7°C
9.68,"Automată, Stație meteo ANM",2024-03-04 20:15:07,ODORHEIUL SECUIESC (HR),9°C
9.69,"Automată, Stație meteo ANM",2024-03-04 20:15:06,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2024-03-04 20:15:15,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2024-03-04 20:15:15,SLOBOZIA (IL),7°C
9.72,"Automată, Stație meteo ANM",2024-03-04 20:15:14,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2024-03-04 20:15:16,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2024-03-04 20:15:03,COTNARI (IS),7°C
9.75,"Automată, Stație meteo ANM",2024-03-04 20:15:05,IASI (IS),7°C
