NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-12 04:30:22,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-10-12 04:30:21,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-10-12 04:30:10,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-10-12 04:30:19,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-10-12 04:30:19,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2024-10-12 04:30:20,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-10-12 04:30:16,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-10-12 04:30:10,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-10-12 04:30:09,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-10-12 04:30:10,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-10-12 04:30:09,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-10-12 04:30:06,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2024-10-12 04:30:06,BISTRITA (BN),12°C
9.14,"Automată, Stație meteo ANM",2024-10-12 04:30:16,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-10-12 04:30:05,STEFANESTI STANCA (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-10-12 04:30:01,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-12 04:30:04,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2024-10-12 04:30:15,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-10-12 04:30:15,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-10-12 04:30:15,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-10-12 04:30:15,RAMNICU SARAT (BZ),15°C
9.22,"Automată, Stație meteo ANM",2024-10-12 04:30:19,BUZAU (BZ),16°C
9.23,"Automată, Stație meteo ANM",2024-10-12 04:30:16,PATARLAGELE (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-10-12 04:30:08,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2024-10-12 04:30:24,CALARASI (CL),18°C
9.26,"Automată, Stație meteo ANM",2024-10-12 04:30:24,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-10-12 04:30:19,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2024-10-12 04:30:14,CARANSEBES (CS),10°C
9.29,"Automată, Stație meteo ANM",2024-10-12 04:30:15,RESITA (CS),9°C
9.3,"Automată, Stație meteo ANM",2024-10-12 04:30:20,MOLDOVA VECHE (CS),13°C
9.31,"Automată, Stație meteo ANM",2024-10-12 04:30:20,BAILE HERCULANE (CS),14°C
9.32,"Automată, Stație meteo ANM",2024-10-12 04:30:16,ORAVITA (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-10-12 04:30:25,ADAMCLISI (CT),18°C
9.34,"Automată, Stație meteo ANM",2024-10-12 04:30:26,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-10-12 04:30:21,HARSOVA (CT),17°C
9.36,"Automată, Stație meteo ANM",2024-10-12 04:30:24,CERNAVODA (CT),18°C
9.37,"Automată, Stație meteo ANM",2024-10-12 04:30:25,CONSTANTA (CT),19°C
9.38,"Automată, Stație meteo ANM",2024-10-12 04:30:24,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-10-12 04:30:25,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2024-10-12 04:30:10,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-10-12 04:30:13,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2024-10-12 04:30:12,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2024-10-12 04:30:20,TARGOVISTE (DB),15°C
