NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-09-28 21:15:16,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2023-09-28 21:15:16,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-09-28 21:15:10,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2023-09-28 21:15:13,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2023-09-28 21:15:13,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-09-28 21:15:12,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2023-09-28 21:15:15,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2023-09-28 21:15:07,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2023-09-28 21:15:09,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2023-09-28 21:15:08,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-09-28 21:15:08,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-09-28 21:15:06,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2023-09-28 21:15:06,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2023-09-28 21:15:12,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2023-09-28 21:15:03,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2023-09-28 21:15:05,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2023-09-28 21:15:03,DARABANI (BT),22°C
9.18,"Automată, Stație meteo ANM",2023-09-28 21:15:11,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-09-28 21:15:12,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2023-09-28 21:15:11,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-09-28 21:15:12,PATARLAGELE (BZ),17°C
9.22,"Automată, Stație meteo ANM",2023-09-28 21:15:12,RAMNICU SARAT (BZ),21°C
9.23,"Automată, Stație meteo ANM",2023-09-28 21:15:14,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2023-09-28 21:15:07,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2023-09-28 21:15:17,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2023-09-28 21:15:17,CALARASI (CL),19°C
9.27,"Manuală, personal C.N.A.I.R.",2023-09-28 16:39:01,DRAJNA NOUA (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2023-09-28 16:39:01,DRAGOS VODA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2023-09-28 16:39:00,STEFAN VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2023-09-28 16:39:01,DOR MARUNT (CL),29°C
9.31,"Automată, Stație meteo ANM",2023-09-28 21:15:15,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2023-09-28 21:15:13,ORAVITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-09-28 21:15:15,BOZOVICI (CS),15°C
