NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-03-12 20:15:17,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-03-12 20:15:16,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2024-03-12 20:15:07,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-03-12 20:15:15,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-03-12 20:15:13,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-03-12 20:15:13,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-03-12 20:15:12,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2024-03-12 20:15:06,ARAD (AR),11°C
9.9,"Automată, Stație meteo ANM",2024-03-12 20:15:03,CHISINEU CRIS (AR),11°C
9.1,"Automată, Stație meteo ANM",2024-03-12 20:15:03,BACAU (BC),8°C
9.11,"Automată, Stație meteo ANM",2024-03-12 20:15:06,TARGU OCNA (BC),7°C
9.12,"Automată, Stație meteo ANM",2024-03-12 20:15:02,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2024-03-12 20:15:02,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-03-12 20:15:12,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-03-12 20:15:02,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-03-12 20:15:01,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2024-03-12 20:15:01,BOTOSANI (BT),6°C
9.18,"Automată, Stație meteo ANM",2024-03-12 20:15:12,PREDEAL (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-03-12 20:15:11,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2024-03-12 16:07:51,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-03-12 20:15:11,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-03-12 20:15:12,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-03-12 20:15:13,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-03-12 20:15:12,RAMNICU SARAT (BZ),9°C
9.25,"Automată, Stație meteo ANM",2024-03-12 20:15:03,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2024-03-12 20:15:17,CALARASI (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-03-12 20:15:18,OLTENITA (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-03-12 16:44:31,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-12 16:44:31,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-12 16:44:30,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-12 16:44:31,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-03-12 20:15:13,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-03-12 20:15:14,BOZOVICI (CS),11°C
9.34,"Automată, Stație meteo ANM",2024-03-12 20:15:16,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-03-12 20:15:11,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-03-12 20:15:12,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-03-12 20:15:14,BAILE HERCULANE (CS),11°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-12 16:44:30,TARIVERDE (CT),13°C
9.39,"Automată, Stație meteo ANM",2024-03-12 20:15:18,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2024-03-12 16:44:31,DUNAREA (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-03-12 20:15:16,HARSOVA (CT),9°C
9.42,"Automată, Stație meteo ANM",2024-03-12 20:15:17,CERNAVODA (CT),10°C
9.43,"Automată, Stație meteo ANM",2024-03-12 20:15:18,AMZACEA (CT),9°C
9.44,"Automată, Stație meteo ANM",2024-03-12 20:15:19,MANGALIA (CT),9°C
9.45,"Automată, Stație meteo ANM",2024-03-12 20:15:17,MEDGIDIA (CT),10°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-12 16:44:30,MIRCEA VODA (CT),13°C
