NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-21 20:30:09,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-01-21 20:30:08,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-01-21 20:30:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-21 20:30:16,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-01-21 20:30:12,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-01-21 20:30:11,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-01-21 20:30:10,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-21 20:30:04,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2025-01-21 20:30:10,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2025-01-21 20:30:04,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-01-21 20:15:19,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-21 20:30:15,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2025-01-21 20:30:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-21 20:30:07,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-21 20:15:18,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2025-01-21 20:30:12,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-01-21 20:30:06,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-01-21 20:30:17,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2025-01-21 20:30:13,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-21 16:10:16,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2025-01-21 20:30:08,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-01-21 20:30:15,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-01-21 20:30:09,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-01-21 20:30:17,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-01-21 20:30:10,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2025-01-21 20:30:09,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-01-21 20:30:15,OLTENITA (CL),4°C
