NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-25 20:30:07,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2025-02-25 20:30:07,BUCURESTI BANEASA (B),-3°C
9.3,"Automată, Stație meteo ANM",2025-02-25 20:30:02,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-02-25 20:30:10,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2025-02-25 20:30:11,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-02-25 20:30:09,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-02-25 20:30:15,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-02-25 20:30:10,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-02-25 20:30:02,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-02-25 20:30:17,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-25 20:30:02,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2025-02-25 20:30:15,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-02-25 20:30:05,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-02-25 20:30:06,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2025-02-25 20:30:05,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2025-02-25 20:30:17,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-02-25 20:30:11,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-25 16:03:41,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-02-25 20:30:15,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2025-02-25 20:30:11,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2025-02-25 20:30:06,BRASOV GHIMBAV (BV),-2°C
9.22,"Automată, Stație meteo ANM",2025-02-25 20:30:15,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-02-25 20:30:16,RAMNICU SARAT (BZ),0°C
9.24,"Automată, Stație meteo ANM",2025-02-25 20:30:07,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-02-25 20:30:10,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-02-25 20:30:14,OLTENITA (CL),-6°C
9.27,"Automată, Stație meteo ANM",2025-02-25 20:30:08,CALARASI (CL),-4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-25 16:23:02,DRAJNA NOUA (CL),-2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-25 16:23:02,DRAGOS VODA (CL),-1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-25 16:23:02,STEFAN VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-25 16:23:02,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-02-25 20:30:03,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-02-25 20:30:15,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-02-25 20:30:06,BOZOVICI (CS),3°C
9.35,"Automată, Stație meteo ANM",2025-02-25 20:30:14,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-02-25 20:30:16,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-02-25 20:30:09,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2025-02-25 20:30:13,MEDGIDIA (CT),-2°C
9.39,"Automată, Stație meteo ANM",2025-02-25 20:30:10,CONSTANTA (CT),1°C
