NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-09 21:45:14,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2026-04-09 21:45:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2026-04-09 21:45:03,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2026-04-09 21:45:21,CURTEA DE ARGES (AG),6°C
9.5,"Automată, Stație meteo ANM",2026-04-09 21:45:22,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2026-04-09 21:45:16,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2026-04-09 21:45:35,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2026-04-09 21:45:18,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2026-04-09 21:45:04,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2026-04-09 21:45:46,TARGU OCNA (BC),5°C
9.11,"Automată, Stație meteo ANM",2026-04-09 21:45:04,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2026-04-09 21:45:32,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2026-04-09 21:45:08,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2026-04-09 21:45:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2026-04-09 21:45:09,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2026-04-09 21:45:42,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2026-04-09 21:45:21,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-09 16:14:51,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2026-04-09 21:45:37,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2026-04-09 21:45:25,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-04-09 21:45:12,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2026-04-09 21:45:33,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2026-04-09 21:45:38,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2026-04-09 21:45:14,BUZAU (BZ),5°C
9.25,"Automată, Stație meteo ANM",2026-04-09 21:45:19,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2026-04-09 21:45:31,OLTENITA (CL),7°C
9.27,"Automată, Stație meteo ANM",2026-04-09 21:45:15,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-09 16:36:25,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-09 16:36:24,DRAGOS VODA (CL),12°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-09 16:36:26,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-09 16:36:23,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2026-04-09 21:45:06,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2026-04-09 21:45:32,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2026-04-09 21:45:10,BOZOVICI (CS),7°C
9.35,"Automată, Stație meteo ANM",2026-04-09 21:45:30,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2026-04-09 21:45:39,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2026-04-09 21:45:17,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2026-04-09 21:45:29,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2026-04-09 21:45:19,CONSTANTA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-09 16:36:28,VALU LUI TRAIAN (CT),10°C
9.41,"Automată, Stație meteo ANM",2026-04-09 21:45:18,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-09 16:36:27,VALEA DACILOR (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-09 16:36:29,REMUS OPREANU (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-09 16:36:29,DUNAREA (CT),12°C
9.45,"Automată, Stație meteo ANM",2026-04-09 21:45:52,AMZACEA (CT),5°C
9.46,"Automată, Stație meteo ANM",2026-04-09 21:45:27,HARSOVA (CT),4°C
9.47,"Automată, Stație meteo ANM",2026-04-09 21:45:29,MANGALIA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-09 16:36:27,MIRCEA VODA (CT),11°C
9.49,"Automată, Stație meteo ANM",2026-04-09 22:00:02,ADAMCLISI (CT),5°C
9.5,"Manuală, personal C.N.A.I.R.",2026-04-09 16:15:24,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2026-04-09 21:45:28,INTORSURA BUZAULUI (CV),1°C
9.52,"Automată, Stație meteo ANM",2026-04-09 21:45:47,TARGU SECUIESC (CV),1°C
9.53,"Automată, Stație meteo ANM",2026-04-09 21:45:41,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.54,"Automată, Stație meteo ANM",2026-04-09 21:45:49,TITU (DB),8°C
9.55,"Automată, Stație meteo ANM",2026-04-09 21:45:43,TARGOVISTE (DB),5°C
9.56,"Automată, Stație meteo ANM",2026-04-09 21:45:20,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2026-04-09 21:45:15,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2026-04-09 21:45:07,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2026-04-09 21:45:52,RANCA (GJ),-5°C
9.6,"Automată, Stație meteo ANM",2026-04-09 21:45:37,POLOVRAGI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2026-04-09 21:45:44,TARGU JIU (GJ),8°C
9.62,"Automată, Stație meteo ANM",2026-04-09 21:45:44,TARGU LOGRESTI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2026-04-09 21:45:26,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2026-04-09 21:45:47,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2026-04-09 21:45:27,GIURGIU (GR),6°C
9.66,"Automată, Stație meteo ANM",2026-04-09 21:45:22,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2026-04-09 21:45:34,PETROSANI (HD),3°C
9.68,"Automată, Stație meteo ANM",2026-04-09 21:45:30,MIERCUREA CIUC (HR),1°C
9.69,"Automată, Stație meteo ANM",2026-04-09 21:45:13,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2026-04-09 21:45:31,ODORHEIUL SECUIESC (HR),1°C
9.71,"Automată, Stație meteo ANM",2026-04-09 21:45:13,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2026-04-09 21:45:41,SLOBOZIA (IL),5°C
9.73,"Automată, Stație meteo ANM",2026-04-09 21:45:50,URZICENI (IL),7°C
9.74,"Automată, Stație meteo ANM",2026-04-09 21:45:24,FETESTI (IL),6°C
9.75,"Automată, Stație meteo ANM",2026-04-09 21:45:28,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2026-04-09 21:45:20,COTNARI (IS),2°C
9.77,"Manuală, personal C.N.A.I.R.",2026-04-09 16:18:17,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2026-04-09 21:45:23,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2026-04-09 21:45:05,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2026-04-09 16:16:13,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2026-04-09 21:45:45,TARGU MURES (MS),4°C
9.82,"Automată, Stație meteo ANM",2026-04-09 21:45:39,ROMAN (NT),3°C
9.83,"Automată, Stație meteo ANM",2026-04-09 21:45:34,PIATRA NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2026-04-09 21:45:45,TARGU NEAMT (NT),2°C
9.85,"Automată, Stație meteo ANM",2026-04-09 21:45:41,SLATINA (OT),7°C
9.86,"Automată, Stație meteo ANM",2026-04-09 21:45:16,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2026-04-09 21:45:35,PLOIESTI (PH),6°C
9.88,"Automată, Stație meteo ANM",2026-04-09 21:45:16,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2026-04-09 21:45:09,BOITA (SB),1°C
9.9,"Manuală, personal C.N.A.I.R.",2026-04-09 16:16:14,SALISTE (SB),3°C
9.91,"Automată, Stație meteo ANM",2026-04-09 21:45:06,BALEA LAC (SB),-9°C
9.92,"Automată, Stație meteo ANM",2026-04-09 21:45:41,SIBIU (SB),4°C
9.93,"Automată, Stație meteo ANM",2026-04-09 21:45:51,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2026-04-09 21:45:40,SATU MARE (SM),4°C
9.95,"Automată, Stație meteo ANM",2026-04-09 21:45:38,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2026-04-09 21:45:36,POIANA STAMPEI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2026-04-09 21:45:42,SUCEAVA (SV),2°C
9.98,"Automată, Stație meteo ANM",2026-04-09 21:45:49,TULCEA (TL),6°C
9.99,"Automată, Stație meteo ANM",2026-04-09 21:45:40,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2026-04-09 21:45:48,TIMISOARA (TM),8°C
9.101,"Automată, Stație meteo ANM",2026-04-09 21:45:29,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2026-04-09 21:45:28,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2026-04-09 21:45:52,ZIMNICEA (TR),9°C
9.104,"Automată, Stație meteo ANM",2026-04-09 21:45:50,TURNU MAGURELE (TR),9°C
9.105,"Automată, Stație meteo ANM",2026-04-09 21:45:03,ALEXANDRIA (TR),5°C
9.106,"Automată, Stație meteo ANM",2026-04-09 21:45:40,ROSIORII DE VEDE (TR),7°C
9.107,"Automată, Stație meteo ANM",2026-04-09 21:45:23,DRAGASANI (VL),6°C
9.108,"Automată, Stație meteo ANM",2026-04-09 21:45:51,VOINEASA (VL),2°C
9.109,"Automată, Stație meteo ANM",2026-04-09 21:45:38,RAMNICU VALCEA (VL),8°C
9.11,"Automată, Stație meteo ANM",2026-04-09 21:45:02,ADJUD (VN),5°C
9.111,"Automată, Stație meteo ANM",2026-04-09 21:45:25,FOCSANI (VN),6°C
9.112,"Automată, Stație meteo ANM",2026-04-09 21:45:30,NEGRESTI (VASLUI) (VS),3°C
9.113,"Automată, Stație meteo ANM",2026-04-09 21:45:07,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2026-04-09 21:45:50,VASLUI (VS),4°C
