NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-29 03:30:16,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-01-29 03:30:16,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2025-01-29 03:30:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-01-29 03:30:23,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-01-29 03:30:22,CURTEA DE ARGES (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-01-29 03:30:33,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-01-29 03:30:18,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-01-29 03:30:07,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-01-29 03:30:20,CHISINEU CRIS (AR),10°C
9.1,"Automată, Stație meteo ANM",2025-01-29 03:30:43,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-29 03:30:07,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-29 03:30:31,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-01-29 03:30:12,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-01-29 03:30:13,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-29 03:30:41,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-01-29 03:30:22,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-01-29 03:30:13,BOTOSANI (BT),-1°C
9.18,"Automată, Stație meteo ANM",2025-01-29 03:30:14,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-01-29 03:30:35,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-01-29 03:30:25,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2025-01-29 03:30:36,RAMNICU SARAT (BZ),7°C
