NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-22 19:00:17,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-09-22 19:00:16,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-09-22 19:00:05,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-09-22 19:00:25,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-09-22 19:00:26,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-09-22 19:00:20,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-09-22 19:00:35,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-09-22 19:00:22,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2026-09-22 19:00:06,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-09-22 19:00:44,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2026-09-22 19:00:07,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-09-22 19:00:34,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2026-09-22 19:00:11,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-09-22 19:00:13,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-09-22 19:00:12,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2026-09-22 19:00:42,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-09-22 19:00:25,DARABANI (BT),15°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-22 16:13:44,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-09-22 19:00:37,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-09-22 19:00:28,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2026-09-22 19:00:14,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2026-09-22 19:00:34,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-09-22 19:00:37,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2026-09-22 19:00:18,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2026-09-22 19:00:23,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2026-09-22 19:00:33,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-09-22 19:00:19,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-22 16:41:45,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-22 16:41:44,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-22 16:41:45,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-22 16:41:44,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-09-22 19:00:08,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2026-09-22 19:00:34,ORAVITA (CS),13°C
9.34,"Automată, Stație meteo ANM",2026-09-22 19:00:13,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2026-09-22 19:00:32,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2026-09-22 19:00:38,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2026-09-22 19:00:21,CARANSEBES (CS),11°C
9.38,"Automată, Stație meteo ANM",2026-09-22 19:00:31,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-09-22 19:00:23,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-22 16:41:44,VALU LUI TRAIAN (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-09-22 19:00:22,CERNAVODA (CT),19°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-22 16:41:44,VALEA DACILOR (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-22 16:41:43,REMUS OPREANU (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-22 16:41:45,DUNAREA (CT),21°C
9.45,"Automată, Stație meteo ANM",2026-09-22 19:00:49,AMZACEA (CT),18°C
9.46,"Automată, Stație meteo ANM",2026-09-22 19:00:29,HARSOVA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-22 16:41:45,TARIVERDE (CT),18°C
9.48,"Automată, Stație meteo ANM",2026-09-22 19:00:31,MANGALIA (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-22 16:41:43,MIRCEA VODA (CT),20°C
9.5,"Automată, Stație meteo ANM",2026-09-22 19:00:04,ADAMCLISI (CT),18°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-22 16:13:47,SFANTU GHEORGHE (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-09-22 19:00:40,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.53,"Automată, Stație meteo ANM",2026-09-22 19:00:30,INTORSURA BUZAULUI (CV),12°C
9.54,"Automată, Stație meteo ANM",2026-09-22 19:00:45,TARGU SECUIESC (CV),14°C
9.55,"Automată, Stație meteo ANM",2026-09-22 19:00:46,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2026-09-22 19:00:42,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2026-09-22 19:00:24,CRAIOVA (DJ),17°C
9.58,"Automată, Stație meteo ANM",2026-09-22 19:00:18,CALAFAT (DJ),21°C
9.59,"Automată, Stație meteo ANM",2026-09-22 19:00:10,BECHET (DJ),22°C
9.6,"Automată, Stație meteo ANM",2026-09-22 19:00:49,RANCA (GJ),4°C
9.61,"Automată, Stație meteo ANM",2026-09-22 19:00:36,POLOVRAGI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2026-09-22 19:00:43,TARGU JIU (GJ),18°C
9.63,"Automată, Stație meteo ANM",2026-09-22 19:00:43,TARGU LOGRESTI (GJ),16°C
9.64,"Automată, Stație meteo ANM",2026-09-22 19:00:28,GALATI (GL),19°C
9.65,"Automată, Stație meteo ANM",2026-09-22 19:00:45,TECUCI (GL),19°C
9.66,"Automată, Stație meteo ANM",2026-09-22 19:00:29,GIURGIU (GR),20°C
9.67,"Automată, Stație meteo ANM",2026-09-22 19:00:26,DEVA (HD),12°C
9.68,"Automată, Stație meteo ANM",2026-09-22 19:00:35,PETROSANI (HD),10°C
9.69,"Automată, Stație meteo ANM",2026-09-22 19:00:32,MIERCUREA CIUC (HR),12°C
9.7,"Automată, Stație meteo ANM",2026-09-22 19:00:15,BUCIN (HR),5°C
9.71,"Automată, Stație meteo ANM",2026-09-22 19:00:33,ODORHEIUL SECUIESC (HR),12°C
9.72,"Automată, Stație meteo ANM",2026-09-22 19:00:16,BUCURESTI AFUMATI (IF),19°C
9.73,"Automată, Stație meteo ANM",2026-09-22 19:00:41,SLOBOZIA (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-09-22 19:00:47,URZICENI (IL),18°C
9.75,"Automată, Stație meteo ANM",2026-09-22 19:00:27,FETESTI (IL),21°C
9.76,"Automată, Stație meteo ANM",2026-09-22 19:00:29,IASI (IS),18°C
9.77,"Automată, Stație meteo ANM",2026-09-22 19:00:24,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-22 16:19:41,ORSOVA (MH),18°C
9.79,"Automată, Stație meteo ANM",2026-09-22 19:00:26,DROBETA TURNU SEVERIN (MH),21°C
9.8,"Automată, Stație meteo ANM",2026-09-22 19:00:07,BAIA MARE (MM),11°C
9.81,"Automată, Stație meteo ANM",2026-09-22 19:00:44,TARGU MURES (MS),12°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-22 15:49:16,UNGHENI (MS),13°C
9.83,"Automată, Stație meteo ANM",2026-09-22 19:00:39,ROMAN (NT),16°C
9.84,"Automată, Stație meteo ANM",2026-09-22 19:00:35,PIATRA NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2026-09-22 19:00:44,TARGU NEAMT (NT),12°C
9.86,"Automată, Stație meteo ANM",2026-09-22 19:00:41,SLATINA (OT),20°C
9.87,"Automată, Stație meteo ANM",2026-09-22 19:00:21,CARACAL (OT),21°C
9.88,"Automată, Stație meteo ANM",2026-09-22 19:00:36,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2026-09-22 19:00:20,CAMPINA (PH),15°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-22 15:49:17,SALISTE (SB),12°C
9.91,"Automată, Stație meteo ANM",2026-09-22 19:00:09,BALEA LAC (SB),-1°C
9.92,"Automată, Stație meteo ANM",2026-09-22 19:00:40,SIBIU (SB),13°C
9.93,"Automată, Stație meteo ANM",2026-09-22 19:00:12,BOITA (SB),13°C
9.94,"Automată, Stație meteo ANM",2026-09-22 19:00:48,ZALAU (SJ),13°C
9.95,"Automată, Stație meteo ANM",2026-09-22 19:00:39,SATU MARE (SM),17°C
9.96,"Automată, Stație meteo ANM",2026-09-22 19:00:37,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2026-09-22 19:00:36,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2026-09-22 19:00:42,SUCEAVA (SV),14°C
9.99,"Automată, Stație meteo ANM",2026-09-22 19:00:46,TULCEA (TL),20°C
9.1,"Automată, Stație meteo ANM",2026-09-22 19:00:39,SANNICOLAU MARE (TM),16°C
9.101,"Automată, Stație meteo ANM",2026-09-22 19:00:45,TIMISOARA (TM),14°C
9.102,"Automată, Stație meteo ANM",2026-09-22 19:00:30,LUGOJ (TM),15°C
9.103,"Automată, Stație meteo ANM",2026-09-22 19:00:30,JIMBOLIA (TM),16°C
9.104,"Automată, Stație meteo ANM",2026-09-22 19:00:48,ZIMNICEA (TR),22°C
9.105,"Automată, Stație meteo ANM",2026-09-22 19:00:47,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-09-22 19:00:05,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-09-22 19:00:39,ROSIORII DE VEDE (TR),21°C
9.108,"Automată, Stație meteo ANM",2026-09-22 19:00:26,DRAGASANI (VL),20°C
