NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-23 03:16:02,BUCURESTI FILARET (B),-8°C
9.2,"Automată, Stație meteo ANM",2024-01-23 03:16:01,BUCURESTI BANEASA (B),-10°C
9.3,"Automată, Stație meteo ANM",2024-01-23 03:15:25,ALBA IULIA (AB),-5°C
9.4,"Automată, Stație meteo ANM",2024-01-23 03:15:47,DEDULESTI-MORARESTI (AG),-9°C
9.5,"Automată, Stație meteo ANM",2024-01-23 03:15:48,CURTEA DE ARGES (AG),-12°C
9.6,"Automată, Stație meteo ANM",2024-01-23 03:15:53,PITESTI (AG),-7°C
9.7,"Automată, Stație meteo ANM",2024-01-23 03:15:40,CAMPULUNG MUSCEL (AG),-7°C
9.8,"Automată, Stație meteo ANM",2024-01-23 03:15:25,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-01-23 03:15:19,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-23 03:15:23,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2024-01-23 03:15:20,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2024-01-23 03:15:13,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2024-01-23 03:15:14,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-01-23 03:15:41,BRAILA (BR),-6°C
9.15,"Automată, Stație meteo ANM",2024-01-23 03:15:10,STEFANESTI STANCA (BT),-4°C
9.16,"Automată, Stație meteo ANM",2024-01-23 03:15:04,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2024-01-23 03:15:08,BOTOSANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2024-01-23 03:15:36,BRASOV GHIMBAV (BV),-14°C
9.19,"Automată, Stație meteo ANM",2024-01-23 03:15:37,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2024-01-23 03:15:36,FUNDATA (BV),-2°C
9.21,"Automată, Stație meteo ANM",2024-01-23 03:15:37,RAMNICU SARAT (BZ),-5°C
9.22,"Automată, Stație meteo ANM",2024-01-23 03:15:51,BUZAU (BZ),-8°C
9.23,"Automată, Stație meteo ANM",2024-01-23 03:15:40,PATARLAGELE (BZ),-9°C
9.24,"Automată, Stație meteo ANM",2024-01-23 03:15:18,CLUJ-NAPOCA (CJ),-6°C
9.25,"Automată, Stație meteo ANM",2024-01-23 03:16:08,CALARASI (CL),-8°C
9.26,"Automată, Stație meteo ANM",2024-01-23 03:16:11,OLTENITA (CL),-7°C
9.27,"Automată, Stație meteo ANM",2024-01-23 03:15:51,BOZOVICI (CS),-7°C
9.28,"Automată, Stație meteo ANM",2024-01-23 03:15:34,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2024-01-23 03:15:38,RESITA (CS),-4°C
9.3,"Automată, Stație meteo ANM",2024-01-23 03:15:56,MOLDOVA VECHE (CS),0°C
9.31,"Automată, Stație meteo ANM",2024-01-23 03:15:52,BAILE HERCULANE (CS),-4°C
9.32,"Automată, Stație meteo ANM",2024-01-23 03:15:42,ORAVITA (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-01-23 03:16:11,ADAMCLISI (CT),-6°C
9.34,"Automată, Stație meteo ANM",2024-01-23 03:16:17,MANGALIA (CT),-4°C
9.35,"Automată, Stație meteo ANM",2024-01-23 03:15:58,HARSOVA (CT),-7°C
9.36,"Automată, Stație meteo ANM",2024-01-23 03:16:07,CERNAVODA (CT),-10°C
9.37,"Automată, Stație meteo ANM",2024-01-23 03:16:12,CONSTANTA (CT),-6°C
9.38,"Automată, Stație meteo ANM",2024-01-23 03:16:09,MEDGIDIA (CT),-9°C
9.39,"Automată, Stație meteo ANM",2024-01-23 03:16:15,AMZACEA (CT),-9°C
9.4,"Automată, Stație meteo ANM",2024-01-23 03:15:26,TARGU SECUIESC (CV),-10°C
9.41,"Automată, Stație meteo ANM",2024-01-23 03:15:30,INTORSURA BUZAULUI (CV),-15°C
9.42,"Automată, Stație meteo ANM",2024-01-23 03:15:28,SFANTU GHEORGHE (MUNTE) (CV),-14°C
9.43,"Automată, Stație meteo ANM",2024-01-23 03:15:53,TARGOVISTE (DB),-13°C
9.44,"Automată, Stație meteo ANM",2024-01-23 03:15:59,TITU (DB),-6°C
9.45,"Automată, Stație meteo ANM",2024-01-23 03:16:07,CRAIOVA (DJ),-4°C
9.46,"Automată, Stație meteo ANM",2024-01-23 03:16:16,BECHET (DJ),-6°C
9.47,"Automată, Stație meteo ANM",2024-01-23 03:16:12,CALAFAT (DJ),-4°C
9.48,"Automată, Stație meteo ANM",2024-01-23 03:15:43,TARGU JIU (GJ),-5°C
9.49,"Automată, Stație meteo ANM",2024-01-23 03:15:46,POLOVRAGI (GJ),-9°C
9.5,"Automată, Stație meteo ANM",2024-01-23 03:15:45,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-01-23 03:15:52,TARGU LOGRESTI (GJ),-5°C
9.52,"Automată, Stație meteo ANM",2024-01-23 03:15:32,TECUCI (GL),-5°C
9.53,"Automată, Stație meteo ANM",2024-01-23 03:15:38,GALATI (GL),-6°C
9.54,"Automată, Stație meteo ANM",2024-01-23 03:16:15,GIURGIU (GR),-9°C
9.55,"Automată, Stație meteo ANM",2024-01-23 03:15:27,DEVA (HD),-3°C
9.56,"Automată, Stație meteo ANM",2024-01-23 03:15:35,PETROSANI (HD),-6°C
9.57,"Automată, Stație meteo ANM",2024-01-23 03:15:22,MIERCUREA CIUC (HR),-11°C
9.58,"Automată, Stație meteo ANM",2024-01-23 03:15:21,ODORHEIUL SECUIESC (HR),-7°C
9.59,"Automată, Stație meteo ANM",2024-01-23 03:15:20,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-23 03:16:02,BUCURESTI AFUMATI (IF),-9°C
9.61,"Automată, Stație meteo ANM",2024-01-23 03:16:06,FETESTI (IL),-7°C
9.62,"Automată, Stație meteo ANM",2024-01-23 03:16:03,SLOBOZIA (IL),-8°C
9.63,"Automată, Stație meteo ANM",2024-01-23 03:15:57,URZICENI (IL),-8°C
9.64,"Automată, Stație meteo ANM",2024-01-23 03:15:15,IASI (IS),-3°C
9.65,"Automată, Stație meteo ANM",2024-01-23 03:15:11,COTNARI (IS),-5°C
9.66,"Automată, Stație meteo ANM",2024-01-23 03:15:58,DROBETA TURNU SEVERIN (MH),-4°C
9.67,"Automată, Stație meteo ANM",2024-01-23 03:15:07,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2024-01-23 03:15:19,TARGU MURES (MS),-6°C
9.69,"Automată, Stație meteo ANM",2024-01-23 03:15:13,TARGU NEAMT (NT),-7°C
9.7,"Automată, Stație meteo ANM",2024-01-23 03:15:16,PIATRA NEAMT (NT),-7°C
9.71,"Automată, Stație meteo ANM",2024-01-23 03:15:16,ROMAN (NT),-5°C
9.72,"Automată, Stație meteo ANM",2024-01-23 03:16:05,SLATINA (OT),-4°C
9.73,"Automată, Stație meteo ANM",2024-01-23 03:16:10,CARACAL (OT),-7°C
9.74,"Automată, Stație meteo ANM",2024-01-23 03:15:50,CAMPINA (PH),-9°C
9.75,"Automată, Stație meteo ANM",2024-01-23 03:15:55,PLOIESTI (PH),-11°C
9.76,"Automată, Stație meteo ANM",2024-01-23 03:15:33,BOITA (SB),-2°C
9.77,"Automată, Stație meteo ANM",2024-01-23 03:15:33,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2024-01-23 03:15:29,SIBIU (SB),-7°C
9.79,"Automată, Stație meteo ANM",2024-01-23 03:15:12,ZALAU (SJ),-2°C
9.8,"Automată, Stație meteo ANM",2024-01-23 03:15:05,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2024-01-23 03:15:04,RADAUTI (SV),-6°C
9.82,"Automată, Stație meteo ANM",2024-01-23 03:15:13,POIANA STAMPEI (SV),-13°C
9.83,"Automată, Stație meteo ANM",2024-01-23 03:15:09,SUCEAVA (SV),-6°C
9.84,"Automată, Stație meteo ANM",2024-01-23 03:15:41,TULCEA (TL),-3°C
9.85,"Automată, Stație meteo ANM",2024-01-23 03:15:24,SANNICOLAU MARE (TM),-1°C
9.86,"Automată, Stație meteo ANM",2024-01-23 03:15:32,LUGOJ (TM),-1°C
9.87,"Automată, Stație meteo ANM",2024-01-23 03:15:28,JIMBOLIA (TM),-1°C
