NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-01 03:15:48,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2023-12-01 03:15:47,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2023-12-01 03:15:24,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-01 03:15:41,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-01 03:15:36,CAMPULUNG MUSCEL (AG),0°C
9.6,"Automată, Stație meteo ANM",2023-12-01 03:15:40,DEDULESTI-MORARESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2023-12-01 03:15:43,PITESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2023-12-01 03:15:19,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-12-01 03:15:23,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-12-01 03:15:22,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2023-12-01 03:15:21,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2023-12-01 03:15:14,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2023-12-01 03:15:16,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-12-01 03:15:37,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-12-01 03:15:09,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2023-12-01 03:15:06,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2023-12-01 03:15:12,STEFANESTI STANCA (BT),2°C
9.18,"Automată, Stație meteo ANM",2023-12-01 03:15:32,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-12-01 03:15:33,FUNDATA (BV),2°C
9.2,"Automată, Stație meteo ANM",2023-12-01 03:15:34,PREDEAL (BV),2°C
9.21,"Automată, Stație meteo ANM",2023-12-01 03:15:36,PATARLAGELE (BZ),-3°C
9.22,"Automată, Stație meteo ANM",2023-12-01 03:15:42,BUZAU (BZ),0°C
9.23,"Automată, Stație meteo ANM",2023-12-01 03:15:34,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2023-12-01 03:15:18,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-01 03:15:54,OLTENITA (CL),-1°C
9.26,"Automată, Stație meteo ANM",2023-12-01 03:15:52,CALARASI (CL),2°C
9.27,"Automată, Stație meteo ANM",2023-12-01 03:15:42,BOZOVICI (CS),2°C
9.28,"Automată, Stație meteo ANM",2023-12-01 03:15:38,ORAVITA (CS),13°C
9.29,"Automată, Stație meteo ANM",2023-12-01 03:15:44,MOLDOVA VECHE (CS),7°C
9.3,"Automată, Stație meteo ANM",2023-12-01 03:15:42,BAILE HERCULANE (CS),2°C
9.31,"Automată, Stație meteo ANM",2023-12-01 03:15:31,CARANSEBES (CS),5°C
9.32,"Automată, Stație meteo ANM",2023-12-01 03:15:34,RESITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-12-01 03:15:54,CONSTANTA (CT),8°C
9.34,"Automată, Stație meteo ANM",2023-12-01 03:15:50,CERNAVODA (CT),6°C
9.35,"Automată, Stație meteo ANM",2023-12-01 03:15:54,ADAMCLISI (CT),7°C
9.36,"Automată, Stație meteo ANM",2023-12-01 03:15:59,MANGALIA (CT),9°C
9.37,"Automată, Stație meteo ANM",2023-12-01 03:15:52,MEDGIDIA (CT),6°C
9.38,"Automată, Stație meteo ANM",2023-12-01 03:15:58,AMZACEA (CT),6°C
9.39,"Automată, Stație meteo ANM",2023-12-01 03:15:24,TARGU SECUIESC (CV),0°C
9.4,"Automată, Stație meteo ANM",2023-12-01 03:15:28,INTORSURA BUZAULUI (CV),4°C
9.41,"Automată, Stație meteo ANM",2023-12-01 03:15:26,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.42,"Automată, Stație meteo ANM",2023-12-01 03:15:46,TITU (DB),-1°C
9.43,"Automată, Stație meteo ANM",2023-12-01 03:15:43,TARGOVISTE (DB),-1°C
9.44,"Automată, Stație meteo ANM",2023-12-01 03:15:51,CRAIOVA (DJ),0°C
9.45,"Automată, Stație meteo ANM",2023-12-01 03:15:55,CALAFAT (DJ),0°C
9.46,"Automată, Stație meteo ANM",2023-12-01 03:15:58,BECHET (DJ),-2°C
9.47,"Automată, Stație meteo ANM",2023-12-01 03:15:39,POLOVRAGI (GJ),1°C
9.48,"Automată, Stație meteo ANM",2023-12-01 03:15:43,TARGU LOGRESTI (GJ),0°C
9.49,"Automată, Stație meteo ANM",2023-12-01 03:15:38,TARGU JIU (GJ),0°C
9.5,"Automată, Stație meteo ANM",2023-12-01 03:15:38,RANCA (GJ),1°C
9.51,"Automată, Stație meteo ANM",2023-12-01 03:15:29,TECUCI (GL),3°C
9.52,"Automată, Stație meteo ANM",2023-12-01 03:15:34,GALATI (GL),5°C
9.53,"Automată, Stație meteo ANM",2023-12-01 03:15:58,GIURGIU (GR),0°C
9.54,"Automată, Stație meteo ANM",2023-12-01 03:15:26,DEVA (HD),2°C
9.55,"Automată, Stație meteo ANM",2023-12-01 03:15:32,PETROSANI (HD),3°C
9.56,"Automată, Stație meteo ANM",2023-12-01 03:15:22,MIERCUREA CIUC (HR),0°C
9.57,"Automată, Stație meteo ANM",2023-12-01 03:15:21,ODORHEIUL SECUIESC (HR),2°C
9.58,"Automată, Stație meteo ANM",2023-12-01 03:15:20,BUCIN (HR),0°C
9.59,"Automată, Stație meteo ANM",2023-12-01 03:15:47,BUCURESTI AFUMATI (IF),0°C
9.6,"Automată, Stație meteo ANM",2023-12-01 03:15:45,URZICENI (IL),-1°C
9.61,"Automată, Stație meteo ANM",2023-12-01 03:15:50,FETESTI (IL),5°C
9.62,"Automată, Stație meteo ANM",2023-12-01 03:15:48,SLOBOZIA (IL),1°C
9.63,"Automată, Stație meteo ANM",2023-12-01 03:15:12,COTNARI (IS),2°C
9.64,"Automată, Stație meteo ANM",2023-12-01 03:15:16,IASI (IS),3°C
9.65,"Automată, Stație meteo ANM",2023-12-01 03:15:46,DROBETA TURNU SEVERIN (MH),2°C
9.66,"Automată, Stație meteo ANM",2023-12-01 03:15:09,BAIA MARE (MM),4°C
9.67,"Automată, Stație meteo ANM",2023-12-01 03:15:19,TARGU MURES (MS),3°C
9.68,"Automată, Stație meteo ANM",2023-12-01 03:15:17,PIATRA NEAMT (NT),-2°C
9.69,"Automată, Stație meteo ANM",2023-12-01 03:15:17,ROMAN (NT),1°C
9.7,"Automată, Stație meteo ANM",2023-12-01 03:15:14,TARGU NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2023-12-01 03:15:52,CARACAL (OT),0°C
9.72,"Automată, Stație meteo ANM",2023-12-01 03:15:49,SLATINA (OT),1°C
9.73,"Automată, Stație meteo ANM",2023-12-01 03:15:44,PLOIESTI (PH),-2°C
9.74,"Automată, Stație meteo ANM",2023-12-01 03:15:41,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2023-12-01 03:15:31,BALEA LAC (SB),4°C
9.76,"Automată, Stație meteo ANM",2023-12-01 03:15:30,BOITA (SB),7°C
9.77,"Automată, Stație meteo ANM",2023-12-01 03:15:28,SIBIU (SB),2°C
9.78,"Automată, Stație meteo ANM",2023-12-01 03:15:13,ZALAU (SJ),3°C
9.79,"Automată, Stație meteo ANM",2023-12-01 03:15:07,SATU MARE (SM),3°C
9.8,"Automată, Stație meteo ANM",2023-12-01 03:15:13,POIANA STAMPEI (SV),1°C
9.81,"Automată, Stație meteo ANM",2023-12-01 03:15:06,RADAUTI (SV),-2°C
9.82,"Automată, Stație meteo ANM",2023-12-01 03:15:11,SUCEAVA (SV),0°C
9.83,"Automată, Stație meteo ANM",2023-12-01 03:15:37,TULCEA (TL),7°C
9.84,"Automată, Stație meteo ANM",2023-12-01 03:15:23,SANNICOLAU MARE (TM),9°C
9.85,"Automată, Stație meteo ANM",2023-12-01 03:15:27,TIMISOARA (TM),10°C
