NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-24 14:30:13,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2023-12-24 14:30:13,BUCURESTI BANEASA (B),9°C
9.3,"Automată, Stație meteo ANM",2023-12-24 14:30:06,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-12-24 14:30:11,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-12-24 14:30:10,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-12-24 14:30:10,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2023-12-24 14:30:11,PITESTI (AG),10°C
9.8,"Automată, Stație meteo ANM",2023-12-24 14:30:05,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2023-12-24 14:30:06,ARAD (AR),6°C
9.1,"Automată, Stație meteo ANM",2023-12-24 14:30:06,TARGU OCNA (BC),8°C
9.11,"Automată, Stație meteo ANM",2023-12-24 14:30:05,BACAU (BC),7°C
9.12,"Automată, Stație meteo ANM",2023-12-24 14:30:04,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2023-12-24 14:30:04,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2023-12-24 14:30:10,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2023-12-24 14:30:01,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2023-12-24 14:30:01,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2023-12-24 14:30:01,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-24 11:12:15,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2023-12-24 14:30:09,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2023-12-24 14:30:09,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2023-12-24 14:30:09,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2023-12-24 14:30:10,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2023-12-24 14:30:09,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2023-12-24 14:30:11,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2023-12-24 14:30:05,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2023-12-24 14:30:14,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2023-12-24 14:30:14,CALARASI (CL),8°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-24 11:31:22,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-24 11:31:22,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-24 11:31:20,STEFAN VODA (CL),4°C
