NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-24 03:30:11,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-24 03:30:11,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2024-12-24 03:30:02,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2024-12-24 03:30:17,DEDULESTI-MORARESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2024-12-24 03:30:16,CURTEA DE ARGES (AG),5°C
9.6,"Automată, Stație meteo ANM",2024-12-24 03:30:25,PITESTI (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-12-24 03:30:13,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-12-24 03:30:02,ARAD (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-24 03:30:15,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2024-12-24 03:30:33,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2024-12-24 03:30:03,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-24 03:30:23,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-24 03:30:07,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2024-12-24 03:30:10,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-12-24 03:30:31,STEFANESTI STANCA (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-24 03:30:17,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-24 03:30:09,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2024-12-24 03:30:10,BRASOV GHIMBAV (BV),3°C
9.19,"Automată, Stație meteo ANM",2024-12-24 03:30:27,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-12-24 03:30:19,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2024-12-24 03:30:27,RAMNICU SARAT (BZ),4°C
9.22,"Automată, Stație meteo ANM",2024-12-24 03:30:12,BUZAU (BZ),5°C
9.23,"Automată, Stație meteo ANM",2024-12-24 03:30:25,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-12-24 03:30:15,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2024-12-24 03:30:12,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2024-12-24 03:30:23,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2024-12-24 03:30:09,BOZOVICI (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-12-24 03:30:14,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2024-12-24 03:30:27,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-12-24 03:30:22,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-12-24 03:30:06,BAILE HERCULANE (CS),2°C
9.32,"Automată, Stație meteo ANM",2024-12-24 03:30:24,ORAVITA (CS),1°C
9.33,"Automată, Stație meteo ANM",2024-12-24 03:30:01,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2024-12-24 03:30:21,MANGALIA (CT),11°C
9.35,"Automată, Stație meteo ANM",2024-12-24 03:30:20,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2024-12-24 03:30:15,CERNAVODA (CT),9°C
9.37,"Automată, Stație meteo ANM",2024-12-24 03:30:15,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2024-12-24 03:30:21,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2024-12-24 03:30:38,AMZACEA (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-12-24 03:30:34,TARGU SECUIESC (CV),1°C
9.41,"Automată, Stație meteo ANM",2024-12-24 03:30:21,INTORSURA BUZAULUI (CV),4°C
9.42,"Automată, Stație meteo ANM",2024-12-24 03:30:30,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-12-24 03:30:32,TARGOVISTE (DB),6°C
9.44,"Automată, Stație meteo ANM",2024-12-24 03:30:35,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2024-12-24 03:30:16,CRAIOVA (DJ),5°C
9.46,"Automată, Stație meteo ANM",2024-12-24 03:30:07,BECHET (DJ),3°C
9.47,"Automată, Stație meteo ANM",2024-12-24 03:30:12,CALAFAT (DJ),1°C
9.48,"Automată, Stație meteo ANM",2024-12-24 03:30:32,TARGU JIU (GJ),3°C
9.49,"Automată, Stație meteo ANM",2024-12-24 03:30:26,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-12-24 03:30:38,RANCA (GJ),-3°C
9.51,"Automată, Stație meteo ANM",2024-12-24 03:30:32,TARGU LOGRESTI (GJ),7°C
9.52,"Automată, Stație meteo ANM",2024-12-24 03:30:35,TECUCI (GL),2°C
9.53,"Automată, Stație meteo ANM",2024-12-24 03:30:20,GALATI (GL),6°C
9.54,"Automată, Stație meteo ANM",2024-12-24 03:30:20,GIURGIU (GR),6°C
9.55,"Automată, Stație meteo ANM",2024-12-24 03:30:17,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-12-24 03:30:25,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2024-12-24 03:30:22,MIERCUREA CIUC (HR),-5°C
9.58,"Automată, Stație meteo ANM",2024-12-24 03:30:23,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2024-12-24 03:30:10,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-24 03:30:11,BUCURESTI AFUMATI (IF),4°C
9.61,"Automată, Stație meteo ANM",2024-12-24 03:30:18,FETESTI (IL),7°C
9.62,"Automată, Stație meteo ANM",2024-12-24 03:30:31,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2024-12-24 03:30:36,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2024-12-24 03:30:20,IASI (IS),2°C
9.65,"Automată, Stație meteo ANM",2024-12-24 03:30:16,COTNARI (IS),0°C
9.66,"Automată, Stație meteo ANM",2024-12-24 03:30:18,DROBETA TURNU SEVERIN (MH),4°C
9.67,"Automată, Stație meteo ANM",2024-12-24 03:30:04,BAIA MARE (MM),-2°C
9.68,"Automată, Stație meteo ANM",2024-12-24 03:30:33,TARGU MURES (MS),-4°C
9.69,"Automată, Stație meteo ANM",2024-12-24 03:30:33,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-24 03:30:25,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2024-12-24 03:30:28,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2024-12-24 03:30:31,SLATINA (OT),6°C
9.73,"Automată, Stație meteo ANM",2024-12-24 03:30:13,CARACAL (OT),5°C
9.74,"Automată, Stație meteo ANM",2024-12-24 03:30:12,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-12-24 03:30:26,PLOIESTI (PH),7°C
9.76,"Automată, Stație meteo ANM",2024-12-24 03:30:08,BOITA (SB),-2°C
9.77,"Automată, Stație meteo ANM",2024-12-24 03:30:06,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2024-12-24 03:30:30,SIBIU (SB),-2°C
9.79,"Automată, Stație meteo ANM",2024-12-24 03:30:37,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2024-12-24 03:30:29,SATU MARE (SM),-2°C
9.81,"Automată, Stație meteo ANM",2024-12-24 03:30:27,RADAUTI (SV),-1°C
9.82,"Automată, Stație meteo ANM",2024-12-24 03:30:26,POIANA STAMPEI (SV),-4°C
9.83,"Automată, Stație meteo ANM",2024-12-24 03:30:31,SUCEAVA (SV),-1°C
9.84,"Automată, Stație meteo ANM",2024-12-24 03:30:36,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2024-12-24 03:30:29,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-12-24 03:30:21,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2024-12-24 03:30:21,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2024-12-24 03:30:35,TIMISOARA (TM),1°C
9.89,"Automată, Stație meteo ANM",2024-12-24 03:30:28,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2024-12-24 03:30:36,TURNU MAGURELE (TR),5°C
9.91,"Automată, Stație meteo ANM",2024-12-24 03:30:02,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2024-12-24 03:30:38,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2024-12-24 03:30:27,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2024-12-24 03:30:22,OBARSIA LOTRULUI (VL),-3°C
9.95,"Automată, Stație meteo ANM",2024-12-24 03:30:17,DRAGASANI (VL),6°C
9.96,"Automată, Stație meteo ANM",2024-12-24 03:30:37,VOINEASA (VL),-1°C
9.97,"Automată, Stație meteo ANM",2024-12-24 03:30:19,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2024-12-24 03:30:02,ADJUD (VN),1°C
9.99,"Automată, Stație meteo ANM",2024-12-24 03:30:22,NEGRESTI (VASLUI) (VS),1°C
9.1,"Automată, Stație meteo ANM",2024-12-24 03:30:06,BARLAD (VS),4°C
9.101,"Automată, Stație meteo ANM",2024-12-24 03:30:37,VASLUI (VS),2°C
