NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-26 20:30:07,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-02-26 20:30:06,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-02-26 20:30:02,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-02-26 20:30:14,PITESTI (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-02-26 20:30:10,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-02-26 20:30:09,CURTEA DE ARGES (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-02-26 20:30:08,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-02-26 20:30:03,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-02-26 20:30:08,CHISINEU CRIS (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-02-26 20:30:03,BACAU (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-02-26 20:30:17,TARGU OCNA (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-02-26 20:30:13,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-02-26 20:30:04,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2025-02-26 20:30:05,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-02-26 20:30:17,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-02-26 20:30:09,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-02-26 20:30:04,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-02-26 20:30:14,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-02-26 20:30:10,FUNDATA (BV),0°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-26 16:08:56,BRASOV (BV),7°C
