NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-26 14:45:06,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-11-26 14:45:06,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-11-26 14:45:02,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-11-26 14:45:18,PITESTI (AG),8°C
9.5,"Automată, Stație meteo ANM",2024-11-26 14:45:12,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2024-11-26 14:45:11,CURTEA DE ARGES (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-11-26 14:45:09,CAMPULUNG MUSCEL (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-11-26 14:45:02,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-11-26 14:45:10,CHISINEU CRIS (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-11-26 14:45:02,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2024-11-26 14:45:22,TARGU OCNA (BC),4°C
9.12,"Automată, Stație meteo ANM",2024-11-26 14:45:17,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-11-26 14:45:02,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2024-11-26 14:45:05,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2024-11-26 14:45:21,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-11-26 14:45:12,DARABANI (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-11-26 14:45:03,BOTOSANI (BT),4°C
9.18,"Automată, Stație meteo ANM",2024-11-26 14:45:19,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-11-26 14:45:12,FUNDATA (BV),10°C
9.2,"Manuală, personal C.N.A.I.R.",2024-11-26 10:59:15,BRASOV (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-11-26 14:45:05,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-11-26 14:45:17,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2024-11-26 14:45:07,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-11-26 14:45:20,RAMNICU SARAT (BZ),5°C
9.25,"Automată, Stație meteo ANM",2024-11-26 14:45:11,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2024-11-26 14:45:07,CALARASI (CL),5°C
9.27,"Automată, Stație meteo ANM",2024-11-26 14:45:17,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-26 12:04:22,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-26 12:04:22,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2024-11-26 12:04:19,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-11-26 12:04:23,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2024-11-26 14:45:17,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-11-26 14:45:05,BOZOVICI (CS),9°C
