NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-30 22:00:22,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-05-30 22:00:21,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-05-30 22:00:06,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-05-30 22:00:34,CURTEA DE ARGES (AG),21°C
9.5,"Automată, Stație meteo ANM",2026-05-30 22:00:36,DEDULESTI-MORARESTI (AG),19°C
9.6,"Automată, Stație meteo ANM",2026-05-30 22:00:25,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-05-30 22:00:59,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2026-05-30 22:00:28,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-05-30 22:00:08,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2026-05-30 22:01:16,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2026-05-30 22:00:09,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2026-05-30 22:00:55,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-05-30 22:00:14,BISTRITA (BN),20°C
9.14,"Automată, Stație meteo ANM",2026-05-30 22:00:18,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2026-05-30 22:00:16,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-05-30 22:01:13,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-05-30 22:00:35,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-30 16:13:47,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-05-30 22:01:03,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-05-30 22:00:42,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-05-30 22:00:19,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-05-30 22:00:57,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-05-30 22:01:04,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-05-30 22:00:23,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-05-30 22:00:29,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2026-05-30 22:00:54,OLTENITA (CL),18°C
