NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-02 13:30:21,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-09-02 13:30:20,BUCURESTI BANEASA (B),29°C
9.3,"Automată, Stație meteo ANM",2026-09-02 13:30:05,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-09-02 13:30:32,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-09-02 13:30:33,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-09-02 13:30:25,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-09-02 13:30:56,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-09-02 13:30:29,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-09-02 13:30:07,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2026-09-02 13:31:19,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-09-02 13:30:08,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-09-02 13:30:52,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-09-02 13:30:14,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2026-09-02 13:30:17,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-09-02 13:30:15,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-09-02 13:31:12,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-09-02 13:30:32,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-02 10:18:13,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-09-02 13:30:58,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-09-02 13:30:39,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2026-09-02 13:30:18,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2026-09-02 13:30:54,PATARLAGELE (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-09-02 13:30:59,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-09-02 13:30:22,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-09-02 13:30:30,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-09-02 13:30:51,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-09-02 13:30:23,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-02 11:41:23,DRAJNA NOUA (CL),29°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-02 11:41:22,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-02 11:41:23,STEFAN VODA (CL),28°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-02 11:41:21,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-09-02 13:30:10,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-09-02 13:30:53,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-09-02 13:30:16,BOZOVICI (CS),30°C
