NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-28 14:30:05,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2025-02-28 14:30:05,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-02-28 14:30:01,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-02-28 14:30:10,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2025-02-28 14:30:10,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-02-28 14:30:07,CAMPULUNG MUSCEL (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-02-28 14:30:13,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-02-28 14:30:08,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-02-28 14:30:02,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-02-28 14:30:16,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-02-28 14:30:02,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-02-28 14:30:12,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-02-28 14:30:02,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-02-28 14:30:03,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-02-28 14:30:02,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2025-02-28 14:30:16,STEFANESTI STANCA (BT),7°C
9.17,"Automată, Stație meteo ANM",2025-02-28 14:30:10,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-28 11:03:41,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-02-28 14:30:14,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-02-28 14:30:11,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2025-02-28 14:30:03,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2025-02-28 14:30:13,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2025-02-28 14:30:06,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-02-28 14:30:15,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-02-28 14:30:08,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-02-28 14:30:12,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2025-02-28 14:30:06,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-28 12:02:03,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-28 12:02:04,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-28 12:02:02,DOR MARUNT (CL),6°C
9.31,"Automată, Stație meteo ANM",2025-02-28 14:30:12,ORAVITA (CS),6°C
9.32,"Automată, Stație meteo ANM",2025-02-28 14:30:03,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-02-28 14:30:02,BAILE HERCULANE (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-02-28 14:30:12,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2025-02-28 14:30:07,CARANSEBES (CS),5°C
9.36,"Automată, Stație meteo ANM",2025-02-28 14:30:15,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-02-28 14:30:12,MEDGIDIA (CT),6°C
9.38,"Automată, Stație meteo ANM",2025-02-28 14:30:18,AMZACEA (CT),6°C
9.39,"Automată, Stație meteo ANM",2025-02-28 14:30:09,CONSTANTA (CT),6°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-28 12:02:05,REMUS OPREANU (CT),6°C
9.41,"Automată, Stație meteo ANM",2025-02-28 14:30:07,CERNAVODA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-28 12:02:05,VALU LUI TRAIAN (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-02-28 12:02:05,VALEA DACILOR (CT),6°C
9.44,"Manuală, personal C.N.A.I.R.",2025-02-28 12:02:04,DUNAREA (CT),7°C
9.45,"Automată, Stație meteo ANM",2025-02-28 14:30:01,ADAMCLISI (CT),6°C
