NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-28 03:00:15,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2023-12-28 03:00:15,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2023-12-28 03:00:07,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-28 03:00:14,DEDULESTI-MORARESTI (AG),3°C
9.5,"Automată, Stație meteo ANM",2023-12-28 03:00:14,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-28 03:00:14,PITESTI (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-28 03:00:12,CAMPULUNG MUSCEL (AG),0°C
9.8,"Automată, Stație meteo ANM",2023-12-28 03:00:07,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-28 03:00:06,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-12-28 03:00:07,TARGU OCNA (BC),0°C
9.11,"Automată, Stație meteo ANM",2023-12-28 03:00:06,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2023-12-28 03:00:04,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2023-12-28 03:00:05,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2023-12-28 03:00:12,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-12-28 03:00:02,STEFANESTI STANCA (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-12-28 03:00:01,DARABANI (BT),0°C
9.17,"Automată, Stație meteo ANM",2023-12-28 03:00:02,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2023-12-28 03:00:11,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2023-12-28 03:00:11,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2023-12-28 03:00:11,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-12-28 03:00:12,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2023-12-28 03:00:14,BUZAU (BZ),3°C
9.23,"Automată, Stație meteo ANM",2023-12-28 03:00:12,PATARLAGELE (BZ),2°C
9.24,"Automată, Stație meteo ANM",2023-12-28 03:00:06,CLUJ-NAPOCA (CJ),-2°C
9.25,"Automată, Stație meteo ANM",2023-12-28 03:00:17,CALARASI (CL),1°C
9.26,"Automată, Stație meteo ANM",2023-12-28 03:00:18,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2023-12-28 03:00:14,BOZOVICI (CS),-3°C
9.28,"Automată, Stație meteo ANM",2023-12-28 03:00:11,CARANSEBES (CS),0°C
9.29,"Automată, Stație meteo ANM",2023-12-28 03:00:12,RESITA (CS),0°C
9.3,"Automată, Stație meteo ANM",2023-12-28 03:00:15,MOLDOVA VECHE (CS),2°C
9.31,"Automată, Stație meteo ANM",2023-12-28 03:00:14,BAILE HERCULANE (CS),4°C
9.32,"Automată, Stație meteo ANM",2023-12-28 03:00:13,ORAVITA (CS),5°C
9.33,"Automată, Stație meteo ANM",2023-12-28 03:00:18,ADAMCLISI (CT),6°C
9.34,"Automată, Stație meteo ANM",2023-12-28 03:00:20,MANGALIA (CT),6°C
9.35,"Automată, Stație meteo ANM",2023-12-28 03:00:15,HARSOVA (CT),1°C
9.36,"Automată, Stație meteo ANM",2023-12-28 03:00:16,CERNAVODA (CT),4°C
9.37,"Automată, Stație meteo ANM",2023-12-28 03:00:19,CONSTANTA (CT),4°C
9.38,"Automată, Stație meteo ANM",2023-12-28 03:00:17,MEDGIDIA (CT),5°C
9.39,"Automată, Stație meteo ANM",2023-12-28 03:00:20,AMZACEA (CT),3°C
9.4,"Automată, Stație meteo ANM",2023-12-28 03:00:07,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2023-12-28 03:00:10,INTORSURA BUZAULUI (CV),-3°C
9.42,"Automată, Stație meteo ANM",2023-12-28 03:00:09,SFANTU GHEORGHE (MUNTE) (CV),-2°C
9.43,"Automată, Stație meteo ANM",2023-12-28 03:00:14,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2023-12-28 03:00:15,TITU (DB),2°C
9.45,"Automată, Stație meteo ANM",2023-12-28 03:00:16,CRAIOVA (DJ),3°C
9.46,"Automată, Stație meteo ANM",2023-12-28 03:00:20,BECHET (DJ),0°C
9.47,"Automată, Stație meteo ANM",2023-12-28 03:00:19,CALAFAT (DJ),5°C
9.48,"Automată, Stație meteo ANM",2023-12-28 03:00:13,TARGU JIU (GJ),0°C
9.49,"Automată, Stație meteo ANM",2023-12-28 03:00:14,POLOVRAGI (GJ),3°C
9.5,"Automată, Stație meteo ANM",2023-12-28 03:00:13,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2023-12-28 03:00:14,TARGU LOGRESTI (GJ),-2°C
9.52,"Automată, Stație meteo ANM",2023-12-28 03:00:11,TECUCI (GL),0°C
9.53,"Automată, Stație meteo ANM",2023-12-28 03:00:12,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2023-12-28 03:00:20,GIURGIU (GR),2°C
9.55,"Automată, Stație meteo ANM",2023-12-28 03:00:08,DEVA (HD),-2°C
9.56,"Automată, Stație meteo ANM",2023-12-28 03:00:11,PETROSANI (HD),-3°C
9.57,"Automată, Stație meteo ANM",2023-12-28 03:00:06,MIERCUREA CIUC (HR),-4°C
9.58,"Automată, Stație meteo ANM",2023-12-28 03:00:06,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2023-12-28 03:00:06,BUCIN (HR),-3°C
9.6,"Automată, Stație meteo ANM",2023-12-28 03:00:15,BUCURESTI AFUMATI (IF),2°C
9.61,"Automată, Stație meteo ANM",2023-12-28 03:00:16,FETESTI (IL),3°C
9.62,"Automată, Stație meteo ANM",2023-12-28 03:00:16,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2023-12-28 03:00:15,URZICENI (IL),1°C
9.64,"Automată, Stație meteo ANM",2023-12-28 03:00:05,IASI (IS),-1°C
9.65,"Automată, Stație meteo ANM",2023-12-28 03:00:02,COTNARI (IS),2°C
9.66,"Automată, Stație meteo ANM",2023-12-28 03:00:15,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2023-12-28 03:00:02,BAIA MARE (MM),2°C
9.68,"Automată, Stație meteo ANM",2023-12-28 03:00:06,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2023-12-28 03:00:04,TARGU NEAMT (NT),-1°C
9.7,"Automată, Stație meteo ANM",2023-12-28 03:00:05,PIATRA NEAMT (NT),-1°C
9.71,"Automată, Stație meteo ANM",2023-12-28 03:00:05,ROMAN (NT),0°C
9.72,"Automată, Stație meteo ANM",2023-12-28 03:00:16,SLATINA (OT),0°C
9.73,"Automată, Stație meteo ANM",2023-12-28 03:00:17,CARACAL (OT),3°C
9.74,"Automată, Stație meteo ANM",2023-12-28 03:00:14,CAMPINA (PH),0°C
9.75,"Automată, Stație meteo ANM",2023-12-28 03:00:15,PLOIESTI (PH),1°C
9.76,"Automată, Stație meteo ANM",2023-12-28 03:00:11,BOITA (SB),2°C
9.77,"Automată, Stație meteo ANM",2023-12-28 03:00:11,BALEA LAC (SB),0°C
9.78,"Automată, Stație meteo ANM",2023-12-28 03:00:10,SIBIU (SB),-1°C
9.79,"Automată, Stație meteo ANM",2023-12-28 03:00:03,ZALAU (SJ),4°C
9.8,"Automată, Stație meteo ANM",2023-12-28 03:00:02,SATU MARE (SM),0°C
9.81,"Automată, Stație meteo ANM",2023-12-28 03:00:02,RADAUTI (SV),-4°C
9.82,"Automată, Stație meteo ANM",2023-12-28 03:00:03,POIANA STAMPEI (SV),0°C
9.83,"Automată, Stație meteo ANM",2023-12-28 03:00:02,SUCEAVA (SV),-2°C
9.84,"Automată, Stație meteo ANM",2023-12-28 03:00:13,TULCEA (TL),0°C
9.85,"Automată, Stație meteo ANM",2023-12-28 03:00:07,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2023-12-28 03:00:11,LUGOJ (TM),0°C
9.87,"Automată, Stație meteo ANM",2023-12-28 03:00:10,JIMBOLIA (TM),1°C
9.88,"Automată, Stație meteo ANM",2023-12-28 03:00:10,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2023-12-28 03:00:18,ROSIORII DE VEDE (TR),2°C
9.9,"Automată, Stație meteo ANM",2023-12-28 03:00:19,TURNU MAGURELE (TR),1°C
9.91,"Automată, Stație meteo ANM",2023-12-28 03:00:19,ALEXANDRIA (TR),1°C
9.92,"Automată, Stație meteo ANM",2023-12-28 03:00:20,ZIMNICEA (TR),5°C
9.93,"Automată, Stație meteo ANM",2023-12-28 03:00:14,RAMNICU VALCEA (VL),1°C
9.94,"Automată, Stație meteo ANM",2023-12-28 03:00:11,OBARSIA LOTRULUI (VL),-5°C
9.95,"Automată, Stație meteo ANM",2023-12-28 03:00:15,DRAGASANI (VL),5°C
9.96,"Automată, Stație meteo ANM",2023-12-28 03:00:12,VOINEASA (VL),-3°C
9.97,"Automată, Stație meteo ANM",2023-12-28 03:00:10,FOCSANI (VN),1°C
9.98,"Automată, Stație meteo ANM",2023-12-28 03:00:08,ADJUD (VN),0°C
9.99,"Automată, Stație meteo ANM",2023-12-28 03:00:05,NEGRESTI (VASLUI) (VS),-3°C
9.1,"Automată, Stație meteo ANM",2023-12-28 03:00:07,BARLAD (VS),1°C
9.101,"Automată, Stație meteo ANM",2023-12-28 03:00:06,VASLUI (VS),-3°C
