NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-08 09:15:25,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-05-08 09:15:24,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-05-08 09:15:12,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-05-08 09:15:20,CURTEA DE ARGES (AG),14°C
9.5,"Automată, Stație meteo ANM",2024-05-08 09:15:19,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-05-08 09:15:17,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-05-08 09:15:21,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-05-08 09:15:09,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-05-08 09:15:12,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-05-08 09:15:11,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-05-08 09:15:10,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-05-08 09:15:06,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2024-05-08 09:15:06,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-05-08 09:15:18,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2024-05-08 09:15:03,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-05-08 09:15:05,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-05-08 09:15:02,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-08 06:34:03,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2024-05-08 09:15:17,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-05-08 09:15:16,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-05-08 09:15:16,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-05-08 09:15:18,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-05-08 09:15:17,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2024-05-08 09:15:20,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-05-08 09:15:08,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-05-08 09:15:27,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-05-08 09:15:26,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-08 06:48:52,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-08 06:48:52,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-08 06:48:52,STEFAN CEL MARE (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-08 06:48:52,DOR MARUNT (CL),15°C
9.32,"Automată, Stație meteo ANM",2024-05-08 09:15:21,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-05-08 09:15:18,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-05-08 09:15:21,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-05-08 09:15:22,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-05-08 09:15:17,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-05-08 09:15:15,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2024-05-08 09:15:26,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-05-08 09:15:27,CONSTANTA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-05-08 09:15:26,CERNAVODA (CT),17°C
9.41,"Manuală, personal C.N.A.I.R.",2024-05-08 06:48:52,DUNAREA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-08 06:48:52,VALEA DACILOR (CT),14°C
9.43,"Automată, Stație meteo ANM",2024-05-08 09:15:29,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-05-08 09:15:23,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-05-08 09:15:27,ADAMCLISI (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-05-08 09:15:30,MANGALIA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-08 06:48:52,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-08 06:48:52,TARIVERDE (CT),14°C
9.49,"Automată, Stație meteo ANM",2024-05-08 09:15:12,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-08 06:37:57,SFANTU GHEORGHE (CV),10°C
9.51,"Automată, Stație meteo ANM",2024-05-08 09:15:14,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2024-05-08 09:15:12,TARGU SECUIESC (CV),12°C
9.53,"Automată, Stație meteo ANM",2024-05-08 09:15:22,TARGOVISTE (DB),15°C
9.54,"Automată, Stație meteo ANM",2024-05-08 09:15:23,TITU (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-05-08 09:15:26,CRAIOVA (DJ),17°C
9.56,"Automată, Stație meteo ANM",2024-05-08 09:15:27,CALAFAT (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-05-08 09:15:29,BECHET (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-05-08 09:15:18,TARGU JIU (GJ),17°C
9.59,"Automată, Stație meteo ANM",2024-05-08 09:15:21,TARGU LOGRESTI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2024-05-08 09:15:19,RANCA (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-05-08 09:15:19,POLOVRAGI (GJ),15°C
9.62,"Automată, Stație meteo ANM",2024-05-08 09:15:17,GALATI (GL),14°C
