NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-19 11:00:21,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-07-19 11:00:20,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-07-19 11:00:09,ALBA IULIA (AB),25°C
9.4,"Automată, Stație meteo ANM",2026-07-19 11:00:32,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-07-19 11:00:33,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-07-19 11:00:25,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-07-19 11:00:51,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2026-07-19 11:00:28,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2026-07-19 11:00:11,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-07-19 11:01:08,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-07-19 11:00:12,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-07-19 11:00:48,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-07-19 11:00:15,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-07-19 11:00:17,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-07-19 11:00:16,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-07-19 11:01:02,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-07-19 11:00:32,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-19 06:39:30,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2026-07-19 11:00:54,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-07-19 11:00:36,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2026-07-19 11:00:18,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-07-19 11:00:49,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2026-07-19 11:00:55,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-07-19 11:00:22,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-07-19 11:00:29,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-07-19 11:00:47,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-07-19 11:00:24,CALARASI (CL),29°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-19 06:30:50,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-19 06:30:49,DRAGOS VODA (CL),20°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-19 06:30:50,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-19 06:30:48,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2026-07-19 11:00:13,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-07-19 11:00:48,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-07-19 11:00:17,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-07-19 11:00:45,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-07-19 11:00:56,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-07-19 11:00:26,CARANSEBES (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-07-19 11:00:43,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2026-07-19 11:00:30,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-19 06:30:52,VALU LUI TRAIAN (CT),20°C
9.41,"Automată, Stație meteo ANM",2026-07-19 11:00:27,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-19 06:30:52,VALEA DACILOR (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-19 06:30:51,REMUS OPREANU (CT),19°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-19 06:30:53,DUNAREA (CT),21°C
9.45,"Automată, Stație meteo ANM",2026-07-19 11:01:17,AMZACEA (CT),28°C
