NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-02 04:00:21,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-09-02 04:00:20,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-09-02 04:00:04,ALBA IULIA (AB),17°C
9.4,"Automată, Stație meteo ANM",2025-09-02 04:00:28,DEDULESTI-MORARESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-09-02 04:00:27,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-09-02 04:00:45,PITESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2025-09-02 04:00:23,CAMPULUNG MUSCEL (AG),18°C
9.8,"Automată, Stație meteo ANM",2025-09-02 04:00:07,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-02 04:00:24,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-09-02 04:01:00,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2025-09-02 04:00:08,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2025-09-02 04:00:43,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2025-09-02 04:00:12,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-02 04:00:16,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2025-09-02 04:00:55,STEFANESTI STANCA (BT),21°C
9.16,"Automată, Stație meteo ANM",2025-09-02 04:00:28,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2025-09-02 04:00:14,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2025-09-02 04:00:17,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2025-09-02 04:00:48,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2025-09-02 04:00:32,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2025-09-02 04:00:49,RAMNICU SARAT (BZ),24°C
9.22,"Automată, Stație meteo ANM",2025-09-02 04:00:21,BUZAU (BZ),23°C
9.23,"Automată, Stație meteo ANM",2025-09-02 04:00:44,PATARLAGELE (BZ),22°C
9.24,"Automată, Stație meteo ANM",2025-09-02 04:00:25,CLUJ-NAPOCA (CJ),17°C
9.25,"Automată, Stație meteo ANM",2025-09-02 04:00:22,CALARASI (CL),21°C
9.26,"Automată, Stație meteo ANM",2025-09-02 04:00:43,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-09-02 04:00:14,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2025-09-02 04:00:24,CARANSEBES (CS),15°C
9.29,"Automată, Stație meteo ANM",2025-09-02 04:00:50,RESITA (CS),16°C
9.3,"Automată, Stație meteo ANM",2025-09-02 04:00:40,MOLDOVA VECHE (CS),17°C
9.31,"Automată, Stație meteo ANM",2025-09-02 04:00:09,BAILE HERCULANE (CS),18°C
9.32,"Automată, Stație meteo ANM",2025-09-02 04:00:44,ORAVITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2025-09-02 04:00:02,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2025-09-02 04:00:37,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2025-09-02 04:00:34,HARSOVA (CT),20°C
9.36,"Automată, Stație meteo ANM",2025-09-02 04:00:24,CERNAVODA (CT),20°C
9.37,"Automată, Stație meteo ANM",2025-09-02 04:00:25,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2025-09-02 04:00:38,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2025-09-02 04:01:08,AMZACEA (CT),21°C
9.4,"Automată, Stație meteo ANM",2025-09-02 04:01:00,TARGU SECUIESC (CV),17°C
9.41,"Automată, Stație meteo ANM",2025-09-02 04:00:35,INTORSURA BUZAULUI (CV),16°C
9.42,"Automată, Stație meteo ANM",2025-09-02 04:00:53,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2025-09-02 04:00:57,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2025-09-02 04:01:03,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2025-09-02 04:00:27,CRAIOVA (DJ),21°C
9.46,"Automată, Stație meteo ANM",2025-09-02 04:00:11,BECHET (DJ),20°C
9.47,"Automată, Stație meteo ANM",2025-09-02 04:00:22,CALAFAT (DJ),21°C
9.48,"Automată, Stație meteo ANM",2025-09-02 04:00:58,TARGU JIU (GJ),17°C
9.49,"Automată, Stație meteo ANM",2025-09-02 04:00:47,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2025-09-02 04:01:07,RANCA (GJ),15°C
9.51,"Automată, Stație meteo ANM",2025-09-02 04:00:58,TARGU LOGRESTI (GJ),14°C
9.52,"Automată, Stație meteo ANM",2025-09-02 04:01:01,TECUCI (GL),23°C
9.53,"Automată, Stație meteo ANM",2025-09-02 04:00:33,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2025-09-02 04:00:33,GIURGIU (GR),18°C
9.55,"Automată, Stație meteo ANM",2025-09-02 04:00:29,DEVA (HD),16°C
9.56,"Automată, Stație meteo ANM",2025-09-02 04:00:45,PETROSANI (HD),14°C
9.57,"Automată, Stație meteo ANM",2025-09-02 04:00:39,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2025-09-02 04:00:42,ODORHEIUL SECUIESC (HR),17°C
9.59,"Automată, Stație meteo ANM",2025-09-02 04:00:18,BUCIN (HR),11°C
9.6,"Automată, Stație meteo ANM",2025-09-02 04:00:19,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2025-09-02 04:00:31,FETESTI (IL),19°C
9.62,"Automată, Stație meteo ANM",2025-09-02 04:00:55,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2025-09-02 04:01:04,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2025-09-02 04:00:34,IASI (IS),22°C
9.65,"Automată, Stație meteo ANM",2025-09-02 04:00:26,COTNARI (IS),21°C
9.66,"Automată, Stație meteo ANM",2025-09-02 04:00:30,DROBETA TURNU SEVERIN (MH),19°C
9.67,"Automată, Stație meteo ANM",2025-09-02 04:00:09,BAIA MARE (MM),20°C
9.68,"Automată, Stație meteo ANM",2025-09-02 04:00:59,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2025-09-02 04:01:00,TARGU NEAMT (NT),21°C
9.7,"Automată, Stație meteo ANM",2025-09-02 04:00:45,PIATRA NEAMT (NT),19°C
9.71,"Automată, Stație meteo ANM",2025-09-02 04:00:50,ROMAN (NT),20°C
9.72,"Automată, Stație meteo ANM",2025-09-02 04:00:54,SLATINA (OT),17°C
9.73,"Automată, Stație meteo ANM",2025-09-02 04:00:23,CARACAL (OT),20°C
9.74,"Automată, Stație meteo ANM",2025-09-02 04:00:22,CAMPINA (PH),19°C
9.75,"Automată, Stație meteo ANM",2025-09-02 04:00:46,PLOIESTI (PH),18°C
9.76,"Automată, Stație meteo ANM",2025-09-02 04:00:13,BOITA (SB),17°C
9.77,"Automată, Stație meteo ANM",2025-09-02 04:00:10,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2025-09-02 04:00:54,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2025-09-02 04:01:06,ZALAU (SJ),17°C
9.8,"Automată, Stație meteo ANM",2025-09-02 04:00:52,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2025-09-02 04:00:48,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2025-09-02 04:00:46,POIANA STAMPEI (SV),14°C
9.83,"Automată, Stație meteo ANM",2025-09-02 04:00:56,SUCEAVA (SV),20°C
9.84,"Automată, Stație meteo ANM",2025-09-02 04:01:03,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2025-09-02 04:00:52,SANNICOLAU MARE (TM),19°C
9.86,"Automată, Stație meteo ANM",2025-09-02 04:00:36,LUGOJ (TM),17°C
9.87,"Automată, Stație meteo ANM",2025-09-02 04:00:35,JIMBOLIA (TM),16°C
9.88,"Automată, Stație meteo ANM",2025-09-02 04:01:01,TIMISOARA (TM),18°C
9.89,"Automată, Stație meteo ANM",2025-09-02 04:00:51,ROSIORII DE VEDE (TR),20°C
9.9,"Automată, Stație meteo ANM",2025-09-02 04:01:04,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2025-09-02 04:00:06,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2025-09-02 04:01:07,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2025-09-02 04:00:49,RAMNICU VALCEA (VL),18°C
9.94,"Automată, Stație meteo ANM",2025-09-02 04:00:41,OBARSIA LOTRULUI (VL),7°C
9.95,"Automată, Stație meteo ANM",2025-09-02 04:00:29,DRAGASANI (VL),20°C
9.96,"Automată, Stație meteo ANM",2025-09-02 04:01:05,VOINEASA (VL),12°C
9.97,"Automată, Stație meteo ANM",2025-09-02 04:00:31,FOCSANI (VN),24°C
9.98,"Automată, Stație meteo ANM",2025-09-02 04:00:03,ADJUD (VN),21°C
9.99,"Automată, Stație meteo ANM",2025-09-02 04:00:40,NEGRESTI (VASLUI) (VS),21°C
9.1,"Automată, Stație meteo ANM",2025-09-02 04:00:10,BARLAD (VS),22°C
9.101,"Automată, Stație meteo ANM",2025-09-02 04:01:05,VASLUI (VS),20°C
