NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-13 09:15:13,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2025-09-13 09:15:13,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-09-13 09:15:03,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2025-09-13 09:15:28,PITESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2025-09-13 09:15:19,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2025-09-13 09:15:18,CURTEA DE ARGES (AG),18°C
9.7,"Automată, Stație meteo ANM",2025-09-13 09:15:16,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2025-09-13 09:15:05,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2025-09-13 09:15:17,CHISINEU CRIS (AR),15°C
9.1,"Automată, Stație meteo ANM",2025-09-13 09:15:06,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2025-09-13 09:15:37,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-13 09:15:27,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2025-09-13 09:15:08,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-13 09:15:11,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2025-09-13 09:15:33,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-09-13 09:15:19,DARABANI (BT),15°C
9.17,"Automată, Stație meteo ANM",2025-09-13 09:15:09,BOTOSANI (BT),16°C
9.18,"Automată, Stație meteo ANM",2025-09-13 09:15:30,PREDEAL (BV),11°C
9.19,"Automată, Stație meteo ANM",2025-09-13 09:15:22,FUNDATA (BV),12°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-13 06:31:39,BRASOV (BV),14°C
9.21,"Automată, Stație meteo ANM",2025-09-13 09:15:12,BRASOV GHIMBAV (BV),15°C
9.22,"Automată, Stație meteo ANM",2025-09-13 09:15:27,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-13 09:15:13,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2025-09-13 09:15:31,RAMNICU SARAT (BZ),18°C
9.25,"Automată, Stație meteo ANM",2025-09-13 09:15:17,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2025-09-13 09:15:14,CALARASI (CL),19°C
9.27,"Automată, Stație meteo ANM",2025-09-13 09:15:27,OLTENITA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-13 06:50:10,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-13 06:50:09,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-13 06:50:11,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-13 06:50:09,DOR MARUNT (CL),18°C
9.32,"Automată, Stație meteo ANM",2025-09-13 09:15:11,BOZOVICI (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-09-13 09:15:27,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2025-09-13 09:15:24,MOLDOVA VECHE (CS),21°C
9.35,"Automată, Stație meteo ANM",2025-09-13 09:15:17,CARANSEBES (CS),17°C
9.36,"Automată, Stație meteo ANM",2025-09-13 09:15:31,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2025-09-13 09:15:07,BAILE HERCULANE (CS),16°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-13 06:50:11,DUNAREA (CT),18°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-13 06:50:12,TARIVERDE (CT),17°C
9.4,"Automată, Stație meteo ANM",2025-09-13 09:15:18,CONSTANTA (CT),21°C
9.41,"Automată, Stație meteo ANM",2025-09-13 09:15:17,CERNAVODA (CT),20°C
9.42,"Automată, Stație meteo ANM",2025-09-13 09:15:22,HARSOVA (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-13 06:50:07,REMUS OPREANU (CT),20°C
9.44,"Automată, Stație meteo ANM",2025-09-13 09:15:23,MANGALIA (CT),21°C
9.45,"Automată, Stație meteo ANM",2025-09-13 09:15:23,MEDGIDIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2025-09-13 09:15:42,AMZACEA (CT),19°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-13 06:50:06,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-13 06:50:07,VALEA DACILOR (CT),19°C
