NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-06 04:00:49,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2023-10-06 04:00:48,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2023-10-06 04:00:20,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-10-06 04:00:33,CAMPULUNG MUSCEL (AG),10°C
9.5,"Automată, Stație meteo ANM",2023-10-06 04:00:38,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2023-10-06 04:00:37,DEDULESTI-MORARESTI (AG),11°C
9.7,"Automată, Stație meteo ANM",2023-10-06 04:00:43,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2023-10-06 04:00:14,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2023-10-06 04:00:20,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2023-10-06 04:00:16,BACAU (BC),11°C
9.11,"Automată, Stație meteo ANM",2023-10-06 04:00:19,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-10-06 04:00:10,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-10-06 04:00:11,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2023-10-06 04:00:33,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-10-06 04:00:08,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2023-10-06 04:00:05,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2023-10-06 04:00:08,STEFANESTI STANCA (BT),14°C
9.18,"Automată, Stație meteo ANM",2023-10-06 04:00:29,FUNDATA (BV),9°C
9.19,"Automată, Stație meteo ANM",2023-10-06 04:00:28,BRASOV GHIMBAV (BV),13°C
9.2,"Automată, Stație meteo ANM",2023-10-06 04:00:30,PREDEAL (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-10-06 04:00:33,PATARLAGELE (BZ),12°C
