NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-14 21:15:13,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2024-08-14 21:15:13,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-08-14 21:15:08,ALBA IULIA (AB),32°C
9.4,"Automată, Stație meteo ANM",2024-08-14 21:15:12,CURTEA DE ARGES (AG),28°C
9.5,"Automată, Stație meteo ANM",2024-08-14 21:15:12,DEDULESTI-MORARESTI (AG),28°C
9.6,"Automată, Stație meteo ANM",2024-08-14 21:15:10,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2024-08-14 21:15:12,PITESTI (AG),30°C
9.8,"Automată, Stație meteo ANM",2024-08-14 21:15:05,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2024-08-14 21:15:08,ARAD (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-08-14 21:15:08,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-08-14 21:15:07,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-08-14 21:15:04,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2024-08-14 21:15:05,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2024-08-14 21:15:10,BRAILA (BR),26°C
9.15,"Automată, Stație meteo ANM",2024-08-14 21:15:03,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2024-08-14 21:15:02,DARABANI (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-08-14 21:15:10,PREDEAL (BV),22°C
9.18,"Automată, Stație meteo ANM",2024-08-14 21:15:10,FUNDATA (BV),20°C
9.19,"Automată, Stație meteo ANM",2024-08-14 21:15:09,BRASOV GHIMBAV (BV),27°C
9.2,"Automată, Stație meteo ANM",2024-08-14 21:15:10,PATARLAGELE (BZ),28°C
9.21,"Automată, Stație meteo ANM",2024-08-14 21:15:12,BUZAU (BZ),28°C
9.22,"Automată, Stație meteo ANM",2024-08-14 21:15:10,RAMNICU SARAT (BZ),28°C
9.23,"Automată, Stație meteo ANM",2024-08-14 21:15:05,CLUJ-NAPOCA (CJ),30°C
9.24,"Automată, Stație meteo ANM",2024-08-14 21:15:14,OLTENITA (CL),30°C
