NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-10 14:30:06,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2025-01-10 14:30:06,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-01-10 14:30:01,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2025-01-10 14:30:09,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2025-01-10 14:30:10,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2025-01-10 14:30:07,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2025-01-10 14:30:14,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-01-10 14:30:07,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-01-10 14:30:01,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-01-10 14:30:19,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2025-01-10 14:30:02,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-01-10 14:30:14,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2025-01-10 14:30:02,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-01-10 14:30:05,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-01-10 14:30:04,BOTOSANI (BT),15°C
9.16,"Automată, Stație meteo ANM",2025-01-10 14:30:17,STEFANESTI STANCA (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-01-10 14:30:10,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-10 10:40:06,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-01-10 14:30:15,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-01-10 14:30:11,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-01-10 14:30:05,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2025-01-10 14:30:14,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2025-01-10 14:30:15,RAMNICU SARAT (BZ),12°C
9.24,"Automată, Stație meteo ANM",2025-01-10 14:30:06,BUZAU (BZ),13°C
9.25,"Automată, Stație meteo ANM",2025-01-10 14:30:07,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-01-10 14:30:12,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-01-10 14:30:06,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-10 11:33:05,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-10 11:33:05,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-10 11:33:04,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-10 11:33:05,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-01-10 14:30:02,BAILE HERCULANE (CS),10°C
9.33,"Automată, Stație meteo ANM",2025-01-10 14:30:14,ORAVITA (CS),1°C
9.34,"Automată, Stație meteo ANM",2025-01-10 14:30:04,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-01-10 14:30:12,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-01-10 14:30:16,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-01-10 14:30:07,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2025-01-10 14:30:12,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-01-10 14:30:08,CONSTANTA (CT),16°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-10 11:33:05,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-01-10 14:30:07,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-10 11:33:05,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2025-01-10 14:30:20,AMZACEA (CT),16°C
9.44,"Automată, Stație meteo ANM",2025-01-10 14:30:11,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-01-10 14:30:12,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-01-10 14:30:01,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-10 11:33:05,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-10 11:33:04,TARIVERDE (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-10 11:33:05,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-10 11:08:51,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2025-01-10 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-01-10 14:30:11,INTORSURA BUZAULUI (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-01-10 14:30:19,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-01-10 14:30:17,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2025-01-10 14:30:20,TITU (DB),14°C
9.56,"Automată, Stație meteo ANM",2025-01-10 14:30:09,CRAIOVA (DJ),13°C
9.57,"Automată, Stație meteo ANM",2025-01-10 14:30:06,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2025-01-10 14:30:02,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2025-01-10 14:30:20,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-01-10 14:30:17,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2025-01-10 14:30:18,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2025-01-10 14:30:15,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-01-10 14:30:11,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2025-01-10 14:30:19,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-01-10 14:30:11,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2025-01-10 14:30:10,DEVA (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-01-10 14:30:14,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2025-01-10 14:30:12,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2025-01-10 14:30:05,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-01-10 14:30:12,MIERCUREA CIUC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-01-10 14:30:05,BUCURESTI AFUMATI (IF),14°C
9.72,"Automată, Stație meteo ANM",2025-01-10 14:30:20,URZICENI (IL),13°C
9.73,"Automată, Stație meteo ANM",2025-01-10 14:30:10,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2025-01-10 14:30:17,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-01-10 14:30:11,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2025-01-10 14:30:09,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2025-01-10 10:50:25,ORSOVA (MH),7°C
9.78,"Automată, Stație meteo ANM",2025-01-10 14:30:10,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-01-10 14:30:02,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2025-01-10 11:01:17,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2025-01-10 14:30:19,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2025-01-10 14:30:14,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2025-01-10 14:30:19,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2025-01-10 14:30:16,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2025-01-10 14:30:17,SLATINA (OT),12°C
9.86,"Automată, Stație meteo ANM",2025-01-10 14:30:07,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2025-01-10 14:30:14,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2025-01-10 14:30:07,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2025-01-10 14:30:02,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2025-01-10 14:30:17,SIBIU (SB),13°C
9.91,"Manuală, personal C.N.A.I.R.",2025-01-10 11:00:39,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-01-10 14:30:03,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-01-10 14:30:20,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2025-01-10 14:30:16,SATU MARE (SM),2°C
9.95,"Automată, Stație meteo ANM",2025-01-10 14:30:17,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2025-01-10 14:30:15,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2025-01-10 14:30:15,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-01-10 14:30:20,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2025-01-10 14:30:16,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-01-10 14:30:20,TIMISOARA (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-01-10 14:30:12,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-01-10 14:30:12,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-01-10 14:30:01,ALEXANDRIA (TR),13°C
9.104,"Automată, Stație meteo ANM",2025-01-10 14:30:16,ROSIORII DE VEDE (TR),12°C
9.105,"Automată, Stație meteo ANM",2025-01-10 14:30:20,TURNU MAGURELE (TR),14°C
9.106,"Automată, Stație meteo ANM",2025-01-10 14:30:20,ZIMNICEA (TR),17°C
9.107,"Automată, Stație meteo ANM",2025-01-10 14:30:15,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2025-01-10 14:30:12,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-01-10 14:30:10,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2025-01-10 14:30:20,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-01-10 14:30:01,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2025-01-10 14:30:11,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-01-10 14:30:02,BARLAD (VS),7°C
9.114,"Automată, Stație meteo ANM",2025-01-10 14:30:12,NEGRESTI (VASLUI) (VS),8°C
9.115,"Automată, Stație meteo ANM",2025-01-10 14:30:20,VASLUI (VS),9°C
