NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-02 21:15:15,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-04-02 21:15:15,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-04-02 21:15:09,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-04-02 21:15:13,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-04-02 21:15:13,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-04-02 21:15:12,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-04-02 21:15:14,PITESTI (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-04-02 21:15:07,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2024-04-02 21:15:09,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2024-04-02 21:15:09,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-04-02 21:15:08,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-04-02 21:15:04,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-04-02 21:15:04,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-04-02 21:15:13,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-04-02 21:15:03,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-04-02 21:15:04,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2024-04-02 21:15:03,DARABANI (BT),10°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-02 16:06:38,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-04-02 21:15:12,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-04-02 21:15:12,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2024-04-02 21:15:12,BRASOV GHIMBAV (BV),9°C
9.22,"Automată, Stație meteo ANM",2024-04-02 21:15:13,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-04-02 21:15:12,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-04-02 21:15:13,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-04-02 21:15:07,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-04-02 21:15:17,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-04-02 21:15:16,CALARASI (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-02 16:43:23,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-02 16:43:23,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-02 16:43:22,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-02 16:43:23,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-04-02 21:15:14,BAILE HERCULANE (CS),14°C
9.33,"Automată, Stație meteo ANM",2024-04-02 21:15:13,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2024-04-02 21:15:14,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2024-04-02 21:15:14,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-04-02 21:15:12,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-04-02 21:15:11,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2024-04-02 21:15:17,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-04-02 21:15:17,CONSTANTA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-02 16:43:22,VALEA DACILOR (CT),22°C
9.41,"Automată, Stație meteo ANM",2024-04-02 21:15:16,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-02 16:43:23,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-04-02 21:15:17,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-04-02 21:15:14,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-04-02 21:15:18,MANGALIA (CT),20°C
9.46,"Automată, Stație meteo ANM",2024-04-02 21:15:17,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-02 16:43:23,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-02 16:43:22,TARIVERDE (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-02 16:43:23,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-02 16:48:39,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-04-02 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2024-04-02 21:15:10,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-04-02 21:15:09,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-04-02 21:15:14,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-04-02 21:15:14,TITU (DB),15°C
9.56,"Automată, Stație meteo ANM",2024-04-02 21:15:16,CRAIOVA (DJ),14°C
9.57,"Automată, Stație meteo ANM",2024-04-02 21:15:17,CALAFAT (DJ),14°C
9.58,"Automată, Stație meteo ANM",2024-04-02 21:15:17,BECHET (DJ),15°C
9.59,"Automată, Stație meteo ANM",2024-04-02 21:15:13,RANCA (GJ),1°C
9.6,"Automată, Stație meteo ANM",2024-04-02 21:15:13,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-04-02 21:15:14,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-04-02 21:15:13,POLOVRAGI (GJ),11°C
9.63,"Automată, Stație meteo ANM",2024-04-02 21:15:12,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-04-02 21:15:11,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-04-02 21:15:17,GIURGIU (GR),16°C
9.66,"Automată, Stație meteo ANM",2024-04-02 21:15:09,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-04-02 21:15:12,PETROSANI (HD),5°C
9.68,"Automată, Stație meteo ANM",2024-04-02 21:15:08,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2024-04-02 21:15:08,BUCIN (HR),1°C
9.7,"Automată, Stație meteo ANM",2024-04-02 21:15:08,MIERCUREA CIUC (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-04-02 21:15:15,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2024-04-02 21:15:14,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-04-02 21:15:16,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-04-02 21:15:16,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-04-02 21:15:05,IASI (IS),16°C
9.76,"Automată, Stație meteo ANM",2024-04-02 21:15:04,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-02 16:15:59,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-04-02 21:15:14,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2024-04-02 21:15:03,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-02 16:08:33,UNGHENI (MS),17°C
9.81,"Automată, Stație meteo ANM",2024-04-02 21:15:07,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2024-04-02 21:15:06,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-04-02 21:15:04,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-04-02 21:15:07,ROMAN (NT),13°C
9.85,"Automată, Stație meteo ANM",2024-04-02 21:15:16,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-04-02 21:15:17,CARACAL (OT),14°C
9.87,"Automată, Stație meteo ANM",2024-04-02 21:15:14,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2024-04-02 21:15:13,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-04-02 21:15:11,BALEA LAC (SB),-3°C
9.9,"Automată, Stație meteo ANM",2024-04-02 21:15:10,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-02 16:08:33,SALISTE (SB),13°C
9.92,"Automată, Stație meteo ANM",2024-04-02 21:15:11,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2024-04-02 21:15:04,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2024-04-02 21:15:03,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2024-04-02 21:15:04,SUCEAVA (SV),11°C
9.96,"Automată, Stație meteo ANM",2024-04-02 21:15:03,RADAUTI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-04-02 21:15:04,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2024-04-02 21:15:13,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2024-04-02 21:15:09,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2024-04-02 21:15:10,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-04-02 21:15:11,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2024-04-02 21:15:09,JIMBOLIA (TM),13°C
9.103,"Automată, Stație meteo ANM",2024-04-02 21:15:17,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2024-04-02 21:15:17,ROSIORII DE VEDE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-04-02 21:15:17,TURNU MAGURELE (TR),16°C
9.106,"Automată, Stație meteo ANM",2024-04-02 21:15:17,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2024-04-02 21:15:13,RAMNICU VALCEA (VL),15°C
9.108,"Automată, Stație meteo ANM",2024-04-02 21:15:12,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-04-02 21:15:14,DRAGASANI (VL),14°C
9.11,"Automată, Stație meteo ANM",2024-04-02 21:15:12,VOINEASA (VL),11°C
9.111,"Automată, Stație meteo ANM",2024-04-02 21:15:09,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-04-02 21:15:11,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-04-02 21:15:09,BARLAD (VS),16°C
9.114,"Automată, Stație meteo ANM",2024-04-02 21:15:07,NEGRESTI (VASLUI) (VS),15°C
9.115,"Automată, Stație meteo ANM",2024-04-02 21:15:08,VASLUI (VS),15°C
