NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-25 17:45:12,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2026-05-25 17:45:11,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-05-25 17:45:04,ALBA IULIA (AB),28°C
9.4,"Automată, Stație meteo ANM",2026-05-25 17:45:18,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-05-25 17:45:19,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-05-25 17:45:14,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-05-25 17:45:35,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-05-25 17:45:16,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-05-25 17:45:06,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-05-25 17:45:48,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-05-25 17:45:06,BACAU (BC),26°C
9.12,"Automată, Stație meteo ANM",2026-05-25 17:45:33,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-05-25 17:45:09,BISTRITA (BN),27°C
9.14,"Automată, Stație meteo ANM",2026-05-25 17:45:10,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-05-25 17:45:09,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-05-25 17:45:43,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2026-05-25 17:45:18,DARABANI (BT),25°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-25 16:15:04,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-05-25 17:45:37,PREDEAL (BV),20°C
9.2,"Automată, Stație meteo ANM",2026-05-25 17:45:23,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-05-25 17:45:10,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-05-25 17:45:34,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-05-25 17:45:38,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-05-25 17:45:12,BUZAU (BZ),28°C
9.25,"Automată, Stație meteo ANM",2026-05-25 17:45:16,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-05-25 17:45:32,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-05-25 17:45:13,CALARASI (CL),27°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:06,DRAJNA NOUA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:05,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:06,STEFAN VODA (CL),27°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-25 16:49:05,DOR MARUNT (CL),27°C
9.32,"Automată, Stație meteo ANM",2026-05-25 17:45:07,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-05-25 17:45:33,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-05-25 17:45:10,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-05-25 17:45:31,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-05-25 17:45:38,RESITA (CS),27°C
9.37,"Automată, Stație meteo ANM",2026-05-25 17:45:15,CARANSEBES (CS),28°C
