NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-20 15:30:59,BUCURESTI FILARET (B),27°C
9.2,"Automată, Stație meteo ANM",2023-10-20 15:30:58,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2023-10-20 15:30:28,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2023-10-20 15:30:48,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2023-10-20 15:30:47,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2023-10-20 15:30:43,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2023-10-20 15:30:50,PITESTI (AG),22°C
9.8,"Automată, Stație meteo ANM",2023-10-20 15:30:22,CHISINEU CRIS (AR),27°C
9.9,"Automată, Stație meteo ANM",2023-10-20 15:30:28,ARAD (AR),27°C
9.1,"Automată, Stație meteo ANM",2023-10-20 15:30:26,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2023-10-20 15:30:25,BACAU (BC),21°C
9.12,"Automată, Stație meteo ANM",2023-10-20 15:30:16,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2023-10-20 15:30:17,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2023-10-20 15:30:44,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2023-10-20 15:30:10,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2023-10-20 15:30:12,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2023-10-20 15:30:06,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2023-10-20 11:30:50,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2023-10-20 15:30:39,PREDEAL (BV),18°C
9.2,"Automată, Stație meteo ANM",2023-10-20 15:30:38,FUNDATA (BV),14°C
9.21,"Automată, Stație meteo ANM",2023-10-20 15:30:37,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2023-10-20 15:30:44,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2023-10-20 15:30:39,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2023-10-20 15:30:48,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2023-10-20 15:30:21,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2023-10-20 15:31:07,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2023-10-20 15:31:04,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2023-10-20 11:45:35,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2023-10-20 11:45:36,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2023-10-20 11:45:25,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2023-10-20 11:45:36,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2023-10-20 15:30:49,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2023-10-20 15:30:46,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2023-10-20 15:30:48,BOZOVICI (CS),23°C
9.35,"Automată, Stație meteo ANM",2023-10-20 15:30:53,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2023-10-20 15:30:42,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2023-10-20 15:30:35,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2023-10-20 15:31:05,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2023-10-20 15:31:08,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2023-10-20 11:45:27,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2023-10-20 15:31:03,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2023-10-20 11:45:37,DUNAREA (CT),19°C
9.43,"Automată, Stație meteo ANM",2023-10-20 15:31:11,AMZACEA (CT),30°C
9.44,"Automată, Stație meteo ANM",2023-10-20 15:30:56,HARSOVA (CT),25°C
9.45,"Automată, Stație meteo ANM",2023-10-20 15:31:12,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2023-10-20 15:31:07,ADAMCLISI (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2023-10-20 11:45:29,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2023-10-20 11:45:26,TARIVERDE (CT),18°C
9.49,"Manuală, personal C.N.A.I.R.",2023-10-20 11:45:28,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2023-10-20 11:31:24,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2023-10-20 15:30:30,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.52,"Automată, Stație meteo ANM",2023-10-20 15:30:31,INTORSURA BUZAULUI (CV),19°C
9.53,"Automată, Stație meteo ANM",2023-10-20 15:30:29,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2023-10-20 15:30:51,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2023-10-20 15:30:57,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2023-10-20 15:31:03,CRAIOVA (DJ),21°C
9.57,"Automată, Stație meteo ANM",2023-10-20 15:31:08,CALAFAT (DJ),22°C
9.58,"Automată, Stație meteo ANM",2023-10-20 15:31:11,BECHET (DJ),24°C
9.59,"Automată, Stație meteo ANM",2023-10-20 15:30:47,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-10-20 15:30:46,TARGU JIU (GJ),20°C
9.61,"Automată, Stație meteo ANM",2023-10-20 15:30:50,TARGU LOGRESTI (GJ),20°C
9.62,"Automată, Stație meteo ANM",2023-10-20 15:30:47,POLOVRAGI (GJ),19°C
9.63,"Automată, Stație meteo ANM",2023-10-20 15:30:40,GALATI (GL),25°C
9.64,"Automată, Stație meteo ANM",2023-10-20 15:30:31,TECUCI (GL),26°C
9.65,"Automată, Stație meteo ANM",2023-10-20 15:31:10,GIURGIU (GR),27°C
9.66,"Automată, Stație meteo ANM",2023-10-20 15:30:29,DEVA (HD),22°C
9.67,"Automată, Stație meteo ANM",2023-10-20 15:30:35,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2023-10-20 15:30:25,ODORHEIUL SECUIESC (HR),23°C
9.69,"Automată, Stație meteo ANM",2023-10-20 15:30:24,BUCIN (HR),16°C
9.7,"Automată, Stație meteo ANM",2023-10-20 15:30:25,MIERCUREA CIUC (HR),17°C
9.71,"Automată, Stație meteo ANM",2023-10-20 15:30:58,BUCURESTI AFUMATI (IF),26°C
9.72,"Automată, Stație meteo ANM",2023-10-20 15:30:55,URZICENI (IL),25°C
9.73,"Automată, Stație meteo ANM",2023-10-20 15:31:02,FETESTI (IL),26°C
9.74,"Automată, Stație meteo ANM",2023-10-20 15:31:00,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2023-10-20 15:30:18,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2023-10-20 15:30:13,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2023-10-20 11:10:29,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2023-10-20 15:30:56,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2023-10-20 15:30:09,BAIA MARE (MM),21°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-20 11:21:51,UNGHENI (MS),18°C
9.81,"Automată, Stație meteo ANM",2023-10-20 15:30:23,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2023-10-20 15:30:19,PIATRA NEAMT (NT),22°C
9.83,"Automată, Stație meteo ANM",2023-10-20 15:30:15,TARGU NEAMT (NT),21°C
9.84,"Automată, Stație meteo ANM",2023-10-20 15:30:20,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2023-10-20 15:31:01,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2023-10-20 15:31:06,CARACAL (OT),24°C
9.87,"Automată, Stație meteo ANM",2023-10-20 15:30:52,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2023-10-20 15:30:48,CAMPINA (PH),21°C
9.89,"Automată, Stație meteo ANM",2023-10-20 15:30:34,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2023-10-20 15:30:30,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2023-10-20 11:21:50,SALISTE (SB),22°C
9.92,"Automată, Stație meteo ANM",2023-10-20 15:30:33,BOITA (SB),18°C
9.93,"Automată, Stație meteo ANM",2023-10-20 15:30:13,ZALAU (SJ),24°C
9.94,"Automată, Stație meteo ANM",2023-10-20 15:30:08,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2023-10-20 15:30:11,SUCEAVA (SV),21°C
9.96,"Automată, Stație meteo ANM",2023-10-20 15:30:07,RADAUTI (SV),20°C
9.97,"Automată, Stație meteo ANM",2023-10-20 15:30:14,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2023-10-20 15:30:45,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2023-10-20 15:30:27,SANNICOLAU MARE (TM),27°C
9.1,"Automată, Stație meteo ANM",2023-10-20 15:30:30,TIMISOARA (TM),26°C
