NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-15 03:15:14,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-15 03:15:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-15 03:15:03,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2025-11-15 03:15:21,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-11-15 03:15:21,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2025-11-15 03:15:34,PITESTI (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-11-15 03:15:17,CAMPULUNG MUSCEL (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-11-15 03:15:05,ARAD (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-15 03:15:18,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-11-15 03:00:30,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2025-11-15 03:15:05,BACAU (BC),5°C
9.12,"Automată, Stație meteo ANM",2025-11-15 03:15:31,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-11-15 03:15:09,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2025-11-15 03:15:12,BRAILA (BR),6°C
9.15,"Automată, Stație meteo ANM",2025-11-15 03:00:29,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-11-15 03:15:21,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-11-15 03:15:11,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2025-11-15 03:15:12,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-11-15 03:15:38,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-11-15 03:15:23,FUNDATA (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-11-15 03:00:26,RAMNICU SARAT (BZ),5°C
9.22,"Automată, Stație meteo ANM",2025-11-15 03:15:15,BUZAU (BZ),5°C
