NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-04 20:30:10,BUCURESTI FILARET (B),5°C
9.2,"Automată, Stație meteo ANM",2024-12-04 20:30:10,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2024-12-04 20:30:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-12-04 20:30:15,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2024-12-04 20:30:15,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2024-12-04 20:30:13,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-12-04 20:30:19,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-12-04 20:30:13,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2024-12-04 20:30:02,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-12-04 20:30:21,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2024-12-04 20:30:03,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-04 20:30:18,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-12-04 20:30:05,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-12-04 20:30:07,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-12-04 20:30:06,BOTOSANI (BT),1°C
9.16,"Automată, Stație meteo ANM",2024-12-04 20:30:21,STEFANESTI STANCA (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-12-04 20:30:15,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-04 16:19:56,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2024-12-04 20:30:19,PREDEAL (BV),-3°C
9.2,"Automată, Stație meteo ANM",2024-12-04 20:30:16,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-04 20:30:07,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-12-04 20:30:19,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-12-04 20:30:20,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-04 20:30:11,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-12-04 20:30:14,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2024-12-04 20:30:18,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2024-12-04 20:30:11,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-04 16:56:05,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2024-12-04 16:56:05,DRAGOS VODA (CL),6°C
