NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-08 20:15:25,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2026-01-08 20:15:24,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2026-01-08 20:15:03,ALBA IULIA (AB),-6°C
9.4,"Automată, Stație meteo ANM",2026-01-08 20:15:37,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2026-01-08 20:15:28,CAMPULUNG MUSCEL (AG),-4°C
9.6,"Automată, Stație meteo ANM",2026-01-08 20:15:40,DEDULESTI-MORARESTI (AG),-3°C
9.7,"Automată, Stație meteo ANM",2026-01-08 20:15:59,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2026-01-08 20:15:32,CHISINEU CRIS (AR),-7°C
9.9,"Automată, Stație meteo ANM",2026-01-08 20:15:05,ARAD (AR),-9°C
9.1,"Automată, Stație meteo ANM",2026-01-08 20:16:17,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2026-01-08 20:15:06,BACAU (BC),-3°C
9.12,"Automată, Stație meteo ANM",2026-01-08 20:15:55,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2026-01-08 20:15:13,BISTRITA (BN),-6°C
9.14,"Automată, Stație meteo ANM",2026-01-08 20:15:18,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2026-01-08 20:15:15,BOTOSANI (BT),-3°C
9.16,"Automată, Stație meteo ANM",2026-01-08 20:15:38,DARABANI (BT),-5°C
9.17,"Automată, Stație meteo ANM",2026-01-08 20:16:11,STEFANESTI STANCA (BT),-3°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-08 16:19:13,BRASOV (BV),-3°C
9.19,"Automată, Stație meteo ANM",2026-01-08 20:15:20,BRASOV GHIMBAV (BV),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-08 20:15:45,FUNDATA (BV),-11°C
9.21,"Automată, Stație meteo ANM",2026-01-08 20:16:02,PREDEAL (BV),-9°C
9.22,"Automată, Stație meteo ANM",2026-01-08 20:15:56,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2026-01-08 20:15:26,BUZAU (BZ),0°C
9.24,"Automată, Stație meteo ANM",2026-01-08 20:16:04,RAMNICU SARAT (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2026-01-08 20:15:33,CLUJ-NAPOCA (CJ),-6°C
9.26,"Automată, Stație meteo ANM",2026-01-08 20:15:54,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2026-01-08 20:15:27,CALARASI (CL),-1°C
9.28,"Automată, Stație meteo ANM",2026-01-08 20:15:17,BOZOVICI (CS),-5°C
9.29,"Automată, Stație meteo ANM",2026-01-08 20:15:56,ORAVITA (CS),-7°C
