NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-08 08:30:18,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-12-08 08:30:17,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-12-08 08:30:04,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2025-12-08 08:30:29,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-12-08 08:15:30,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2025-12-08 08:30:20,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2025-12-08 08:15:51,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2025-12-08 08:30:23,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-12-08 08:30:05,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-12-08 08:16:11,TARGU OCNA (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-08 08:30:07,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-12-08 08:15:47,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-08 08:30:13,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-12-08 08:30:16,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-12-08 08:30:14,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-12-08 08:16:07,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-12-08 08:30:30,DARABANI (BT),2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-08 04:07:43,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-12-08 08:15:52,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-12-08 08:15:34,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-12-08 08:30:16,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-12-08 08:15:49,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-12-08 08:15:54,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-12-08 08:30:18,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-12-08 08:30:24,CLUJ-NAPOCA (CJ),6°C
9.26,"Automată, Stație meteo ANM",2025-12-08 08:15:46,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2025-12-08 08:30:19,CALARASI (CL),5°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-08 05:47:16,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-08 05:47:16,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-08 05:47:13,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-08 05:47:16,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-12-08 08:30:09,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-12-08 08:15:48,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2025-12-08 08:30:15,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-12-08 08:15:44,MOLDOVA VECHE (CS),8°C
9.36,"Automată, Stație meteo ANM",2025-12-08 08:15:56,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-12-08 08:30:21,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2025-12-08 08:15:42,MEDGIDIA (CT),4°C
9.39,"Automată, Stație meteo ANM",2025-12-08 08:16:16,AMZACEA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-08 05:47:14,PESTERA (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-12-08 08:30:25,CONSTANTA (CT),5°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-08 05:47:14,VALEA DACILOR (CT),4°C
9.43,"Automată, Stație meteo ANM",2025-12-08 08:30:22,CERNAVODA (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-12-08 08:30:02,ADAMCLISI (CT),3°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-08 05:47:14,TARIVERDE (CT),4°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-08 05:47:17,DUNAREA (CT),4°C
9.47,"Automată, Stație meteo ANM",2025-12-08 08:15:41,MANGALIA (CT),5°C
9.48,"Automată, Stație meteo ANM",2025-12-08 08:15:37,HARSOVA (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-08 04:24:52,SFANTU GHEORGHE (CV),4°C
9.5,"Automată, Stație meteo ANM",2025-12-08 08:16:03,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.51,"Automată, Stație meteo ANM",2025-12-08 08:16:11,TARGU SECUIESC (CV),3°C
9.52,"Automată, Stație meteo ANM",2025-12-08 08:15:39,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-12-08 08:16:08,TARGOVISTE (DB),4°C
9.54,"Automată, Stație meteo ANM",2025-12-08 08:16:12,TITU (DB),4°C
9.55,"Automată, Stație meteo ANM",2025-12-08 08:30:12,BECHET (DJ),5°C
9.56,"Automată, Stație meteo ANM",2025-12-08 08:30:28,CRAIOVA (DJ),4°C
9.57,"Automată, Stație meteo ANM",2025-12-08 08:30:19,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-12-08 08:16:16,RANCA (GJ),2°C
9.59,"Automată, Stație meteo ANM",2025-12-08 08:16:09,TARGU JIU (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-12-08 08:16:09,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2025-12-08 08:15:52,POLOVRAGI (GJ),2°C
9.62,"Automată, Stație meteo ANM",2025-12-08 08:15:34,GALATI (GL),3°C
9.63,"Automată, Stație meteo ANM",2025-12-08 08:16:12,TECUCI (GL),4°C
9.64,"Automată, Stație meteo ANM",2025-12-08 08:15:35,GIURGIU (GR),5°C
9.65,"Automată, Stație meteo ANM",2025-12-08 08:15:31,DEVA (HD),7°C
9.66,"Automată, Stație meteo ANM",2025-12-08 08:15:49,PETROSANI (HD),5°C
9.67,"Automată, Stație meteo ANM",2025-12-08 08:15:46,ODORHEIUL SECUIESC (HR),4°C
9.68,"Automată, Stație meteo ANM",2025-12-08 08:30:17,BUCIN (HR),-2°C
9.69,"Automată, Stație meteo ANM",2025-12-08 08:15:43,MIERCUREA CIUC (HR),1°C
9.7,"Automată, Stație meteo ANM",2025-12-08 08:30:17,BUCURESTI AFUMATI (IF),4°C
9.71,"Automată, Stație meteo ANM",2025-12-08 08:15:33,FETESTI (IL),4°C
9.72,"Automată, Stație meteo ANM",2025-12-08 08:16:14,URZICENI (IL),4°C
9.73,"Automată, Stație meteo ANM",2025-12-08 08:16:06,SLOBOZIA (IL),4°C
9.74,"Automată, Stație meteo ANM",2025-12-08 08:15:37,IASI (IS),3°C
9.75,"Automată, Stație meteo ANM",2025-12-08 08:30:27,COTNARI (IS),2°C
9.76,"Manuală, personal C.N.A.I.R.",2025-12-08 04:54:59,ORSOVA (MH),6°C
9.77,"Automată, Stație meteo ANM",2025-12-08 08:15:32,DROBETA TURNU SEVERIN (MH),6°C
9.78,"Automată, Stație meteo ANM",2025-12-08 08:30:08,BAIA MARE (MM),6°C
9.79,"Automată, Stație meteo ANM",2025-12-08 08:16:09,TARGU MURES (MS),4°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-08 04:07:07,UNGHENI (MS),4°C
9.81,"Automată, Stație meteo ANM",2025-12-08 08:15:50,PIATRA NEAMT (NT),2°C
9.82,"Automată, Stație meteo ANM",2025-12-08 08:16:10,TARGU NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2025-12-08 08:15:56,ROMAN (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-12-08 08:30:21,CARACAL (OT),5°C
9.85,"Automată, Stație meteo ANM",2025-12-08 08:16:05,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-12-08 08:30:19,CAMPINA (PH),3°C
9.87,"Automată, Stație meteo ANM",2025-12-08 08:15:51,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2025-12-08 08:30:10,BALEA LAC (SB),-3°C
9.89,"Automată, Stație meteo ANM",2025-12-08 08:16:03,SIBIU (SB),5°C
9.9,"Manuală, personal C.N.A.I.R.",2025-12-08 04:07:06,SALISTE (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-12-08 08:30:14,BOITA (SB),5°C
9.92,"Automată, Stație meteo ANM",2025-12-08 08:16:15,ZALAU (SJ),6°C
9.93,"Automată, Stație meteo ANM",2025-12-08 08:16:02,SATU MARE (SM),7°C
9.94,"Automată, Stație meteo ANM",2025-12-08 08:16:07,SUCEAVA (SV),1°C
9.95,"Automată, Stație meteo ANM",2025-12-08 08:15:53,RADAUTI (SV),1°C
9.96,"Automată, Stație meteo ANM",2025-12-08 08:15:52,POIANA STAMPEI (SV),-1°C
9.97,"Manuală, personal C.N.A.I.R.",2025-12-08 05:47:15,MIRCEA VODA (TL),4°C
9.98,"Automată, Stație meteo ANM",2025-12-08 08:16:13,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2025-12-08 08:16:00,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2025-12-08 08:16:12,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-12-08 08:15:40,LUGOJ (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-12-08 08:15:40,JIMBOLIA (TM),3°C
9.103,"Automată, Stație meteo ANM",2025-12-08 08:15:58,ROSIORII DE VEDE (TR),5°C
9.104,"Automată, Stație meteo ANM",2025-12-08 08:30:04,ALEXANDRIA (TR),5°C
9.105,"Automată, Stație meteo ANM",2025-12-08 08:16:13,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2025-12-08 08:16:16,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2025-12-08 08:15:55,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2025-12-08 08:15:45,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-12-08 08:15:32,DRAGASANI (VL),4°C
9.11,"Automată, Stație meteo ANM",2025-12-08 08:16:15,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-12-08 08:30:03,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2025-12-08 08:15:33,FOCSANI (VN),5°C
9.113,"Automată, Stație meteo ANM",2025-12-08 08:30:11,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2025-12-08 08:15:45,NEGRESTI (VASLUI) (VS),3°C
9.115,"Automată, Stație meteo ANM",2025-12-08 08:16:14,VASLUI (VS),3°C
