NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-04 20:15:18,BUCURESTI FILARET (B),11°C
9.2,"Automată, Stație meteo ANM",2025-12-04 20:15:18,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2025-12-04 20:15:04,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-12-04 20:15:40,PITESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-12-04 20:15:26,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2025-12-04 20:15:24,CURTEA DE ARGES (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-12-04 20:15:21,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-12-04 20:15:06,ARAD (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-12-04 20:15:23,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-12-04 20:15:07,BACAU (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-12-04 20:15:52,TARGU OCNA (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-12-04 20:15:37,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-12-04 20:15:13,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-12-04 20:15:15,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2025-12-04 20:15:49,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2025-12-04 20:15:25,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2025-12-04 20:15:14,BOTOSANI (BT),9°C
9.18,"Automată, Stație meteo ANM",2025-12-04 20:15:43,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-12-04 20:15:29,FUNDATA (BV),1°C
9.2,"Manuală, personal C.N.A.I.R.",2025-12-04 15:57:02,BRASOV (BV),12°C
9.21,"Automată, Stație meteo ANM",2025-12-04 20:15:16,BRASOV GHIMBAV (BV),8°C
9.22,"Automată, Stație meteo ANM",2025-12-04 20:15:38,PATARLAGELE (BZ),8°C
9.23,"Automată, Stație meteo ANM",2025-12-04 20:15:18,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-12-04 20:15:43,RAMNICU SARAT (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-12-04 20:15:23,CLUJ-NAPOCA (CJ),7°C
9.26,"Automată, Stație meteo ANM",2025-12-04 20:15:19,CALARASI (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-12-04 20:15:37,OLTENITA (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-04 16:40:42,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-04 16:40:41,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-04 16:40:42,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-04 16:40:41,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-12-04 20:15:14,BOZOVICI (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-12-04 20:15:38,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2025-12-04 20:15:34,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-12-04 20:15:22,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-12-04 20:15:44,RESITA (CS),13°C
9.37,"Automată, Stație meteo ANM",2025-12-04 20:15:09,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-04 16:40:42,DUNAREA (CT),14°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-04 16:40:43,TARIVERDE (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-12-04 20:15:23,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2025-12-04 20:15:22,CERNAVODA (CT),11°C
9.42,"Automată, Stație meteo ANM",2025-12-04 20:15:30,HARSOVA (CT),11°C
