NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-15 09:15:24,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-15 09:15:23,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-08-15 09:15:11,ALBA IULIA (AB),23°C
9.4,"Automată, Stație meteo ANM",2024-08-15 09:15:19,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-15 09:15:19,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2024-08-15 09:15:17,CAMPULUNG MUSCEL (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-08-15 09:15:21,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2024-08-15 09:15:09,CHISINEU CRIS (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-15 09:15:11,ARAD (AR),23°C
9.1,"Automată, Stație meteo ANM",2024-08-15 09:15:10,TARGU OCNA (BC),21°C
9.11,"Automată, Stație meteo ANM",2024-08-15 09:15:10,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2024-08-15 09:15:06,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-08-15 09:15:06,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2024-08-15 09:15:18,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-08-15 09:15:04,BOTOSANI (BT),21°C
9.16,"Automată, Stație meteo ANM",2024-08-15 09:15:05,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-15 09:15:01,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2024-08-15 06:36:11,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-08-15 09:15:16,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2024-08-15 09:15:15,FUNDATA (BV),20°C
9.21,"Automată, Stație meteo ANM",2024-08-15 09:15:15,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-08-15 09:15:18,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-08-15 09:15:16,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-08-15 09:15:20,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-08-15 09:15:09,CLUJ-NAPOCA (CJ),20°C
9.26,"Automată, Stație meteo ANM",2024-08-15 09:15:26,OLTENITA (CL),26°C
9.27,"Automată, Stație meteo ANM",2024-08-15 09:15:25,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2024-08-15 07:11:47,DRAJNA NOUA (CL),19°C
9.29,"Manuală, personal C.N.A.I.R.",2024-08-15 07:11:47,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-08-15 07:11:44,STEFAN VODA (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-08-15 07:11:47,DOR MARUNT (CL),19°C
9.32,"Automată, Stație meteo ANM",2024-08-15 09:15:20,BAILE HERCULANE (CS),23°C
