NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-21 08:30:19,BUCURESTI FILARET (B),-9°C
9.2,"Automată, Stație meteo ANM",2026-01-21 08:30:18,BUCURESTI BANEASA (B),-13°C
9.3,"Automată, Stație meteo ANM",2026-01-21 08:30:08,ALBA IULIA (AB),-14°C
9.4,"Automată, Stație meteo ANM",2026-01-21 08:30:26,CURTEA DE ARGES (AG),-11°C
9.5,"Automată, Stație meteo ANM",2026-01-21 08:30:27,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2026-01-21 08:30:22,CAMPULUNG MUSCEL (AG),-8°C
9.7,"Automată, Stație meteo ANM",2026-01-21 08:30:40,PITESTI (AG),-7°C
9.8,"Automată, Stație meteo ANM",2026-01-21 08:30:23,CHISINEU CRIS (AR),-11°C
9.9,"Automată, Stație meteo ANM",2026-01-21 08:30:10,ARAD (AR),-9°C
9.1,"Automată, Stație meteo ANM",2026-01-21 08:30:52,TARGU OCNA (BC),-12°C
9.11,"Automată, Stație meteo ANM",2026-01-21 08:30:11,BACAU (BC),-7°C
9.12,"Automată, Stație meteo ANM",2026-01-21 08:30:38,ORADEA (BH),-9°C
9.13,"Automată, Stație meteo ANM",2026-01-21 08:30:16,BISTRITA (BN),-16°C
9.14,"Automată, Stație meteo ANM",2026-01-21 08:30:17,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2026-01-21 08:30:17,BOTOSANI (BT),-15°C
9.16,"Automată, Stație meteo ANM",2026-01-21 08:30:48,STEFANESTI STANCA (BT),-16°C
9.17,"Automată, Stație meteo ANM",2026-01-21 08:30:27,DARABANI (BT),-14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-21 04:30:48,BRASOV (BV),-12°C
9.19,"Automată, Stație meteo ANM",2026-01-21 08:30:42,PREDEAL (BV),-10°C
9.2,"Automată, Stație meteo ANM",2026-01-21 08:30:31,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2026-01-21 08:30:18,BRASOV GHIMBAV (BV),-11°C
9.22,"Automată, Stație meteo ANM",2026-01-21 08:30:38,PATARLAGELE (BZ),-11°C
9.23,"Automată, Stație meteo ANM",2026-01-21 08:30:43,RAMNICU SARAT (BZ),-10°C
9.24,"Automată, Stație meteo ANM",2026-01-21 08:30:20,BUZAU (BZ),-8°C
9.25,"Automată, Stație meteo ANM",2026-01-21 08:30:23,CLUJ-NAPOCA (CJ),-14°C
9.26,"Automată, Stație meteo ANM",2026-01-21 08:30:38,OLTENITA (CL),-15°C
9.27,"Automată, Stație meteo ANM",2026-01-21 08:30:22,CALARASI (CL),-14°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-21 06:03:22,DRAJNA NOUA (CL),-13°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-21 06:03:22,DRAGOS VODA (CL),-14°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-21 06:03:22,STEFAN VODA (CL),-9°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-21 06:03:21,DOR MARUNT (CL),-14°C
9.32,"Automată, Stație meteo ANM",2026-01-21 08:30:13,BAILE HERCULANE (CS),-4°C
9.33,"Automată, Stație meteo ANM",2026-01-21 08:30:38,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2026-01-21 08:30:17,BOZOVICI (CS),-12°C
9.35,"Automată, Stație meteo ANM",2026-01-21 08:30:36,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2026-01-21 08:30:43,RESITA (CS),-9°C
9.37,"Automată, Stație meteo ANM",2026-01-21 08:30:23,CARANSEBES (CS),-3°C
9.38,"Automată, Stație meteo ANM",2026-01-21 08:30:34,MEDGIDIA (CT),-10°C
9.39,"Automată, Stație meteo ANM",2026-01-21 08:30:24,CONSTANTA (CT),-3°C
9.4,"Manuală, personal C.N.A.I.R.",2026-01-21 06:03:21,VALU LUI TRAIAN (CT),-10°C
9.41,"Automată, Stație meteo ANM",2026-01-21 08:30:23,CERNAVODA (CT),-9°C
9.42,"Manuală, personal C.N.A.I.R.",2026-01-21 06:03:21,VALEA DACILOR (CT),-3°C
9.43,"Manuală, personal C.N.A.I.R.",2026-01-21 06:03:21,REMUS OPREANU (CT),-5°C
9.44,"Manuală, personal C.N.A.I.R.",2026-01-21 06:03:23,DUNAREA (CT),-9°C
9.45,"Automată, Stație meteo ANM",2026-01-21 08:30:55,AMZACEA (CT),-13°C
9.46,"Automată, Stație meteo ANM",2026-01-21 08:30:33,HARSOVA (CT),-8°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-21 06:03:24,TARIVERDE (CT),-6°C
9.48,"Automată, Stație meteo ANM",2026-01-21 08:30:34,MANGALIA (CT),-5°C
9.49,"Manuală, personal C.N.A.I.R.",2026-01-21 06:03:21,MIRCEA VODA (CT),-8°C
9.5,"Automată, Stație meteo ANM",2026-01-21 08:30:06,ADAMCLISI (CT),-7°C
9.51,"Manuală, personal C.N.A.I.R.",2026-01-21 05:24:28,SFANTU GHEORGHE (CV),-11°C
9.52,"Automată, Stație meteo ANM",2026-01-21 08:30:45,SFANTU GHEORGHE (MUNTE) (CV),-12°C
9.53,"Automată, Stație meteo ANM",2026-01-21 08:30:33,INTORSURA BUZAULUI (CV),-19°C
9.54,"Automată, Stație meteo ANM",2026-01-21 08:30:52,TARGU SECUIESC (CV),-12°C
9.55,"Automată, Stație meteo ANM",2026-01-21 08:30:53,TITU (DB),-9°C
9.56,"Automată, Stație meteo ANM",2026-01-21 08:30:48,TARGOVISTE (DB),-7°C
9.57,"Automată, Stație meteo ANM",2026-01-21 08:30:26,CRAIOVA (DJ),-8°C
9.58,"Automată, Stație meteo ANM",2026-01-21 08:30:21,CALAFAT (DJ),-8°C
9.59,"Automată, Stație meteo ANM",2026-01-21 08:30:15,BECHET (DJ),-10°C
9.6,"Automată, Stație meteo ANM",2026-01-21 08:30:55,RANCA (GJ),-4°C
9.61,"Automată, Stație meteo ANM",2026-01-21 08:30:42,POLOVRAGI (GJ),-7°C
9.62,"Automată, Stație meteo ANM",2026-01-21 08:30:49,TARGU JIU (GJ),-10°C
9.63,"Automată, Stație meteo ANM",2026-01-21 08:30:50,TARGU LOGRESTI (GJ),-12°C
9.64,"Automată, Stație meteo ANM",2026-01-21 08:30:32,GALATI (GL),-6°C
9.65,"Automată, Stație meteo ANM",2026-01-21 08:30:52,TECUCI (GL),-10°C
9.66,"Automată, Stație meteo ANM",2026-01-21 08:30:32,GIURGIU (GR),-14°C
9.67,"Automată, Stație meteo ANM",2026-01-21 08:30:28,DEVA (HD),-9°C
9.68,"Automată, Stație meteo ANM",2026-01-21 08:30:39,PETROSANI (HD),-13°C
