NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-03 20:15:26,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2023-12-03 20:15:26,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2023-12-03 20:15:12,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2023-12-03 20:15:23,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2023-12-03 20:15:22,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2023-12-03 20:15:20,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2023-12-03 20:15:24,PITESTI (AG),5°C
9.8,"Automată, Stație meteo ANM",2023-12-03 20:15:10,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2023-12-03 20:15:12,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2023-12-03 20:15:11,TARGU OCNA (BC),1°C
9.11,"Automată, Stație meteo ANM",2023-12-03 20:15:11,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2023-12-03 20:15:08,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2023-12-03 20:15:09,BISTRITA (BN),0°C
9.14,"Automată, Stație meteo ANM",2023-12-03 20:15:21,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2023-12-03 20:15:05,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2023-12-03 20:15:06,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2023-12-03 20:15:04,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-03 16:04:14,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2023-12-03 20:15:19,PREDEAL (BV),-4°C
9.2,"Automată, Stație meteo ANM",2023-12-03 20:15:19,FUNDATA (BV),-6°C
9.21,"Automată, Stație meteo ANM",2023-12-03 20:15:19,BRASOV GHIMBAV (BV),0°C
9.22,"Automată, Stație meteo ANM",2023-12-03 20:15:21,PATARLAGELE (BZ),5°C
9.23,"Automată, Stație meteo ANM",2023-12-03 20:15:24,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2023-12-03 20:15:20,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2023-12-03 20:15:10,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2023-12-03 20:15:30,OLTENITA (CL),4°C
9.27,"Automată, Stație meteo ANM",2023-12-03 20:15:29,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-03 16:50:24,DRAJNA NOUA (CL),7°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-03 16:50:25,DRAGOS VODA (CL),7°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-03 16:50:26,DOR MARUNT (CL),7°C
9.31,"Automată, Stație meteo ANM",2023-12-03 20:15:21,ORAVITA (CS),-1°C
9.32,"Automată, Stație meteo ANM",2023-12-03 20:15:24,BOZOVICI (CS),0°C
9.33,"Automată, Stație meteo ANM",2023-12-03 20:15:24,BAILE HERCULANE (CS),1°C
9.34,"Automată, Stație meteo ANM",2023-12-03 20:15:25,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2023-12-03 20:15:18,CARANSEBES (CS),0°C
9.36,"Automată, Stație meteo ANM",2023-12-03 20:15:20,RESITA (CS),0°C
