NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-20 21:15:15,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-09-20 21:15:14,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-09-20 21:15:08,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2024-09-20 21:15:13,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-09-20 21:15:12,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-09-20 21:15:11,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-09-20 21:15:14,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-09-20 21:15:06,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-20 21:15:08,ARAD (AR),16°C
9.1,"Automată, Stație meteo ANM",2024-09-20 21:15:07,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-09-20 21:15:06,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-09-20 21:15:04,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2024-09-20 21:15:04,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2024-09-20 21:15:11,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2024-09-20 21:15:03,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-09-20 21:15:03,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-09-20 21:15:01,DARABANI (BT),19°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-20 16:32:53,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2024-09-20 21:15:10,PREDEAL (BV),6°C
9.2,"Automată, Stație meteo ANM",2024-09-20 21:15:10,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-09-20 21:15:10,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-09-20 21:15:11,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-09-20 21:15:10,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-09-20 21:15:13,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-09-20 21:15:06,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-09-20 21:15:15,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-09-20 21:15:15,CALARASI (CL),17°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-20 16:34:16,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-20 16:34:17,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-20 16:34:16,STEFAN VODA (CL),23°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-20 16:34:17,DOR MARUNT (CL),23°C
9.32,"Automată, Stație meteo ANM",2024-09-20 21:15:13,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2024-09-20 21:15:11,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-09-20 21:15:13,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-09-20 21:15:14,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-09-20 21:15:10,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-09-20 21:15:10,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-09-20 21:15:15,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-09-20 21:15:16,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-20 16:34:16,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-09-20 21:15:15,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-20 16:34:17,DUNAREA (CT),23°C
9.43,"Automată, Stație meteo ANM",2024-09-20 21:15:16,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-09-20 21:15:14,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-09-20 21:15:17,MANGALIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-09-20 21:15:15,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-20 16:34:16,MIRCEA VODA (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-20 16:34:16,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-20 16:34:16,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-20 16:32:53,SFANTU GHEORGHE (CV),20°C
9.51,"Automată, Stație meteo ANM",2024-09-20 21:15:09,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2024-09-20 21:15:09,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2024-09-20 21:15:08,TARGU SECUIESC (CV),10°C
9.54,"Automată, Stație meteo ANM",2024-09-20 21:15:14,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2024-09-20 21:15:14,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-09-20 21:15:15,CRAIOVA (DJ),19°C
9.57,"Automată, Stație meteo ANM",2024-09-20 21:15:16,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-09-20 21:15:16,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-09-20 21:15:12,RANCA (GJ),9°C
9.6,"Automată, Stație meteo ANM",2024-09-20 21:15:11,TARGU JIU (GJ),16°C
9.61,"Automată, Stație meteo ANM",2024-09-20 21:15:13,TARGU LOGRESTI (GJ),13°C
9.62,"Automată, Stație meteo ANM",2024-09-20 21:15:12,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-09-20 21:15:10,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-09-20 21:15:09,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-09-20 21:15:16,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2024-09-20 21:15:08,DEVA (HD),18°C
9.67,"Automată, Stație meteo ANM",2024-09-20 21:15:10,PETROSANI (HD),12°C
9.68,"Automată, Stație meteo ANM",2024-09-20 21:15:06,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-09-20 21:15:06,BUCIN (HR),8°C
9.7,"Automată, Stație meteo ANM",2024-09-20 21:15:07,MIERCUREA CIUC (HR),9°C
9.71,"Automată, Stație meteo ANM",2024-09-20 21:15:14,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-09-20 21:15:14,URZICENI (IL),16°C
9.73,"Automată, Stație meteo ANM",2024-09-20 21:15:15,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-09-20 21:15:15,SLOBOZIA (IL),16°C
9.75,"Automată, Stație meteo ANM",2024-09-20 21:15:05,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2024-09-20 21:15:03,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-20 16:40:35,ORSOVA (MH),23°C
9.78,"Automată, Stație meteo ANM",2024-09-20 21:15:14,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2024-09-20 21:15:03,BAIA MARE (MM),15°C
