NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-24 21:30:31,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-04-24 21:30:29,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-04-24 21:30:11,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-04-24 21:30:43,CURTEA DE ARGES (AG),13°C
9.5,"Automată, Stație meteo ANM",2026-04-24 21:30:46,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-04-24 21:30:35,CAMPULUNG MUSCEL (AG),12°C
9.7,"Automată, Stație meteo ANM",2026-04-24 21:31:10,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-04-24 21:30:38,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2026-04-24 21:30:14,ARAD (AR),17°C
9.1,"Automată, Stație meteo ANM",2026-04-24 21:31:40,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-04-24 21:30:16,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2026-04-24 21:31:05,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-04-24 21:30:22,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2026-04-24 21:30:26,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-04-24 21:30:24,BOTOSANI (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-04-24 21:31:30,STEFANESTI STANCA (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-04-24 21:30:44,DARABANI (BT),12°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-24 16:18:38,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-04-24 21:31:13,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2026-04-24 21:30:52,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2026-04-24 21:30:27,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-04-24 21:31:07,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2026-04-24 21:31:17,RAMNICU SARAT (BZ),16°C
9.24,"Automată, Stație meteo ANM",2026-04-24 21:30:31,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2026-04-24 21:30:39,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2026-04-24 21:31:04,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2026-04-24 21:30:33,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-24 16:45:19,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-24 16:45:19,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-24 16:45:20,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-24 16:45:18,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-04-24 21:30:18,BAILE HERCULANE (CS),16°C
9.33,"Automată, Stație meteo ANM",2026-04-24 21:31:06,ORAVITA (CS),12°C
9.34,"Automată, Stație meteo ANM",2026-04-24 21:30:25,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2026-04-24 21:31:01,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-04-24 21:31:20,RESITA (CS),15°C
9.37,"Automată, Stație meteo ANM",2026-04-24 21:30:36,CARANSEBES (CS),15°C
9.38,"Automată, Stație meteo ANM",2026-04-24 21:30:59,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2026-04-24 21:30:40,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-24 16:45:23,VALU LUI TRAIAN (CT),16°C
9.41,"Automată, Stație meteo ANM",2026-04-24 21:30:37,CERNAVODA (CT),15°C
9.42,"Manuală, personal C.N.A.I.R.",2026-04-24 16:45:20,VALEA DACILOR (CT),17°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-24 16:45:22,REMUS OPREANU (CT),17°C
9.44,"Manuală, personal C.N.A.I.R.",2026-04-24 16:45:24,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-04-24 21:31:51,AMZACEA (CT),12°C
9.46,"Automată, Stație meteo ANM",2026-04-24 21:30:55,HARSOVA (CT),16°C
9.47,"Automată, Stație meteo ANM",2026-04-24 21:30:59,MANGALIA (CT),15°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-24 16:45:20,MIRCEA VODA (CT),19°C
9.49,"Automată, Stație meteo ANM",2026-04-24 21:30:02,ADAMCLISI (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2026-04-24 16:19:05,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2026-04-24 21:30:56,INTORSURA BUZAULUI (CV),7°C
9.52,"Automată, Stație meteo ANM",2026-04-24 21:31:40,TARGU SECUIESC (CV),10°C
9.53,"Automată, Stație meteo ANM",2026-04-24 21:31:25,SFANTU GHEORGHE (MUNTE) (CV),13°C
