NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-23 08:30:16,BUCURESTI FILARET (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-12-23 08:30:16,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-12-23 08:30:04,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-12-23 08:30:22,CURTEA DE ARGES (AG),-6°C
9.5,"Automată, Stație meteo ANM",2024-12-23 08:30:23,DEDULESTI-MORARESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-12-23 08:30:17,CAMPULUNG MUSCEL (AG),-5°C
9.7,"Automată, Stație meteo ANM",2024-12-23 08:30:36,PITESTI (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-12-23 08:30:21,CHISINEU CRIS (AR),1°C
9.9,"Automată, Stație meteo ANM",2024-12-23 08:30:05,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-12-23 08:30:50,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2024-12-23 08:30:06,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-12-23 08:30:32,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-23 08:30:11,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-12-23 08:30:14,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-12-23 08:30:12,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-12-23 08:30:46,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2024-12-23 08:30:22,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2024-12-23 04:18:33,BRASOV (BV),-6°C
9.19,"Automată, Stație meteo ANM",2024-12-23 08:30:40,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2024-12-23 08:30:26,FUNDATA (BV),-4°C
9.21,"Automată, Stație meteo ANM",2024-12-23 08:30:15,BRASOV GHIMBAV (BV),-7°C
9.22,"Automată, Stație meteo ANM",2024-12-23 08:30:33,PATARLAGELE (BZ),-4°C
9.23,"Automată, Stație meteo ANM",2024-12-23 08:30:41,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-12-23 08:30:16,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2024-12-23 08:30:21,CLUJ-NAPOCA (CJ),-5°C
9.26,"Automată, Stație meteo ANM",2024-12-23 08:30:32,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2024-12-23 08:30:17,CALARASI (CL),-4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-12-23 05:54:00,DRAJNA NOUA (CL),-2°C
