NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-17 04:00:37,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-04-17 04:00:37,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2024-04-17 04:00:19,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-04-17 04:00:31,DEDULESTI-MORARESTI (AG),13°C
9.5,"Automată, Stație meteo ANM",2024-04-17 04:00:32,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2024-04-17 04:00:34,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-04-17 04:00:28,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-04-17 04:00:17,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-04-17 04:00:14,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-04-17 04:00:16,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-04-17 04:00:15,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-04-17 04:00:08,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-04-17 04:00:10,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-04-17 04:00:30,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-04-17 04:00:05,STEFANESTI STANCA (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-04-17 04:00:02,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-04-17 04:00:04,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-04-17 04:00:26,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-04-17 04:00:26,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-04-17 04:00:26,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2024-04-17 04:00:27,RAMNICU SARAT (BZ),23°C
9.22,"Automată, Stație meteo ANM",2024-04-17 04:00:32,BUZAU (BZ),22°C
