NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-17 05:15:17,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2026-07-17 05:15:17,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-07-17 05:15:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2026-07-17 05:15:28,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-07-17 05:15:26,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-07-17 05:15:19,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-07-17 05:15:43,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-07-17 05:15:07,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-17 05:15:22,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2026-07-17 05:15:07,BACAU (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-07-17 05:15:58,TARGU OCNA (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-07-17 05:15:40,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-07-17 05:15:12,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-07-17 05:15:15,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2026-07-17 05:15:54,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-07-17 05:15:27,DARABANI (BT),19°C
9.17,"Automată, Stație meteo ANM",2026-07-17 05:15:14,BOTOSANI (BT),17°C
9.18,"Automată, Stație meteo ANM",2026-07-17 05:15:15,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-07-17 05:15:30,FUNDATA (BV),14°C
9.2,"Automată, Stație meteo ANM",2026-07-17 05:15:46,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-07-17 05:15:41,PATARLAGELE (BZ),18°C
9.22,"Automată, Stație meteo ANM",2026-07-17 05:15:18,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-07-17 05:15:47,RAMNICU SARAT (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-07-17 05:15:23,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2026-07-17 05:15:40,OLTENITA (CL),19°C
9.26,"Automată, Stație meteo ANM",2026-07-17 05:15:19,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-07-17 05:15:41,ORAVITA (CS),21°C
9.28,"Automată, Stație meteo ANM",2026-07-17 05:15:14,BOZOVICI (CS),15°C
9.29,"Automată, Stație meteo ANM",2026-07-17 05:15:38,MOLDOVA VECHE (CS),21°C
9.3,"Automată, Stație meteo ANM",2026-07-17 05:15:21,CARANSEBES (CS),17°C
9.31,"Automată, Stație meteo ANM",2026-07-17 05:15:09,BAILE HERCULANE (CS),20°C
9.32,"Automată, Stație meteo ANM",2026-07-17 05:15:48,RESITA (CS),18°C
9.33,"Automată, Stație meteo ANM",2026-07-17 05:15:36,MEDGIDIA (CT),21°C
9.34,"Automată, Stație meteo ANM",2026-07-17 05:15:22,CERNAVODA (CT),20°C
9.35,"Automată, Stație meteo ANM",2026-07-17 05:15:24,CONSTANTA (CT),23°C
9.36,"Automată, Stație meteo ANM",2026-07-17 05:15:36,MANGALIA (CT),22°C
9.37,"Automată, Stație meteo ANM",2026-07-17 05:16:06,AMZACEA (CT),20°C
9.38,"Automată, Stație meteo ANM",2026-07-17 05:15:33,HARSOVA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-07-17 05:15:03,ADAMCLISI (CT),21°C
9.4,"Automată, Stație meteo ANM",2026-07-17 05:15:51,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.41,"Automată, Stație meteo ANM",2026-07-17 05:15:59,TARGU SECUIESC (CV),16°C
9.42,"Automată, Stație meteo ANM",2026-07-17 05:15:34,INTORSURA BUZAULUI (CV),14°C
9.43,"Automată, Stație meteo ANM",2026-07-17 05:15:55,TARGOVISTE (DB),17°C
9.44,"Automată, Stație meteo ANM",2026-07-17 05:16:01,TITU (DB),17°C
9.45,"Automată, Stație meteo ANM",2026-07-17 05:15:11,BECHET (DJ),21°C
9.46,"Automată, Stație meteo ANM",2026-07-17 05:15:18,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-07-17 05:15:26,CRAIOVA (DJ),21°C
