NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-26 15:30:13,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2024-04-26 15:30:13,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-04-26 15:30:04,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-04-26 15:30:11,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-04-26 15:30:11,DEDULESTI-MORARESTI (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-04-26 15:30:10,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-04-26 15:30:12,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-04-26 15:30:03,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2024-04-26 15:30:04,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2024-04-26 15:30:04,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2024-04-26 15:30:04,BACAU (BC),13°C
9.12,"Automată, Stație meteo ANM",2024-04-26 15:30:03,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2024-04-26 15:30:03,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-04-26 15:30:11,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2024-04-26 15:30:02,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-04-26 15:30:02,STEFANESTI STANCA (BT),15°C
9.17,"Automată, Stație meteo ANM",2024-04-26 15:30:01,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-26 11:10:51,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-04-26 15:30:09,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2024-04-26 15:30:09,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-04-26 15:30:09,BRASOV GHIMBAV (BV),12°C
9.22,"Automată, Stație meteo ANM",2024-04-26 15:30:11,PATARLAGELE (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-04-26 15:30:09,RAMNICU SARAT (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-04-26 15:30:12,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2024-04-26 15:30:03,CLUJ-NAPOCA (CJ),14°C
9.26,"Automată, Stație meteo ANM",2024-04-26 15:30:14,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-04-26 15:30:14,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-26 11:42:15,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-26 11:42:15,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-26 11:42:11,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-26 11:42:15,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-04-26 15:30:12,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-04-26 15:30:11,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-04-26 15:30:12,BOZOVICI (CS),17°C
9.35,"Automată, Stație meteo ANM",2024-04-26 15:30:12,MOLDOVA VECHE (CS),18°C
9.36,"Automată, Stație meteo ANM",2024-04-26 15:30:10,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-04-26 15:30:08,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-04-26 15:30:14,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-04-26 15:30:14,CONSTANTA (CT),17°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-26 11:42:12,VALEA DACILOR (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-04-26 15:30:14,CERNAVODA (CT),16°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-26 11:42:17,DUNAREA (CT),15°C
9.43,"Automată, Stație meteo ANM",2024-04-26 15:30:15,AMZACEA (CT),15°C
9.44,"Automată, Stație meteo ANM",2024-04-26 15:30:13,HARSOVA (CT),15°C
9.45,"Automată, Stație meteo ANM",2024-04-26 15:30:16,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-04-26 15:30:14,ADAMCLISI (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-26 11:42:13,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-26 11:42:12,TARIVERDE (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-26 11:42:13,PESTERA (CT),14°C
9.5,"Automată, Stație meteo ANM",2024-04-26 15:30:06,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.51,"Manuală, personal C.N.A.I.R.",2024-04-26 11:18:10,SFANTU GHEORGHE (CV),10°C
9.52,"Automată, Stație meteo ANM",2024-04-26 15:30:07,INTORSURA BUZAULUI (CV),11°C
9.53,"Automată, Stație meteo ANM",2024-04-26 15:30:05,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2024-04-26 15:30:12,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-04-26 15:30:13,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-04-26 15:30:14,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-04-26 15:30:14,CALAFAT (DJ),20°C
9.58,"Automată, Stație meteo ANM",2024-04-26 15:30:16,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-04-26 15:30:11,RANCA (GJ),6°C
9.6,"Automată, Stație meteo ANM",2024-04-26 15:30:11,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-04-26 15:30:12,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-04-26 15:30:11,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-04-26 15:30:10,GALATI (GL),15°C
9.64,"Automată, Stație meteo ANM",2024-04-26 15:30:08,TECUCI (GL),14°C
9.65,"Automată, Stație meteo ANM",2024-04-26 15:30:15,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2024-04-26 15:30:06,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-04-26 15:30:09,PETROSANI (HD),15°C
9.68,"Automată, Stație meteo ANM",2024-04-26 15:30:04,ODORHEIUL SECUIESC (HR),12°C
9.69,"Automată, Stație meteo ANM",2024-04-26 15:30:04,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2024-04-26 15:30:04,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2024-04-26 15:30:13,BUCURESTI AFUMATI (IF),16°C
9.72,"Automată, Stație meteo ANM",2024-04-26 15:30:13,URZICENI (IL),15°C
9.73,"Automată, Stație meteo ANM",2024-04-26 15:30:14,FETESTI (IL),15°C
9.74,"Automată, Stație meteo ANM",2024-04-26 15:30:13,SLOBOZIA (IL),15°C
9.75,"Automată, Stație meteo ANM",2024-04-26 15:30:03,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-04-26 15:30:02,COTNARI (IS),13°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-26 11:15:46,ORSOVA (MH),15°C
9.78,"Automată, Stație meteo ANM",2024-04-26 15:30:13,DROBETA TURNU SEVERIN (MH),20°C
9.79,"Automată, Stație meteo ANM",2024-04-26 15:30:02,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-26 11:10:28,UNGHENI (MS),11°C
9.81,"Automată, Stație meteo ANM",2024-04-26 15:30:04,TARGU MURES (MS),14°C
9.82,"Automată, Stație meteo ANM",2024-04-26 15:30:03,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-04-26 15:30:03,TARGU NEAMT (NT),12°C
9.84,"Automată, Stație meteo ANM",2024-04-26 15:30:03,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-04-26 15:30:13,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-04-26 15:30:14,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-04-26 15:30:12,PLOIESTI (PH),16°C
9.88,"Automată, Stație meteo ANM",2024-04-26 15:30:12,CAMPINA (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-04-26 15:30:07,SIBIU (SB),14°C
9.9,"Manuală, personal C.N.A.I.R.",2024-04-26 11:10:28,SALISTE (SB),8°C
9.91,"Automată, Stație meteo ANM",2024-04-26 15:30:08,BALEA LAC (SB),0°C
9.92,"Automată, Stație meteo ANM",2024-04-26 15:30:08,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2024-04-26 15:30:02,ZALAU (SJ),15°C
9.94,"Automată, Stație meteo ANM",2024-04-26 15:30:02,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-04-26 15:30:02,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-04-26 15:30:02,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-04-26 15:30:02,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-04-26 15:30:11,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2024-04-26 15:30:07,TIMISOARA (TM),18°C
9.1,"Automată, Stație meteo ANM",2024-04-26 15:30:08,LUGOJ (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-04-26 15:30:07,JIMBOLIA (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-04-26 15:30:15,ALEXANDRIA (TR),18°C
9.103,"Automată, Stație meteo ANM",2024-04-26 15:30:14,ROSIORII DE VEDE (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-04-26 15:30:15,TURNU MAGURELE (TR),19°C
9.105,"Automată, Stație meteo ANM",2024-04-26 15:30:16,ZIMNICEA (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-04-26 15:30:11,RAMNICU VALCEA (VL),19°C
9.107,"Automată, Stație meteo ANM",2024-04-26 15:30:09,OBARSIA LOTRULUI (VL),11°C
9.108,"Automată, Stație meteo ANM",2024-04-26 15:30:12,DRAGASANI (VL),18°C
9.109,"Automată, Stație meteo ANM",2024-04-26 15:30:10,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-04-26 15:30:06,ADJUD (VN),13°C
9.111,"Automată, Stație meteo ANM",2024-04-26 15:30:07,FOCSANI (VN),15°C
9.112,"Automată, Stație meteo ANM",2024-04-26 15:30:04,BARLAD (VS),12°C
9.113,"Automată, Stație meteo ANM",2024-04-26 15:30:03,NEGRESTI (VASLUI) (VS),13°C
9.114,"Automată, Stație meteo ANM",2024-04-26 15:30:04,VASLUI (VS),13°C
