NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-03 04:00:23,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-04-03 04:00:23,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-04-03 04:00:12,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-04-03 04:00:21,DEDULESTI-MORARESTI (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-04-03 04:00:21,CURTEA DE ARGES (AG),9°C
9.6,"Automată, Stație meteo ANM",2024-04-03 04:00:22,PITESTI (AG),10°C
9.7,"Automată, Stație meteo ANM",2024-04-03 04:00:18,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2024-04-03 04:00:12,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-04-03 04:00:09,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-04-03 04:00:12,TARGU OCNA (BC),12°C
9.11,"Automată, Stație meteo ANM",2024-04-03 04:00:11,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-04-03 04:00:04,ORADEA (BH),7°C
9.13,"Automată, Stație meteo ANM",2024-04-03 04:00:05,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-04-03 04:00:18,BRAILA (BR),11°C
9.15,"Automată, Stație meteo ANM",2024-04-03 04:00:03,STEFANESTI STANCA (BT),8°C
9.16,"Automată, Stație meteo ANM",2024-04-03 04:00:02,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-04-03 04:00:03,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2024-04-03 04:00:17,BRASOV GHIMBAV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-04-03 04:00:17,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-04-03 04:00:17,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-04-03 04:00:17,RAMNICU SARAT (BZ),10°C
9.22,"Automată, Stație meteo ANM",2024-04-03 04:00:21,BUZAU (BZ),12°C
9.23,"Automată, Stație meteo ANM",2024-04-03 04:00:18,PATARLAGELE (BZ),6°C
9.24,"Automată, Stație meteo ANM",2024-04-03 04:00:08,CLUJ-NAPOCA (CJ),6°C
9.25,"Automată, Stație meteo ANM",2024-04-03 04:00:25,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-04-03 04:00:26,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-04-03 04:00:21,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-04-03 04:00:16,CARANSEBES (CS),7°C
9.29,"Automată, Stație meteo ANM",2024-04-03 04:00:17,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2024-04-03 04:00:22,MOLDOVA VECHE (CS),8°C
9.31,"Automată, Stație meteo ANM",2024-04-03 04:00:22,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2024-04-03 04:00:19,ORAVITA (CS),8°C
9.33,"Automată, Stație meteo ANM",2024-04-03 04:00:26,ADAMCLISI (CT),11°C
9.34,"Automată, Stație meteo ANM",2024-04-03 04:00:28,MANGALIA (CT),15°C
9.35,"Automată, Stație meteo ANM",2024-04-03 04:00:22,HARSOVA (CT),9°C
9.36,"Automată, Stație meteo ANM",2024-04-03 04:00:24,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-04-03 04:00:26,CONSTANTA (CT),15°C
9.38,"Automată, Stație meteo ANM",2024-04-03 04:00:25,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-04-03 04:00:27,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2024-04-03 04:00:12,TARGU SECUIESC (CV),6°C
9.41,"Automată, Stație meteo ANM",2024-04-03 04:00:13,INTORSURA BUZAULUI (CV),5°C
9.42,"Automată, Stație meteo ANM",2024-04-03 04:00:13,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-04-03 04:00:22,TARGOVISTE (DB),10°C
9.44,"Automată, Stație meteo ANM",2024-04-03 04:00:23,TITU (DB),9°C
9.45,"Automată, Stație meteo ANM",2024-04-03 04:00:24,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2024-04-03 04:00:27,BECHET (DJ),12°C
9.47,"Automată, Stație meteo ANM",2024-04-03 04:00:26,CALAFAT (DJ),11°C
9.48,"Automată, Stație meteo ANM",2024-04-03 04:00:19,TARGU JIU (GJ),7°C
9.49,"Automată, Stație meteo ANM",2024-04-03 04:00:21,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-04-03 04:00:20,RANCA (GJ),2°C
