NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-07 10:00:21,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-08-07 10:00:20,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2026-08-07 10:00:07,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-08-07 10:00:34,CURTEA DE ARGES (AG),22°C
9.5,"Automată, Stație meteo ANM",2026-08-07 10:00:36,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-08-07 10:00:25,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-08-07 10:00:58,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-08-07 10:00:30,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-08-07 10:00:08,ARAD (AR),24°C
9.1,"Automată, Stație meteo ANM",2026-08-07 10:01:22,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-08-07 10:00:09,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2026-08-07 10:00:54,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-08-07 10:00:15,BISTRITA (BN),22°C
9.14,"Automată, Stație meteo ANM",2026-08-07 10:00:17,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-08-07 10:00:16,BOTOSANI (BT),23°C
9.16,"Automată, Stație meteo ANM",2026-08-07 10:01:16,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-08-07 10:00:35,DARABANI (BT),22°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-07 06:40:37,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-08-07 10:01:05,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-07 10:00:42,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2026-08-07 10:00:18,BRASOV GHIMBAV (BV),19°C
9.22,"Automată, Stație meteo ANM",2026-08-07 10:00:56,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-07 10:01:06,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-08-07 10:00:22,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-08-07 10:00:31,CLUJ-NAPOCA (CJ),21°C
