NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-04-25 15:45:15,BUCURESTI FILARET (B),22°C
9.2,"Automată, Stație meteo ANM",2026-04-25 15:45:15,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-04-25 15:45:04,ALBA IULIA (AB),22°C
9.4,"Automată, Stație meteo ANM",2026-04-25 15:45:20,CURTEA DE ARGES (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-04-25 15:45:21,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2026-04-25 15:45:16,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-04-25 15:45:32,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-04-25 15:45:17,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-04-25 15:45:05,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-04-25 15:45:52,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-04-25 15:45:06,BACAU (BC),19°C
9.12,"Automată, Stație meteo ANM",2026-04-25 15:45:31,ORADEA (BH),21°C
9.13,"Automată, Stație meteo ANM",2026-04-25 15:45:11,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2026-04-25 15:45:12,BRAILA (BR),22°C
9.15,"Automată, Stație meteo ANM",2026-04-25 15:45:11,BOTOSANI (BT),18°C
9.16,"Automată, Stație meteo ANM",2026-04-25 15:45:45,STEFANESTI STANCA (BT),18°C
9.17,"Automată, Stație meteo ANM",2026-04-25 15:45:20,DARABANI (BT),17°C
9.18,"Manuală, personal C.N.A.I.R.",2026-04-25 11:31:38,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-04-25 15:45:34,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2026-04-25 15:45:24,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-04-25 15:45:13,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-04-25 15:45:31,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-04-25 15:45:36,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2026-04-25 15:45:15,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2026-04-25 15:45:18,CLUJ-NAPOCA (CJ),19°C
9.26,"Automată, Stație meteo ANM",2026-04-25 15:45:30,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-04-25 15:45:16,CALARASI (CL),22°C
9.28,"Manuală, personal C.N.A.I.R.",2026-04-25 11:51:42,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2026-04-25 11:51:42,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2026-04-25 11:51:37,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-04-25 11:51:43,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2026-04-25 15:45:08,BAILE HERCULANE (CS),23°C
9.33,"Automată, Stație meteo ANM",2026-04-25 15:45:31,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2026-04-25 15:45:11,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-04-25 15:45:27,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-04-25 15:45:38,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-04-25 15:45:16,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-04-25 15:45:26,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2026-04-25 15:45:26,MANGALIA (CT),14°C
9.4,"Manuală, personal C.N.A.I.R.",2026-04-25 11:51:37,TARIVERDE (CT),15°C
9.41,"Automată, Stație meteo ANM",2026-04-25 15:45:19,CONSTANTA (CT),16°C
9.42,"Automată, Stație meteo ANM",2026-04-25 15:45:17,CERNAVODA (CT),21°C
9.43,"Manuală, personal C.N.A.I.R.",2026-04-25 11:51:39,PESTERA (CT),16°C
9.44,"Automată, Stație meteo ANM",2026-04-25 15:46:01,AMZACEA (CT),18°C
9.45,"Manuală, personal C.N.A.I.R.",2026-04-25 11:51:44,DUNAREA (CT),16°C
9.46,"Automată, Stație meteo ANM",2026-04-25 15:45:02,ADAMCLISI (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2026-04-25 11:51:44,VALU LUI TRAIAN (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2026-04-25 11:51:40,MIRCEA VODA (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2026-04-25 11:51:38,VALEA DACILOR (CT),16°C
9.5,"Automată, Stație meteo ANM",2026-04-25 15:45:25,HARSOVA (CT),21°C
9.51,"Automată, Stație meteo ANM",2026-04-25 15:45:53,TARGU SECUIESC (CV),16°C
9.52,"Automată, Stație meteo ANM",2026-04-25 15:45:42,SFANTU GHEORGHE (MUNTE) (CV),17°C
