NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-04 08:17:12,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2023-11-04 08:17:11,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2023-11-04 08:15:34,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2023-11-04 08:16:50,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2023-11-04 08:16:47,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2023-11-04 08:16:39,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2023-11-04 08:17:03,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-04 08:15:20,CHISINEU CRIS (AR),11°C
9.9,"Automată, Stație meteo ANM",2023-11-04 08:15:34,ARAD (AR),11°C
9.1,"Automată, Stație meteo ANM",2023-11-04 08:15:29,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2023-11-04 08:15:22,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2023-11-04 08:15:13,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2023-11-04 08:15:15,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2023-11-04 08:16:41,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2023-11-04 08:15:08,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2023-11-04 08:15:10,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-11-04 08:15:04,DARABANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2023-11-04 08:16:34,BRASOV GHIMBAV (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-11-04 08:16:36,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2023-11-04 08:16:34,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2023-11-04 08:16:39,PATARLAGELE (BZ),11°C
9.22,"Automată, Stație meteo ANM",2023-11-04 08:16:36,RAMNICU SARAT (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-11-04 08:16:53,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2023-11-04 08:15:19,CLUJ-NAPOCA (CJ),7°C
9.25,"Automată, Stație meteo ANM",2023-11-04 08:17:21,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2023-11-04 08:17:17,CALARASI (CL),16°C
9.27,"Manuală, personal C.N.A.I.R.",2023-11-04 04:44:27,DRAJNA NOUA (CL),16°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-04 04:44:27,DRAGOS VODA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-04 04:44:22,STEFAN CEL MARE (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-04 04:44:28,DOR MARUNT (CL),14°C
9.31,"Automată, Stație meteo ANM",2023-11-04 08:16:55,BAILE HERCULANE (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-11-04 08:16:43,ORAVITA (CS),16°C
9.33,"Automată, Stație meteo ANM",2023-11-04 08:16:54,BOZOVICI (CS),9°C
9.34,"Automată, Stație meteo ANM",2023-11-04 08:17:06,MOLDOVA VECHE (CS),15°C
9.35,"Automată, Stație meteo ANM",2023-11-04 08:16:37,RESITA (CS),13°C
9.36,"Automată, Stație meteo ANM",2023-11-04 08:16:31,CARANSEBES (CS),12°C
9.37,"Automată, Stație meteo ANM",2023-11-04 08:17:18,MEDGIDIA (CT),15°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-04 04:44:23,TARIVERDE (CT),15°C
9.39,"Automată, Stație meteo ANM",2023-11-04 08:17:26,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2023-11-04 08:17:22,CONSTANTA (CT),17°C
9.41,"Manuală, personal C.N.A.I.R.",2023-11-04 04:44:23,VALEA DACILOR (CT),16°C
9.42,"Automată, Stație meteo ANM",2023-11-04 08:17:15,CERNAVODA (CT),15°C
9.43,"Automată, Stație meteo ANM",2023-11-04 08:17:22,ADAMCLISI (CT),16°C
9.44,"Manuală, personal C.N.A.I.R.",2023-11-04 04:44:24,PESTERA (CT),16°C
9.45,"Manuală, personal C.N.A.I.R.",2023-11-04 04:44:28,DUNAREA (CT),15°C
9.46,"Manuală, personal C.N.A.I.R.",2023-11-04 04:44:25,MIRCEA VODA (CT),16°C
9.47,"Automată, Stație meteo ANM",2023-11-04 08:17:29,MANGALIA (CT),18°C
9.48,"Automată, Stație meteo ANM",2023-11-04 08:17:08,HARSOVA (CT),15°C
9.49,"Automată, Stație meteo ANM",2023-11-04 08:15:41,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.5,"Automată, Stație meteo ANM",2023-11-04 08:15:59,INTORSURA BUZAULUI (CV),11°C
9.51,"Automată, Stație meteo ANM",2023-11-04 08:15:37,TARGU SECUIESC (CV),8°C
9.52,"Automată, Stație meteo ANM",2023-11-04 08:17:04,TARGOVISTE (DB),12°C
9.53,"Automată, Stație meteo ANM",2023-11-04 08:17:09,TITU (DB),13°C
9.54,"Automată, Stație meteo ANM",2023-11-04 08:17:27,BECHET (DJ),14°C
9.55,"Automată, Stație meteo ANM",2023-11-04 08:17:16,CRAIOVA (DJ),13°C
9.56,"Automată, Stație meteo ANM",2023-11-04 08:17:23,CALAFAT (DJ),13°C
9.57,"Automată, Stație meteo ANM",2023-11-04 08:16:44,RANCA (GJ),5°C
9.58,"Automată, Stație meteo ANM",2023-11-04 08:16:43,TARGU JIU (GJ),12°C
9.59,"Automată, Stație meteo ANM",2023-11-04 08:17:01,TARGU LOGRESTI (GJ),12°C
9.6,"Automată, Stație meteo ANM",2023-11-04 08:16:45,POLOVRAGI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2023-11-04 08:16:10,TECUCI (GL),14°C
9.62,"Automată, Stație meteo ANM",2023-11-04 08:16:37,GALATI (GL),15°C
9.63,"Automată, Stație meteo ANM",2023-11-04 08:17:25,GIURGIU (GR),14°C
9.64,"Automată, Stație meteo ANM",2023-11-04 08:16:32,PETROSANI (HD),9°C
9.65,"Automată, Stație meteo ANM",2023-11-04 08:15:39,DEVA (HD),10°C
9.66,"Automată, Stație meteo ANM",2023-11-04 08:15:21,BUCIN (HR),6°C
9.67,"Automată, Stație meteo ANM",2023-11-04 08:15:26,ODORHEIUL SECUIESC (HR),10°C
9.68,"Automată, Stație meteo ANM",2023-11-04 08:15:27,MIERCUREA CIUC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-11-04 08:17:11,BUCURESTI AFUMATI (IF),14°C
9.7,"Automată, Stație meteo ANM",2023-11-04 08:17:14,FETESTI (IL),15°C
9.71,"Automată, Stație meteo ANM",2023-11-04 08:17:08,URZICENI (IL),13°C
9.72,"Automată, Stație meteo ANM",2023-11-04 08:17:13,SLOBOZIA (IL),15°C
9.73,"Automată, Stație meteo ANM",2023-11-04 08:15:16,IASI (IS),15°C
9.74,"Automată, Stație meteo ANM",2023-11-04 08:15:10,COTNARI (IS),13°C
9.75,"Manuală, personal C.N.A.I.R.",2023-11-04 04:11:12,ORSOVA (MH),13°C
9.76,"Automată, Stație meteo ANM",2023-11-04 08:17:09,DROBETA TURNU SEVERIN (MH),13°C
9.77,"Automată, Stație meteo ANM",2023-11-04 08:15:07,BAIA MARE (MM),6°C
9.78,"Automată, Stație meteo ANM",2023-11-04 08:15:20,TARGU MURES (MS),7°C
9.79,"Manuală, personal C.N.A.I.R.",2023-11-04 04:03:25,UNGHENI (MS),8°C
9.8,"Automată, Stație meteo ANM",2023-11-04 08:15:16,PIATRA NEAMT (NT),9°C
9.81,"Automată, Stație meteo ANM",2023-11-04 08:15:13,TARGU NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2023-11-04 08:15:17,ROMAN (NT),13°C
9.83,"Automată, Stație meteo ANM",2023-11-04 08:17:19,CARACAL (OT),13°C
9.84,"Automată, Stație meteo ANM",2023-11-04 08:17:13,SLATINA (OT),13°C
9.85,"Automată, Stație meteo ANM",2023-11-04 08:17:05,PLOIESTI (PH),13°C
9.86,"Automată, Stație meteo ANM",2023-11-04 08:16:51,CAMPINA (PH),11°C
9.87,"Automată, Stație meteo ANM",2023-11-04 08:16:30,BALEA LAC (SB),3°C
9.88,"Automată, Stație meteo ANM",2023-11-04 08:15:58,SIBIU (SB),9°C
9.89,"Manuală, personal C.N.A.I.R.",2023-11-04 04:03:25,SALISTE (SB),8°C
9.9,"Automată, Stație meteo ANM",2023-11-04 08:16:30,BOITA (SB),14°C
9.91,"Automată, Stație meteo ANM",2023-11-04 08:15:11,ZALAU (SJ),9°C
9.92,"Automată, Stație meteo ANM",2023-11-04 08:15:06,SATU MARE (SM),8°C
9.93,"Automată, Stație meteo ANM",2023-11-04 08:15:09,SUCEAVA (SV),8°C
9.94,"Automată, Stație meteo ANM",2023-11-04 08:15:06,RADAUTI (SV),6°C
9.95,"Automată, Stație meteo ANM",2023-11-04 08:15:12,POIANA STAMPEI (SV),5°C
9.96,"Automată, Stație meteo ANM",2023-11-04 08:16:42,TULCEA (TL),16°C
9.97,"Automată, Stație meteo ANM",2023-11-04 08:15:32,SANNICOLAU MARE (TM),9°C
9.98,"Automată, Stație meteo ANM",2023-11-04 08:15:57,TIMISOARA (TM),11°C
