NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-23 05:30:16,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2026-05-23 05:30:15,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-05-23 05:30:05,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2026-05-23 05:30:24,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2026-05-23 05:30:23,CURTEA DE ARGES (AG),13°C
9.6,"Automată, Stație meteo ANM",2026-05-23 05:30:19,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2026-05-23 05:30:37,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-05-23 05:30:06,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-05-23 05:30:21,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2026-05-23 05:30:07,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2026-05-23 05:30:47,TARGU OCNA (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-05-23 05:30:36,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2026-05-23 05:30:11,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-05-23 05:30:13,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2026-05-23 05:30:43,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2026-05-23 05:30:24,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-05-23 05:30:12,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2026-05-23 05:30:13,BRASOV GHIMBAV (BV),14°C
9.19,"Automată, Stație meteo ANM",2026-05-23 05:30:29,FUNDATA (BV),9°C
9.2,"Automată, Stație meteo ANM",2026-05-23 05:30:38,PREDEAL (BV),11°C
