NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-06 14:31:14,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2023-11-06 14:31:13,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2023-11-06 14:30:31,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2023-11-06 14:31:02,CURTEA DE ARGES (AG),17°C
9.5,"Automată, Stație meteo ANM",2023-11-06 14:30:59,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2023-11-06 14:30:54,CAMPULUNG MUSCEL (AG),16°C
9.7,"Automată, Stație meteo ANM",2023-11-06 14:31:07,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2023-11-06 14:30:20,CHISINEU CRIS (AR),16°C
9.9,"Automată, Stație meteo ANM",2023-11-06 14:30:30,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2023-11-06 14:30:27,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2023-11-06 14:30:23,BACAU (BC),22°C
9.12,"Automată, Stație meteo ANM",2023-11-06 14:30:14,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2023-11-06 14:30:15,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2023-11-06 14:30:55,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2023-11-06 14:30:08,BOTOSANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2023-11-06 14:30:10,STEFANESTI STANCA (BT),20°C
9.17,"Automată, Stație meteo ANM",2023-11-06 14:30:04,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2023-11-06 11:22:55,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2023-11-06 14:30:50,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2023-11-06 14:30:49,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2023-11-06 14:30:48,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2023-11-06 14:30:55,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2023-11-06 14:30:50,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2023-11-06 14:31:03,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2023-11-06 14:30:20,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2023-11-06 14:31:24,OLTENITA (CL),22°C
9.27,"Automată, Stație meteo ANM",2023-11-06 14:31:19,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-06 11:54:18,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-06 11:54:19,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-06 11:54:14,STEFAN CEL MARE (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-06 11:54:19,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2023-11-06 14:31:05,BAILE HERCULANE (CS),18°C
9.33,"Automată, Stație meteo ANM",2023-11-06 14:30:56,ORAVITA (CS),18°C
9.34,"Automată, Stație meteo ANM",2023-11-06 14:31:04,BOZOVICI (CS),20°C
9.35,"Automată, Stație meteo ANM",2023-11-06 14:31:09,MOLDOVA VECHE (CS),20°C
9.36,"Automată, Stație meteo ANM",2023-11-06 14:30:53,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2023-11-06 14:30:46,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2023-11-06 14:31:21,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2023-11-06 14:31:25,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2023-11-06 11:54:16,VALEA DACILOR (CT),19°C
9.41,"Automată, Stație meteo ANM",2023-11-06 14:31:16,CERNAVODA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2023-11-06 11:54:19,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2023-11-06 14:31:29,AMZACEA (CT),23°C
9.44,"Automată, Stație meteo ANM",2023-11-06 14:31:11,HARSOVA (CT),20°C
9.45,"Automată, Stație meteo ANM",2023-11-06 14:31:30,MANGALIA (CT),23°C
9.46,"Automată, Stație meteo ANM",2023-11-06 14:31:24,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2023-11-06 11:54:17,MIRCEA VODA (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2023-11-06 11:54:15,TARIVERDE (CT),17°C
9.49,"Manuală, personal C.N.A.I.R.",2023-11-06 11:54:17,PESTERA (CT),19°C
9.5,"Manuală, personal C.N.A.I.R.",2023-11-06 11:23:42,SFANTU GHEORGHE (CV),15°C
9.51,"Automată, Stație meteo ANM",2023-11-06 14:30:35,SFANTU GHEORGHE (MUNTE) (CV),17°C
